1059120989	20220818	202208	2022	2022.6247	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		CVL	VOTER						CVL			1	046	046	04	1	7.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059120990	20220818	202208	2022	2022.6247	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		IND	SRINAGAR	IND								1	040	040	04	1	1.0	10	1	10	0.78125	4	Gupkar, Jammu and Kashmir, India	IN	IN12	72811	34.0819	74.8639	6201284	4	Gupkar, Jammu and Kashmir, India	IN	IN12	72811	34.0819	74.8639	6201284	4	Gupkar, Jammu and Kashmir, India	IN	IN12	72811	34.0819	74.8639	6201284	20220818091500	https://timesofindia.indiatimes.com/india/non-local-voters-in-jk-nc-calls-all-party-meet-mehbooba-says-last-nail-in-coffin-of-democracy/articleshow/93636583.cms
1059120991	20220818	202208	2022	2022.6247	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		IND	SRINAGAR	IND								1	042	042	04	1	1.9	5	1	5	0.78125	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220818091500	https://timesofindia.indiatimes.com/india/non-local-voters-in-jk-nc-calls-all-party-meet-mehbooba-says-last-nail-in-coffin-of-democracy/articleshow/93636583.cms
1059120992	20220818	202208	2022	2022.6247	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		IND	SRINAGAR	IND								1	046	046	04	1	7.0	5	1	5	0.78125	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20220818091500	https://timesofindia.indiatimes.com/india/non-local-voters-in-jk-nc-calls-all-party-meet-mehbooba-says-last-nail-in-coffin-of-democracy/articleshow/93636583.cms
1059120993	20220818	202208	2022	2022.6247	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		IND	SRINAGAR	IND								1	046	046	04	1	7.0	5	1	5	0.78125	4	Gupkar, Jammu and Kashmir, India	IN	IN12	72811	34.0819	74.8639	6201284	4	Gupkar, Jammu and Kashmir, India	IN	IN12	72811	34.0819	74.8639	6201284	4	Gupkar, Jammu and Kashmir, India	IN	IN12	72811	34.0819	74.8639	6201284	20220818091500	https://timesofindia.indiatimes.com/india/non-local-voters-in-jk-nc-calls-all-party-meet-mehbooba-says-last-nail-in-coffin-of-democracy/articleshow/93636583.cms
1059120994	20220818	202208	2022	2022.6247	INDGOVHLH	GHULAM NABI AZAD	IND					GOV	HLH		GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	0.8130081300813	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20220818091500	https://www.tribuneindia.com/news/nation/congress-veteran-ghulam-nabi-azad-calls-on-vice-president-dhankhar-422978
1059120995	20220818	202208	2022	2022.6247	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	10	1	10	0.53475935828877	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	0								4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	20220818091500	https://www.rte.ie/archives/2022/0727/1312505-carlingford-oyster-revival/
1059120996	20220818	202208	2022	2022.6247	IRL	IRISH	IRL																		1	010	010	01	1	0.0	10	1	10	0.4885993485342	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220818091500	https://www.dailymail.co.uk/femail/article-11122989/Liz-Bonnin-says-therapy-hugely-important-combat-stresses-witnessing-climate-change.html
1059120997	20220818	202208	2022	2022.6247	IRL	IRISH	IRL																		1	010	010	01	1	0.0	10	1	10	0.4885993485342	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818091500	https://www.dailymail.co.uk/femail/article-11122989/Liz-Bonnin-says-therapy-hugely-important-combat-stresses-witnessing-climate-change.html
1059120998	20220818	202208	2022	2022.6247	IRL	IRISH	IRL																		1	043	043	04	1	2.8	6	1	6	0.4885993485342	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								1	Greenland	GL	GL		72	-40	GL	20220818091500	https://www.dailymail.co.uk/femail/article-11122989/Liz-Bonnin-says-therapy-hugely-important-combat-stresses-witnessing-climate-change.html
1059120999	20220818	202208	2022	2022.6247	IRLAGR	IRELAND	IRL					AGR			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	0.53475935828877	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	20220818091500	https://www.rte.ie/archives/2022/0727/1312505-carlingford-oyster-revival/
1059121000	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	051	051	05	1	3.4	5	1	5	-6.18556701030928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818091500	https://www.thehindu.com/news/international/watch-why-was-salman-rushdie-attacked/article65782716.ece
1059121001	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	110	110	11	3	-2.0	5	1	5	-6.18556701030928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818091500	https://www.thehindu.com/news/international/watch-why-was-salman-rushdie-attacked/article65782716.ece
1059121002	20220818	202208	2022	2022.6247	IRN	IRAN	IRN																		1	186	186	18	4	-10.0	5	1	5	-6.18556701030928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818091500	https://www.thehindu.com/news/international/watch-why-was-salman-rushdie-attacked/article65782716.ece
1059121003	20220818	202208	2022	2022.6247	IRN	IRANIAN	IRN								IRNELI	AYATOLLAH RUHOLLAH KHOMEINI	IRN					ELI			1	020	020	02	1	3.0	8	1	8	-6.18556701030928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818091500	https://www.thehindu.com/news/international/watch-why-was-salman-rushdie-attacked/article65782716.ece
1059121004	20220818	202208	2022	2022.6247	IRN	IRANIAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			1	013	013	01	1	0.4	1	1	1	0.95628415300547	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121005	20220818	202208	2022	2022.6247	IRN	IRANIAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			1	013	013	01	1	0.4	1	1	1	0.95628415300547	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121006	20220818	202208	2022	2022.6247	IRN	IRANIAN	IRN								PAKGOV	PAKISTAN	PAK					GOV			1	020	020	02	1	3.0	1	1	1	0.95628415300547	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Pishin, Sistan va Baluchestan, Iran	IR	IR04	40976	26.0794	61.754	-3078410	20220818091500	https://www.geo.tv/latest/434387-iran-can-fulfil-pakistans-gas-energy-demands-says-miftah-ismail
1059121007	20220818	202208	2022	2022.6247	IRQ	IRAQI	IRQ								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-1.86335403726708	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059121008	20220818	202208	2022	2022.6247	IRQ	IRAQI	IRQ								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-1.86335403726708	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059121009	20220818	202208	2022	2022.6247	IRQ	IRAQI	IRQ								IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	2	1	2	-1.86335403726708	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059121010	20220818	202208	2022	2022.6247	IRQ	IRAQ	IRQ								UAF	FIGHTER						UAF			0	1821	182	18	4	-9.0	10	1	10	-5.8455114822547	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818091500	https://www.nbcconnecticut.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2854706/
1059121011	20220818	202208	2022	2022.6247	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQI	IRQ								1	040	040	04	1	1.0	2	1	2	-1.86335403726708	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059121012	20220818	202208	2022	2022.6247	IRQLEG	IRAQI	IRQ					LEG			LEG	PARLIAMENT						LEG			0	0874	087	08	2	10.0	3	1	3	-1.86335403726708	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818091500	https://english.aawsat.com/home/article/3823106/iraq%E2%80%99s-kadhimi-convenes-crisis-talks-without-muqtada-al-sadr
1059121013	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		1	017	017	01	1	0.0	8	1	4	2.93103448275862	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818091500	https://www.jpost.com/israel-news/article-714979
1059121014	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	2	1	2	1.5177065767285	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220818091500	https://www.jpost.com/health-and-wellness/coronavirus/article-714980
1059121015	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	8	1	8	1.5177065767285	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20220818091500	https://www.jpost.com/health-and-wellness/coronavirus/article-714980
1059121016	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-5.80875781948168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059121017	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-3.31384015594541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818091500	https://www.ynetnews.com/article/syhrjvorq
1059121018	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-3.31384015594541	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220818091500	https://www.ynetnews.com/article/syhrjvorq
1059121019	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-1.12781954887218	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818091500	http://www.msn.com/en-us/health/medical/israeli-child-avoids-suffocation-from-arrowhead-in-nose-for-six-months/ar-AA10NcZa
1059121020	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	10	1	10	-0.14265335235378	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	20220818091500	https://nocamels.com/2022/08/military-thermal-night-vision-will-save-patients-lives-in-hospital/
1059121021	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-0.14265335235378	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	20220818091500	https://nocamels.com/2022/08/military-thermal-night-vision-will-save-patients-lives-in-hospital/
1059121022	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	057	057	05	1	8.0	10	1	10	-0.2865329512894	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.thenews-chronicle.com/african-liquefied-natural-gas-lng-makes-sense-for-europe-now-and-going-forward/
1059121023	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								IGOUNOKID	UNICEF		UNO				IGO			0	050	050	05	1	3.5	4	1	4	-5.80875781948168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059121024	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			1	190	190	19	4	-10.0	4	1	4	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121025	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	1	1	1	-3.31384015594541	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818091500	https://www.ynetnews.com/article/syhrjvorq
1059121026	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	1	1	1	-3.31384015594541	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818091500	https://www.ynetnews.com/article/syhrjvorq
1059121027	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	194	194	19	4	-10.0	1	1	1	-5.80875781948168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059121028	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								REL	WORSHIPPER									1	190	190	19	4	-10.0	1	1	1	-5.07399577167019	4	Joseph Tomb, West Bank (general), West Bank	WE	WE00	32684	32.2138	35.2867	-793224	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121029	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								REL	WORSHIPPER									1	190	190	19	4	-10.0	3	1	3	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121030	20220818	202208	2022	2022.6247	ISR	ISRAELI	ISR								UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	3	1	3	-0.361445783132529	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059121031	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-5.80875781948168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818091500	https://www.ibtimes.com/some-gaza-children-another-round-violence-reopens-trauma-3603372
1059121032	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								USAOPP	UNITED STATES	USA					OPP			0	043	043	04	1	2.8	4	2	4	-11.0166211293261	1	Israel	IS	IS		31.5	34.75	IS	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121033	20220818	202208	2022	2022.6247	ISR	ISRAEL	ISR								USAOPP	UNITED STATES	USA					OPP			0	043	043	04	1	2.8	4	2	4	-11.0166211293261	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121034	20220818	202208	2022	2022.6247	ISREDU	ISRAEL	ISR					EDU			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	-0.14265335235378	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	4	Tel Hashomer, HaMerkaz, Israel	IS	IS02	18316	32.0539	34.8481	-781581	20220818091500	https://nocamels.com/2022/08/military-thermal-night-vision-will-save-patients-lives-in-hospital/
1059121035	20220818	202208	2022	2022.6247	ISRUAF	ISRAEL	ISR					UAF			JEWREL	JEWISH				JEW					0	190	190	19	4	-10.0	4	1	4	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121036	20220818	202208	2022	2022.6247	ISRUAF	ISRAEL	ISR					UAF			JEWREL	JEWISH				JEW					0	193	193	19	4	-10.0	4	1	4	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121037	20220818	202208	2022	2022.6247	ISRUAF	ISRAEL	ISR					UAF			MIL	COMMANDER						MIL			0	042	042	04	1	1.9	2	1	2	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121038	20220818	202208	2022	2022.6247	ITA	POMPEII	ITA								AUS	AUSTRALIAN	AUS								0	112	112	11	3	-2.0	2	1	2	-4.31965442764579	4	Grand Canal, Veneto, Italy	IT	IT20	18418	45.45	12.3167	-118762	1	Australia	AS	AS		-25	135	AS	4	Grand Canal, Veneto, Italy	IT	IT20	18418	45.45	12.3167	-118762	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121039	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								AUSCVL	AUSTRALIAN	AUS					CVL			0	112	112	11	3	-2.0	5	1	5	-4.31965442764579	4	Grand Canal, Veneto, Italy	IT	IT20	18418	45.45	12.3167	-118762	1	Australia	AS	AS		-25	135	AS	4	Grand Canal, Veneto, Italy	IT	IT20	18418	45.45	12.3167	-118762	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121040	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								AUSCVL	AUSTRALIAN	AUS					CVL			0	112	112	11	3	-2.0	3	1	3	-4.31965442764579	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121041	20220818	202208	2022	2022.6247	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	020	020	02	1	3.0	1	1	1	-4.31965442764579	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121042	20220818	202208	2022	2022.6247	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	020	020	02	1	3.0	1	1	1	-4.31965442764579	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Saudi Arabia	SA	SA		25	45	SA	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121043	20220818	202208	2022	2022.6247	ITAGOV	ITALIAN	ITA					GOV													1	020	020	02	1	3.0	3	1	3	-4.31965442764579	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121044	20220818	202208	2022	2022.6247	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	020	020	02	1	3.0	1	1	1	-4.31965442764579	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121045	20220818	202208	2022	2022.6247	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	020	020	02	1	3.0	1	1	1	-4.31965442764579	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059121046	20220818	202208	2022	2022.6247	JAM	JAMAICA	JAM																		0	112	112	11	3	-2.0	4	1	4	0.88495575221239	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220818091500	https://www.jamaicaobserver.com/news/full-support/
1059121047	20220818	202208	2022	2022.6247	JAM	JAMAICA	JAM								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	0.88495575221239	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220818091500	https://www.jamaicaobserver.com/news/full-support/
