1060156356	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	100	100	10	3	-5.0	2	1	2	-3.79403794037941	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825144500	https://www.jpost.com/international/article-715582
1060156357	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	100	100	10	3	-5.0	2	1	2	-2.68096514745308	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://www.dailystar.co.uk/news/world-news/warmonger-putin-signs-new-decree-27831820
1060156358	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	015	015	01	1	0.0	5	1	5	-3.79403794037941	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://www.jpost.com/international/article-715582
1060156359	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	2	6	-0.81081081081081	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://www.news8000.com/i/putin-orders-russian-military-to-start-beefing-up-in-2023/
1060156360	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	10	2	10	-0.81081081081081	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825144500	https://www.news8000.com/i/putin-orders-russian-military-to-start-beefing-up-in-2023/
1060156361	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	6	1	6	-8.73015873015875	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20220825144500	https://gazette.com/news/us-world/zelensky-vows-revenge-as-death-toll-rises-in-russian-attack-on-ukrainian-independence-day/article_b6fdab54-7a80-57a3-8397-4e779152033b.html
1060156362	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	20	1	10	-3.79403794037941	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825144500	https://www.jpost.com/international/article-715582
1060156363	20220825	202208	2022	2022.6438	RUSGOV	VLADIMIR PUTIN	RUS					GOV			MIL	ARMED FORCES						MIL			1	154	154	15	4	-7.2	4	1	4	-3.65853658536586	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20220825144500	http://www.msn.com/en-us/news/world/putin-orders-military-to-recruit-137000-soldiers-from-conscripts-prisoners-and-volunteers/ss-AA115Nto
1060156364	20220825	202208	2022	2022.6438	RUSGOV	VLADIMIR PUTIN	RUS					GOV			MIL	ARMED FORCES						MIL			1	154	154	15	4	-7.2	6	1	6	-3.65853658536586	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825144500	http://www.msn.com/en-us/news/world/putin-orders-military-to-recruit-137000-soldiers-from-conscripts-prisoners-and-volunteers/ss-AA115Nto
1060156365	20220825	202208	2022	2022.6438	RUSGOVBUS	RUSSIA	RUS					GOV	BUS												1	020	020	02	1	3.0	10	1	10	-1.97368421052631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://news.bitcoin.com/sanctions-disagreements-hamper-regulation-of-crypto-mining-in-russia-experts-say/
1060156366	20220825	202208	2022	2022.6438	RUSGOVBUS	RUSSIA	RUS					GOV	BUS												1	172	172	17	4	-5.0	5	1	5	-1.97368421052631	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://news.bitcoin.com/sanctions-disagreements-hamper-regulation-of-crypto-mining-in-russia-experts-say/
1060156367	20220825	202208	2022	2022.6438	RUSMIL	RUSSIAN	RUS					MIL													1	100	100	10	3	-5.0	6	1	6	-3.79403794037941	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825144500	https://www.jpost.com/international/article-715582
1060156368	20220825	202208	2022	2022.6438	RUSMIL	RUSSIAN	RUS					MIL													1	100	100	10	3	-5.0	6	1	6	-2.68096514745308	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://www.dailystar.co.uk/news/world-news/warmonger-putin-signs-new-decree-27831820
1060156369	20220825	202208	2022	2022.6438	SAU	SAUDI	SAU																		1	083	083	08	2	5.0	2	1	2	0.97008892481811	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	0								4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156370	20220825	202208	2022	2022.6438	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	051	051	05	1	3.4	2	1	2	0.97008892481811	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156371	20220825	202208	2022	2022.6438	SAU	SAUDI	SAU								SAUGOVEDU	SAUDI ARABIA	SAU					GOV	EDU		1	083	083	08	2	5.0	2	1	2	0.97008892481811	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156372	20220825	202208	2022	2022.6438	SAU	SAUDI	SAU								SAUMED	SAUDI ARABIA	SAU					MED			0	051	051	05	1	3.4	4	1	4	0.97008892481811	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156373	20220825	202208	2022	2022.6438	SAUGOV	ABDULLAH	SAU					GOV													0	051	051	05	1	3.4	6	1	6	2.34986945169713	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220825144500	https://www.iol.co.za/capeargus/news/improve-matric-marks-with-an-online-maths-workshop-this-weekend-1f7671ad-cae2-4345-9100-48d6cd605f71
1060156374	20220825	202208	2022	2022.6438	SAUGOV	ABDULLAH	SAU					GOV			AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	2.34986945169713	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220825144500	https://www.iol.co.za/capeargus/news/improve-matric-marks-with-an-online-maths-workshop-this-weekend-1f7671ad-cae2-4345-9100-48d6cd605f71
1060156375	20220825	202208	2022	2022.6438	SAUGOVEDU	SAUDI	SAU					GOV	EDU												1	083	083	08	2	5.0	6	1	6	0.97008892481811	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	0								4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156376	20220825	202208	2022	2022.6438	SAUMED	SAUDI	SAU					MED													0	051	051	05	1	3.4	6	1	6	0.97008892481811	4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	0								4	Al-Azhar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	28.5667	37.2667	-3091351	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060156377	20220825	202208	2022	2022.6438	SGP	SINGAPORE	SGP								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	5	1	5	2.42751180040459	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825144500	https://www.marinetechnologynews.com/news/inside-center-seabed-mapping-622071
1060156378	20220825	202208	2022	2022.6438	SLE	SIERRA LEONE	SLE								AFR	AFRICA	AFR								1	040	040	04	1	1.0	8	1	8	3.71389270976617	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20220825144500	https://tribuneonlineng.com/sky-capital-appoints-md-non-eds-for-skye-bank-sierra-leone/
1060156379	20220825	202208	2022	2022.6438	SLE	SIERRA LEONE	SLE								AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	3.71389270976617	1	United Kingdom	UK	UK		54	-4	UK	1	Gambia	GA	GA		13.5	-15.5	GA	1	United Kingdom	UK	UK		54	-4	UK	20220825144500	https://tribuneonlineng.com/sky-capital-appoints-md-non-eds-for-skye-bank-sierra-leone/
1060156380	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	3	1	3	-1.13753877973113	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825144500	https://tribuneonlineng.com/insecurity-establish-national-intelligence-geospatial-infrastructure-ayo-salam-advises-fg/
1060156381	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY			MED	NEWSPAPER						MED			0	110	110	11	3	-2.0	5	1	5	-1.59509202453987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825144500	https://www.jpost.com/opinion/article-715587
1060156382	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY			MEX	BAJA CALIFORNIA	MEX								1	173	173	17	4	-5.0	1	1	1	-7.25075528700907	4	Chilpancingo, Guerrero, Mexico	MX	MX12	19938	17.55	-99.5	-1657239	4	Chilpancingo, Guerrero, Mexico	MX	MX12	19938	17.55	-99.5	-1657239	4	Chilpancingo, Guerrero, Mexico	MX	MX12	19938	17.55	-99.5	-1657239	20220825144500	http://www.msn.com/en-us/news/world/tijuana-cartel-leader-arrested-for-allegedly-killing-journalist-margarito-martinez/ar-AA1156Fd
1060156383	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY			MEX	BAJA CALIFORNIA	MEX								1	173	173	17	4	-5.0	1	1	1	-7.25075528700907	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825144500	http://www.msn.com/en-us/news/world/tijuana-cartel-leader-arrested-for-allegedly-killing-journalist-margarito-martinez/ar-AA1156Fd
1060156384	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	10	1	10	-1.13753877973113	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825144500	https://tribuneonlineng.com/insecurity-establish-national-intelligence-geospatial-infrastructure-ayo-salam-advises-fg/
1060156385	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-1.13753877973113	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825144500	https://tribuneonlineng.com/insecurity-establish-national-intelligence-geospatial-infrastructure-ayo-salam-advises-fg/
1060156386	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	1246	124	12	3	-4.0	5	1	5	-6.66666666666667	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20220825144500	https://www.indiatvnews.com/news/india/jammu-and-kashmir-terrorists-killed-army-foils-infiltration-bid-along-loc-in-uri-latest-updates-2022-08-25-802995
1060156387	20220825	202208	2022	2022.6438	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-7.25075528700907	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825144500	http://www.msn.com/en-us/news/world/tijuana-cartel-leader-arrested-for-allegedly-killing-journalist-margarito-martinez/ar-AA1156Fd
1060156388	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	2	1	2	-2.68096514745308	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156389	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	8	1	8	-2.68096514745308	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156390	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	-2.68096514745308	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156391	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	8	1	8	-2.68096514745308	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156392	20220825	202208	2022	2022.6438	SWEGOV	SWEDEN	SWE					GOV			LEG	PARLIAMENTARIAN						LEG			1	120	120	12	3	-4.0	5	1	5	-2.68096514745308	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156393	20220825	202208	2022	2022.6438	SWEGOV	SWEDEN	SWE					GOV			PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	5	1	5	-2.68096514745308	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156394	20220825	202208	2022	2022.6438	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								1	014	014	01	1	0.0	2	1	2	-2.68096514745308	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156395	20220825	202208	2022	2022.6438	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								1	014	014	01	1	0.0	8	1	8	-2.68096514745308	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060156396	20220825	202208	2022	2022.6438	SYC	SEYCHELLES	SYC								GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	1.61290322580645	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20220825144500	https://www.thehindu.com/news/cities/puducherry/high-commissioner-of-seychelles-calls-on-chief-minister/article65810566.ece
1060156397	20220825	202208	2022	2022.6438	SYR	SYRIA	SYR								MOS	ISLAMIC				MOS					0	110	110	11	3	-2.0	5	1	5	-5.58252427184466	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825144500	https://www.foxnews.com/world/us-launches-second-set-strikes-syria-iranian-backed-militias
1060156398	20220825	202208	2022	2022.6438	SYR	SYRIA	SYR								MOS	ISLAMIC				MOS					0	110	110	11	3	-2.0	3	1	3	-5.58252427184466	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	20220825144500	https://www.foxnews.com/world/us-launches-second-set-strikes-syria-iranian-backed-militias
1060156399	20220825	202208	2022	2022.6438	SYR	SYRIAN	SYR								TUR	TURK	TUR								0	033	033	03	1	5.2	2	1	2	-2.89828318257338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825144500	https://www.nakedcapitalism.com/2022/08/links-8-25-2022.html
1060156400	20220825	202208	2022	2022.6438	SYR	SYRIAN	SYR								TUR	TURK	TUR								0	033	033	03	1	5.2	8	1	8	-2.89828318257338	1	Syria	SY	SY		35	38	SY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20220825144500	https://www.nakedcapitalism.com/2022/08/links-8-25-2022.html
1060156401	20220825	202208	2022	2022.6438	TCD	CHADIAN	TCD																		0	030	030	03	1	4.0	3	1	3	-1.45772594752186	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20220825144500	https://allafrica.com/stories/202208250586.html
1060156402	20220825	202208	2022	2022.6438	TCD	CHADIAN	TCD								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-1.45772594752186	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20220825144500	https://allafrica.com/stories/202208250586.html
1060156403	20220825	202208	2022	2022.6438	TCD	CHADIAN	TCD								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-1.45772594752186	1	Chad	CD	CD		15	19	CD	1	Nigeria	NI	NI		10	8	NI	1	Chad	CD	CD		15	19	CD	20220825144500	https://allafrica.com/stories/202208250586.html
1060156404	20220825	202208	2022	2022.6438	TCDREB	CHADIAN	TCD					REB			QAT	QATAR	QAT								1	042	042	04	1	1.9	3	1	3	-1.45772594752186	1	Chad	CD	CD		15	19	CD	1	Nigeria	NI	NI		10	8	NI	1	Chad	CD	CD		15	19	CD	20220825144500	https://allafrica.com/stories/202208250586.html
1060156405	20220825	202208	2022	2022.6438	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-2.89828318257338	2	California, United States	US	USCA		36.17	-119.746	CA	1	Turkey	TU	TU		39.059012	34.911546	TU	2	California, United States	US	USCA		36.17	-119.746	CA	20220825144500	https://www.nakedcapitalism.com/2022/08/links-8-25-2022.html
1060156406	20220825	202208	2022	2022.6438	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	5	1	5	-2.89828318257338	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220825144500	https://www.nakedcapitalism.com/2022/08/links-8-25-2022.html
1060156407	20220825	202208	2022	2022.6438	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-2.89828318257338	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	Turkey	TU	TU		39.059012	34.911546	TU	20220825144500	https://www.nakedcapitalism.com/2022/08/links-8-25-2022.html
1060156408	20220825	202208	2022	2022.6438	TWN	TAIWAN	TWN								CHNMIL	CHINA	CHN					MIL			1	071	071	07	2	7.4	8	1	8	-2.57234726688103	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20220825144500	https://www.stripes.com/theaters/asia_pacific/2022-08-25/taiwan-boost-defense-spending-china-7100863.html
