1060138370	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			MNCUSAHLH	PFIZER	USA					MNC	HLH		1	012	012	01	1	-0.4	10	1	10	-2.32558139534884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825123000	https://knowridge.com/2022/08/pfizers-covid-19-pill-cannot-benefit-younger-adults-study-finds/
1060138371	20220825	202208	2022	2022.6438	CVL	ENGINEER						CVL			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	3	1	3	-1.0989010989011	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825123000	https://www.vanguardngr.com/2022/08/lack-of-digital-facility-slowing-msme-growth-in-nigeria-yerima/
1060138372	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			PER	PERU	PER								1	037	037	03	1	5.0	2	1	2	3.58565737051793	1	Peru	PE	PE		-10	-76	PE	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Peru	PE	PE		-10	-76	PE	20220825123000	https://www.globenewswire.com/news-release/2022/08/25/2504381/0/en/Hudbay-Announces-Exploration-Agreement-for-Maria-Reyna-and-Caballito-Satellite-Properties-near-Constancia-in-Peru.html
1060138373	20220825	202208	2022	2022.6438	CVL	CITIZEN						CVL			PHLLEG	PHILIPPINE	PHL					LEG			1	051	051	05	1	3.4	5	1	5	3.39805825242719	4	Kalusugan, Quezon City, Philippines	RP	RPF2	24210	14.6227	121.025	10584885	4	Kalusugan, Quezon City, Philippines	RP	RPF2	24210	14.6227	121.025	10584885	4	Kalusugan, Quezon City, Philippines	RP	RPF2	24210	14.6227	121.025	10584885	20220825123000	https://mb.com.ph/2022/08/25/rodolfo-ordanes-senior-citizens-partylist/
1060138374	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			PTY	DEMOCRATIC PARTY									0	014	014	01	1	0.0	5	1	5	-2.73822562979189	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220825123000	https://www.washingtonpost.com/politics/2022/08/25/kansas-abortion-democrats-midterms/
1060138375	20220825	202208	2022	2022.6438	CVL	CIVIL SOCIETY						CVL			PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	6	1	6	-5.68720379146919	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220825123000	https://www.timeslive.co.za/politics/2022-08-25-poll-should-mec-phophi-ramathuba-be-given-the-boot/
1060138376	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			ROU	ROMANIA									1	114	114	11	3	-2.0	8	1	8	-9.18032786885247	4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	4	Ciuca, Romania (general), Romania	RO	RO00	25023	45.6886	21.8081	-1155631	20220825123000	https://www.stiripesurse.ro/declic-community-files-criminal-complaint-over-cancellation-of-plagiarism-complaints-against-pm-ciuca_2527480.html
1060138377	20220825	202208	2022	2022.6438	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-6.96517412935324	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825123000	https://www.pressherald.com/2022/08/25/zelensky-vows-retribution-for-russia-after-22-die-in-independence-day-strike/
1060138378	20220825	202208	2022	2022.6438	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	8	1	8	-6.96517412935324	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825123000	https://www.pressherald.com/2022/08/25/zelensky-vows-retribution-for-russia-after-22-die-in-independence-day-strike/
1060138379	20220825	202208	2022	2022.6438	CVL	TOURIST						CVL			THA	THAILAND	THA								1	186	186	18	4	-10.0	2	1	2	4.23728813559323	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20220825123000	https://www.nationthailand.com/in-focus/national/40019362
1060138380	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			USA	WISCONSIN	USA								1	033	033	03	1	5.2	7	1	7	3.14465408805032	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825123000	https://www.wdtimes.com/news/local/thrivent-food-drive-today-to-benefit-jefferson-food-pantry/article_a36c4cd2-3746-551f-afba-5d3d4c4cdea5.html
1060138381	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.68096514745308	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825123000	https://www.wallstreet-online.de/nachricht/15858723-rise-dispensaries-announce-premier-sponsorship-of-headcount-s-cannabis-voter-project
1060138382	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			USA	WISCONSIN	USA								1	070	070	07	2	7.0	7	1	7	3.14465408805032	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825123000	https://www.wdtimes.com/news/local/thrivent-food-drive-today-to-benefit-jefferson-food-pantry/article_a36c4cd2-3746-551f-afba-5d3d4c4cdea5.html
1060138383	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	075	075	07	2	7.0	4	1	4	4.42054958183991	3	Bancroft Park, Nebraska, United States	US	USNE	NE039	42.0094	-96.5753	1893159	3	Bancroft Park, Nebraska, United States	US	USNE		42.0094	-96.5753	1893159	3	Bancroft Park, Nebraska, United States	US	USNE		42.0094	-96.5753	1893159	20220825123000	https://fremonttribune.com/news/local/facf-awards-thousands-in-grant-funds/article_eb9a1a72-52cc-5dfd-933e-26200e2487de.html
1060138384	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	075	075	07	2	7.0	2	1	2	4.42054958183991	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220825123000	https://fremonttribune.com/news/local/facf-awards-thousands-in-grant-funds/article_eb9a1a72-52cc-5dfd-933e-26200e2487de.html
1060138385	20220825	202208	2022	2022.6438	CVL	CIVIL SOCIETY						CVL			ZWE	ZIMBABWE	ZWE								1	020	020	02	1	3.0	4	1	4	-5.68720379146919	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220825123000	https://www.timeslive.co.za/politics/2022-08-25-poll-should-mec-phophi-ramathuba-be-given-the-boot/
1060138386	20220825	202208	2022	2022.6438	CYP	CYPRUS	CYP																		1	043	043	04	1	2.8	4	1	4	0.57471264367816	4	Ayia Napa, Famagusta, Cyprus	CY	CY01	14806	34.9917	34	-2738120	0								4	Ayia Napa, Famagusta, Cyprus	CY	CY01	14806	34.9917	34	-2738120	20220825123000	https://www.702.co.za/articles/453056/watch-teary-woman-in-a-bar-explains-michael-jackson-phobia
1060138387	20220825	202208	2022	2022.6438	CYP	CYPRUS	CYP								NGA	NIGERIAN	NGA								1	1123	112	11	3	-2.0	2	1	2	-2.88713910761155	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825123000	https://www.vanguardngr.com/2022/08/insecurity-wont-affect-diaspora-investments-nidcom-boss/
1060138388	20220825	202208	2022	2022.6438	CYP	CYPRUS	CYP								NGAEDU	NIGERIA	NGA					EDU			1	190	190	19	4	-10.0	2	1	2	-2.88713910761155	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825123000	https://www.vanguardngr.com/2022/08/insecurity-wont-affect-diaspora-investments-nidcom-boss/
1060138389	20220825	202208	2022	2022.6438	CYPCOP	CYPRUS	CYP					COP			CYP	CYPRUS	CYP								0	173	173	17	4	-5.0	2	1	2	-5.54089709762533	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20220825123000	https://www.itproportal.com/2015/10/27/why-still-missing-basics-in-battle-against-cyber-crime/
1060138390	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU																		0	0841	084	08	2	7.0	1	1	1	-9.07216494845356	1	Germany	GM	GM		51.5	10.5	GM	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825123000	https://www.newsweek.com/targets-opportunity-irans-bahai-community-faces-new-repression-opinion-1735906
1060138391	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU																		0	0841	084	08	2	7.0	1	1	1	-9.07216494845356	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20220825123000	https://www.newsweek.com/targets-opportunity-irans-bahai-community-faces-new-repression-opinion-1735906
1060138392	20220825	202208	2022	2022.6438	DEU	GERMAN	DEU								IRN	IRAN	IRN								0	111	111	11	3	-2.0	5	1	5	-9.07216494845356	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825123000	https://www.newsweek.com/targets-opportunity-irans-bahai-community-faces-new-repression-opinion-1735906
1060138393	20220825	202208	2022	2022.6438	DNK	DANE	DNK																		1	020	020	02	1	3.0	2	1	2	0.35087719298245	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825123000	https://sg.news.yahoo.com/lees-bid-malaysian-badminton-history-115638248.html
1060138394	20220825	202208	2022	2022.6438	DNK	DANE	DNK																		1	020	020	02	1	3.0	4	1	4	0.35087719298245	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	Spain	SP	SP		40	-4	SP	20220825123000	https://sg.news.yahoo.com/lees-bid-malaysian-badminton-history-115638248.html
1060138395	20220825	202208	2022	2022.6438	DNK	DANE	DNK								IDN	INDONESIA	IDN								1	020	020	02	1	3.0	4	1	4	0.35087719298245	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20220825123000	https://sg.news.yahoo.com/lees-bid-malaysian-badminton-history-115638248.html
1060138396	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								FRA	FRENCH	FRA								1	036	036	03	1	4.0	4	1	4	0	1	Algeria	AG	AG		28	3	AG	1	France	FR	FR		46	2	FR	1	Algeria	AG	AG		28	3	AG	20220825123000	https://article.wn.com/view/2022/08/25/French_leader_Macron_heads_to_Algeria_in_bid_to_heal_wounds_f/
1060138397	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								FRA	FRENCH	FRA								1	043	043	04	1	2.8	12	1	8	0	1	Algeria	AG	AG		28	3	AG	1	France	FR	FR		46	2	FR	1	Algeria	AG	AG		28	3	AG	20220825123000	https://article.wn.com/view/2022/08/25/French_leader_Macron_heads_to_Algeria_in_bid_to_heal_wounds_f/
1060138398	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	0	1	Algeria	AG	AG		28	3	AG	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825123000	https://article.wn.com/view/2022/08/25/French_leader_Macron_heads_to_Algeria_in_bid_to_heal_wounds_f/
1060138399	20220825	202208	2022	2022.6438	DZA	ALGERIA	DZA								FRAGOV	FRENCH	FRA					GOV			1	036	036	03	1	4.0	6	1	6	0	1	Algeria	AG	AG		28	3	AG	1	France	FR	FR		46	2	FR	1	Algeria	AG	AG		28	3	AG	20220825123000	https://article.wn.com/view/2022/08/25/French_leader_Macron_heads_to_Algeria_in_bid_to_heal_wounds_f/
1060138400	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	-0.8130081300813	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20220825123000	https://www.klkntv.com/nebraska-superintendent-says-students-must-be-protected-from-politics/
1060138401	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	-1.30975769482646	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20220825123000	https://in.chalkbeat.org/2022/8/25/23320584/ignite-achievement-academy-reopens-genius-school-indianapolis-public-schools-lawsuit-test-scores
1060138402	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	3	1	3	-1.30975769482646	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20220825123000	https://in.chalkbeat.org/2022/8/25/23320584/ignite-achievement-academy-reopens-genius-school-indianapolis-public-schools-lawsuit-test-scores
1060138403	20220825	202208	2022	2022.6438	EDU	PUPIL						EDU													0	013	013	01	1	0.4	4	2	4	4.33814858490566	4	Lambrook, Somerset, United Kingdom	UK	UKM3	40129	50.9667	-2.83333	-2600638	0								4	Lambrook, Somerset, United Kingdom	UK	UKM3	40129	50.9667	-2.83333	-2600638	20220825123000	https://www.walesonline.co.uk/news/uk-news/tasty-treat-kate-middleton-ordered-24851036
1060138404	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	017	017	01	1	0.0	4	1	4	-4.45344129554655	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825123000	https://www.usatoday.com/story/opinion/voices/2022/08/25/back-to-school-means-facing-fears-shootings-gun-violence/10303888002/
1060138405	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	3	1	2	4.77759472817133	4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	0								4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	20220825123000	https://www.newsandstar.co.uk/news/20758877.lots-happy-tears-cockermouth-schools-gcse-pupils-exceptionally-well/
1060138406	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	020	020	02	1	3.0	2	1	2	-4.45344129554655	3	Noblesville, Indiana, United States	US	USIN	IN057	40.0456	-86.0086	440192	0								3	Noblesville, Indiana, United States	US	USIN	IN057	40.0456	-86.0086	440192	20220825123000	https://www.usatoday.com/story/opinion/voices/2022/08/25/back-to-school-means-facing-fears-shootings-gun-violence/10303888002/
1060138407	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	0214	021	02	1	3.4	3	1	3	-5.8165548098434	4	Katoomba High School, New South Wales, Australia	AS	AS02	4959	-33.7318	150.318	11371061	0								4	Katoomba High School, New South Wales, Australia	AS	AS02	4959	-33.7318	150.318	11371061	20220825123000	https://www.ibtimes.com/monster-teen-rapes-fellow-high-schooler-6-times-house-party-sentenced-3605721
1060138408	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	4	2	4	-2.35250984325037	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20220825123000	https://www.greenbaypressgazette.com/story/news/2022/08/25/how-prioritize-and-uplift-students-mental-health-back-to-school/10307970002/
1060138409	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	6	2	6	-2.35250984325037	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825123000	https://www.greenbaypressgazette.com/story/news/2022/08/25/how-prioritize-and-uplift-students-mental-health-back-to-school/10307970002/
1060138410	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	4	1	4	-4.45344129554655	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825123000	https://www.usatoday.com/story/opinion/voices/2022/08/25/back-to-school-means-facing-fears-shootings-gun-violence/10303888002/
1060138411	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	-0.8130081300813	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20220825123000	https://www.klkntv.com/nebraska-superintendent-says-students-must-be-protected-from-politics/
1060138412	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	5.69105691056911	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220825123000	https://www.birminghammail.co.uk/special-features/another-fantastic-year-results-joseph-24815954
1060138413	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	1	1	1	-0.8130081300813	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20220825123000	https://www.klkntv.com/nebraska-superintendent-says-students-must-be-protected-from-politics/
1060138414	20220825	202208	2022	2022.6438	EDU	PUPIL						EDU													1	111	111	11	3	-2.0	10	1	10	5.32212885154062	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20220825123000	https://www.winsfordguardian.co.uk/news/20759078.gcse-results-day-2022-middlewich-high-school/
1060138415	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	114	114	11	3	-2.0	6	1	6	-0.47904191616767	3	Jefferson County, Colorado, United States	US	USCO	CO059	39.6333	-105.267	198145	0								3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20220825123000	https://www.americanthinker.com/blog/2022/08/the_deep_dark_history_of_gender_madness_in_schools.html
1060138416	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	6	1	6	-5.8165548098434	4	Katoomba High School, New South Wales, Australia	AS	AS02	4959	-33.7318	150.318	11371061	0								4	Katoomba High School, New South Wales, Australia	AS	AS02	4959	-33.7318	150.318	11371061	20220825123000	https://www.ibtimes.com/monster-teen-rapes-fellow-high-schooler-6-times-house-party-sentenced-3605721
1060138417	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	6	1	6	-0.8130081300813	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20220825123000	https://www.klkntv.com/nebraska-superintendent-says-students-must-be-protected-from-politics/
1060138418	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	193	193	19	4	-10.0	2	1	2	-4.45344129554655	3	Highland Park, Washington, United States	US	USWA	WA033	47.5284	-122.353	1512293	0								3	Highland Park, Washington, United States	US	USWA		47.5284	-122.353	1512293	20220825123000	https://www.usatoday.com/story/opinion/voices/2022/08/25/back-to-school-means-facing-fears-shootings-gun-violence/10303888002/
1060138419	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	0214	021	02	1	3.4	2	1	2	-5.8165548098434	4	Katoomba High School, New South Wales, Australia	AS	AS02	4959	-33.7318	150.318	11371061	4	Katoomba High School, New South Wales, Australia	AS	AS02	4959	-33.7318	150.318	11371061	4	Katoomba High School, New South Wales, Australia	AS	AS02	4959	-33.7318	150.318	11371061	20220825123000	https://www.ibtimes.com/monster-teen-rapes-fellow-high-schooler-6-times-house-party-sentenced-3605721
1060138420	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	10	1	10	4.77759472817133	4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	20220825123000	https://www.newsandstar.co.uk/news/20758877.lots-happy-tears-cockermouth-schools-gcse-pupils-exceptionally-well/
