1060086045	20220825	202208	2022	2022.6438	ISR	JERUSALEM	ISR								ISRGOV	ISRAEL	ISR					GOV			0	012	012	01	1	-0.4	1	1	1	-0.14619883040936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086046	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USA	THE US	USA								1	051	051	05	1	3.4	2	1	2	-0.63694267515924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.aol.com/news/israeli-pm-fox-apos-welcome-013409343.html
1060086047	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								USA	THE US	USA								1	051	051	05	1	3.4	4	1	4	-0.63694267515924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.aol.com/news/israeli-pm-fox-apos-welcome-013409343.html
1060086048	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								USA	THE US	USA								1	051	051	05	1	3.4	4	1	4	-0.63694267515924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825044500	https://www.aol.com/news/israeli-pm-fox-apos-welcome-013409343.html
1060086049	20220825	202208	2022	2022.6438	ISR	ISRAELI	ISR								USA	THE US	USA								1	051	051	05	1	3.4	2	1	2	-0.63694267515924	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.aol.com/news/israeli-pm-fox-apos-welcome-013409343.html
1060086050	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USAGOV	JOE BIDEN	USA					GOV			0	020	020	02	1	3.0	1	1	1	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086051	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USAGOV	JOE BIDEN	USA					GOV			0	060	060	06	2	6.0	1	1	1	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086052	20220825	202208	2022	2022.6438	ISRELI	ISRAEL	ISR					ELI			USAGOV	JOE BIDEN	USA					GOV			0	020	020	02	1	3.0	1	1	1	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086053	20220825	202208	2022	2022.6438	ISRELI	ISRAEL	ISR					ELI			USAGOV	JOE BIDEN	USA					GOV			0	060	060	06	2	6.0	1	1	1	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086054	20220825	202208	2022	2022.6438	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-0.14619883040936	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825044500	https://www.jwire.com.au/gantz-heading-to-us-to-resist-emerging-iran-nuclear-deal/
1060086055	20220825	202208	2022	2022.6438	ITA	ITALY	ITA																		1	042	042	04	1	1.9	2	1	2	-0.26178010471205	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825044500	https://www.indiatvnews.com/entertainment/celebrities/ranbir-kapoor-apologises-for-commenting-on-alia-bhatt-s-pregnancy-weight-gain-sense-of-humour-2022-08-25-802823
1060086056	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA																		1	120	120	12	3	-4.0	10	1	10	-1.54738878143133	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220825044500	https://www.nvdaily.com/nvdaily/commentary-italy-is-verging-on-a-political-farse/article_cea8e999-dabd-5290-a5c4-5b3e21a9082d.html
1060086057	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-1.50326797385621	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825044500	https://guardian.ng/news/idle-refineries-workers-earn-n136b-amid-3b-upgrade-cost/
1060086058	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-1.50326797385621	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220825044500	https://guardian.ng/news/idle-refineries-workers-earn-n136b-amid-3b-upgrade-cost/
1060086059	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	4	1	4	-1.50326797385621	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220825044500	https://guardian.ng/news/idle-refineries-workers-earn-n136b-amid-3b-upgrade-cost/
1060086060	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	4	1	4	-1.50326797385621	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220825044500	https://guardian.ng/news/idle-refineries-workers-earn-n136b-amid-3b-upgrade-cost/
1060086061	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	1	1	1	-1.50326797385621	1	Italy	IT	IT		42.833333	12.833333	IT	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825044500	https://guardian.ng/news/idle-refineries-workers-earn-n136b-amid-3b-upgrade-cost/
1060086062	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	1	1	1	-1.50326797385621	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825044500	https://guardian.ng/news/idle-refineries-workers-earn-n136b-amid-3b-upgrade-cost/
1060086063	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.19402985074627	1	Italy	IT	IT		42.833333	12.833333	IT	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825044500	http://thenews.org/2022/08/24/professor-discusses-scotus-abortion-decision/
1060086064	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.19402985074627	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825044500	http://thenews.org/2022/08/24/professor-discusses-scotus-abortion-decision/
1060086065	20220825	202208	2022	2022.6438	JAM	KINGSTON	JAM								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	0	0								0								0								20220825044500	https://www.citizensvoice.com/news/wvws-dana-street-elementary-enrollment-up-more-than-25-because-of-school-closure/article_e742577f-ae7e-5ad0-8cff-5a47f0b44f8a.html
1060086066	20220825	202208	2022	2022.6438	JAM	KINGSTON	JAM								JAMEDU	KINGSTON	JAM					EDU			1	036	036	03	1	4.0	10	1	10	0	0								0								0								20220825044500	https://www.citizensvoice.com/news/wvws-dana-street-elementary-enrollment-up-more-than-25-because-of-school-closure/article_e742577f-ae7e-5ad0-8cff-5a47f0b44f8a.html
1060086067	20220825	202208	2022	2022.6438	JAMEDU	KINGSTON	JAM					EDU			JAM	KINGSTON	JAM								1	036	036	03	1	4.0	10	1	10	0	0								0								0								20220825044500	https://www.citizensvoice.com/news/wvws-dana-street-elementary-enrollment-up-more-than-25-because-of-school-closure/article_e742577f-ae7e-5ad0-8cff-5a47f0b44f8a.html
1060086068	20220825	202208	2022	2022.6438	JEWLEG	JEWISH				JEW		LEG			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	2.90556900726392	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825044500	http://thechampionnewspaper.com/news/local/baby-shower-held-for-newly-resettled-pregnant-women-and-mothers-in-clarkston/
1060086069	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													0	040	040	04	1	1.0	5	1	5	-7.70712909441233	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20220825044500	https://www.wbir.com/article/news/local/almeer-nance-documentary-and-prison-reform-community-defense-of-east-tennessee-banding-together-to-change-juvenile-sentencing/51-4c6eacac-c4c4-4df8-b988-bed05176f1aa
1060086070	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													0	042	042	04	1	1.9	5	1	5	-7.70712909441233	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20220825044500	https://www.wbir.com/article/news/local/almeer-nance-documentary-and-prison-reform-community-defense-of-east-tennessee-banding-together-to-change-juvenile-sentencing/51-4c6eacac-c4c4-4df8-b988-bed05176f1aa
1060086071	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													1	042	042	04	1	1.9	10	1	10	-7.70712909441233	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825044500	https://www.wbir.com/article/news/local/almeer-nance-documentary-and-prison-reform-community-defense-of-east-tennessee-banding-together-to-change-juvenile-sentencing/51-4c6eacac-c4c4-4df8-b988-bed05176f1aa
1060086072	20220825	202208	2022	2022.6438	JUD	COUNSEL						JUD													0	060	060	06	2	6.0	10	1	10	-5.54272517321016	0								0								0								20220825044500	https://www.dailymail.co.uk/news/article-11143183/Ashley-Youth-Detention-Centre-inmate-said-raped-abused-50-times.html
1060086073	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD													1	084	084	08	2	7.0	6	1	6	-5.69259962049336	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825044500	https://news.topwirenews.com/2022/08/24/musk-lawyers-take-up-revelations-by-twitter-whistleblowers-afr/
1060086074	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													1	0841	084	08	2	7.0	10	1	10	-6.71462829736211	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20220825044500	https://www.stuff.co.nz/national/politics/129686713/speaker-adrian-rurawhe-apologies-to-winston-peters-for-parliament-trespass-order
1060086075	20220825	202208	2022	2022.6438	JUD	CHANCERY						JUD													0	110	110	11	3	-2.0	5	1	5	-1.50326797385621	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825044500	https://guardian.ng/news/idle-refineries-workers-earn-n136b-amid-3b-upgrade-cost/
1060086076	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD													1	130	130	13	3	-4.4	10	1	10	-6.71462829736211	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825044500	https://www.stuff.co.nz/national/politics/129686713/speaker-adrian-rurawhe-apologies-to-winston-peters-for-parliament-trespass-order
1060086077	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	7	1	7	-10.4729729729729	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20220825044500	https://www.dailysun.co.za/dailysun/news/stolen-vw-case-state-opposes-brothers-bail-20220825
1060086078	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-10.4729729729729	1	Mozambique	MZ	MZ		-18.25	35	MZ	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	1	Mozambique	MZ	MZ		-18.25	35	MZ	20220825044500	https://www.dailysun.co.za/dailysun/news/stolen-vw-case-state-opposes-brothers-bail-20220825
1060086079	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			COP	PRISON						COP			1	040	040	04	1	1.0	10	1	10	-7.70712909441233	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825044500	https://www.wbir.com/article/news/local/almeer-nance-documentary-and-prison-reform-community-defense-of-east-tennessee-banding-together-to-change-juvenile-sentencing/51-4c6eacac-c4c4-4df8-b988-bed05176f1aa
1060086080	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	080	080	08	2	5.0	7	1	7	-10.4729729729729	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20220825044500	https://www.dailysun.co.za/dailysun/news/stolen-vw-case-state-opposes-brothers-bail-20220825
1060086081	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	080	080	08	2	5.0	1	1	1	-10.4729729729729	1	Mozambique	MZ	MZ		-18.25	35	MZ	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20220825044500	https://www.dailysun.co.za/dailysun/news/stolen-vw-case-state-opposes-brothers-bail-20220825
1060086082	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	112	112	11	3	-2.0	7	1	7	-10.4729729729729	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20220825044500	https://www.dailysun.co.za/dailysun/news/stolen-vw-case-state-opposes-brothers-bail-20220825
1060086083	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-10.4729729729729	1	Mozambique	MZ	MZ		-18.25	35	MZ	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	1	Mozambique	MZ	MZ		-18.25	35	MZ	20220825044500	https://www.dailysun.co.za/dailysun/news/stolen-vw-case-state-opposes-brothers-bail-20220825
1060086084	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-7.70712909441233	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825044500	https://www.wbir.com/article/news/local/almeer-nance-documentary-and-prison-reform-community-defense-of-east-tennessee-banding-together-to-change-juvenile-sentencing/51-4c6eacac-c4c4-4df8-b988-bed05176f1aa
1060086085	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			COP	PRISON						COP			1	180	180	18	4	-9.0	10	1	10	-10.7142857142857	0								0								0								20220825044500	https://www.joplinglobe.com/news/crime_and_courts/la-russell-man-draws-prison-time-on-weapon-assault-charges/article_72c2f25a-23fc-11ed-bccc-03859317cacd.html
1060086086	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD			COP	PRISON						COP			1	190	190	19	4	-10.0	10	1	10	-7.70712909441233	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825044500	https://www.wbir.com/article/news/local/almeer-nance-documentary-and-prison-reform-community-defense-of-east-tennessee-banding-together-to-change-juvenile-sentencing/51-4c6eacac-c4c4-4df8-b988-bed05176f1aa
1060086087	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			EUR	EUROPEAN	EUR								1	128	128	12	3	-5.0	6	1	6	-6.2937062937063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20220825044500	https://news.topwirenews.com/2022/08/24/kenyans-are-taking-britain-to-an-eu-court-over-colonial-era-abuse/
1060086088	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			EUR	EUROPEAN	EUR								1	128	128	12	3	-5.0	2	1	2	-6.2937062937063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825044500	https://news.topwirenews.com/2022/08/24/kenyans-are-taking-britain-to-an-eu-court-over-colonial-era-abuse/
1060086089	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			EUR	EUROPEAN	EUR								1	128	128	12	3	-5.0	2	1	2	-6.2937062937063	1	Rwanda	RW	RW		-2	30	RW	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20220825044500	https://news.topwirenews.com/2022/08/24/kenyans-are-taking-britain-to-an-eu-court-over-colonial-era-abuse/
1060086090	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			OPP	DETAINEE						OPP			1	110	110	11	3	-2.0	10	1	10	-7.37410071942446	0								0								0								20220825044500	http://www.virginislandsdailynews.com/news/judge-denies-former-prison-guards-motion-to-dismiss-sex-crime/article_73da54b4-88b6-5f8a-b66c-3cbc0e2e8738.html
1060086091	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			OPP	DETAINEE						OPP			1	120	120	12	3	-4.0	10	1	10	-7.37410071942446	0								0								0								20220825044500	http://www.virginislandsdailynews.com/news/judge-denies-former-prison-guards-motion-to-dismiss-sex-crime/article_73da54b4-88b6-5f8a-b66c-3cbc0e2e8738.html
1060086092	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			PHL	CEBU	PHL								1	173	173	17	4	-5.0	10	1	10	-9.02777777777778	0								0								0								20220825044500	https://www.sunstar.com.ph/article/1938879/cebu/local-news/notorious-gunrunner-gun-for-hire-robber-nabbed-during-oplan-pagtugis
1060086093	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.48756218905473	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825044500	https://redstate.com/nick-arama/2022/08/24/biden-finally-responds-when-asked-what-he-knew-about-the-fbi-raid-n617477
1060086094	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.48756218905473	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825044500	https://redstate.com/nick-arama/2022/08/24/biden-finally-responds-when-asked-what-he-knew-about-the-fbi-raid-n617477
