1060177897	20220825	202208	2022	2022.6438	EDUEDU	SCHOOL						EDU	EDU		EDU	COLLEGE						EDU			1	0331	033	03	1	5.2	2	1	2	2.92887029288703	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
1060177898	20220825	202208	2022	2022.6438	EGY	EGYPT	EGY																		1	043	043	04	1	2.8	5	1	5	4.69798657718121	4	Great Sphinx, Al Jizah, Egypt	EG	EG08	65350	29.9667	31.1333	-288412	0								4	Great Sphinx, Al Jizah, Egypt	EG	EG08	65350	29.9667	31.1333	-288412	20220825173000	https://www.sis.gov.eg/Story/170874/CNN-Travel-lists-Egypt-among-world
1060177899	20220825	202208	2022	2022.6438	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	2	1	2	3.88349514563106	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220825173000	https://www.al-monitor.com/originals/2022/08/south-korea-work-russia-egypts-first-nuclear-power-plant
1060177900	20220825	202208	2022	2022.6438	EGY	EGYPT	EGY								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	1	1	1	-3.32996972754793	4	Umm Hamid, Aswan, Egypt	EG	EG16	61579	24.45	32.9	-304542	4	Umm Hamid, Aswan, Egypt	EG	EG16	61579	24.45	32.9	-304542	4	Umm Hamid, Aswan, Egypt	EG	EG16	61579	24.45	32.9	-304542	20220825173000	https://freerepublic.com/tag/*/index?more=4088262
1060177901	20220825	202208	2022	2022.6438	EGY	EGYPT	EGY								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	3	1	3	-3.32996972754793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825173000	https://freerepublic.com/tag/*/index?more=4088262
1060177902	20220825	202208	2022	2022.6438	EGY	EGYPT	EGY								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	1	1	1	-3.32996972754793	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825173000	https://freerepublic.com/tag/*/index?more=4088262
1060177903	20220825	202208	2022	2022.6438	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	010	010	01	1	0.0	4	1	4	3.88349514563106	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220825173000	https://www.al-monitor.com/originals/2022/08/south-korea-work-russia-egypts-first-nuclear-power-plant
1060177904	20220825	202208	2022	2022.6438	EGYGOV	EGYPTIAN	EGY					GOV													0	010	010	01	1	0.0	6	1	6	3.88349514563106	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220825173000	https://www.al-monitor.com/originals/2022/08/south-korea-work-russia-egypts-first-nuclear-power-plant
1060177905	20220825	202208	2022	2022.6438	EGYGOV	CAIRO	EGY					GOV			KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	5	1	5	3.88349514563106	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	South Korea	KS	KS		37	127.5	KS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220825173000	https://www.al-monitor.com/originals/2022/08/south-korea-work-russia-egypts-first-nuclear-power-plant
1060177906	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI													1	080	080	08	2	5.0	10	1	10	0.74349442379183	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220825173000	https://www.glamour.com/story/kate-hudson-dress-over-jeans-2002-vmas
1060177907	20220825	202208	2022	2022.6438	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	6	1	6	-1.79372197309417	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177908	20220825	202208	2022	2022.6438	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	2	1	2	-1.79372197309417	1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177909	20220825	202208	2022	2022.6438	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	2	1	2	-1.79372197309417	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177910	20220825	202208	2022	2022.6438	ESP	SPAIN	ESP								NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	1	1	1	-1.80722891566265	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://dailypost.ng/2022/08/25/transfer-ten-hag-tells-man-united-to-complete-deal-for-barcelona-striker-immediately/
1060177911	20220825	202208	2022	2022.6438	ESP	SPANISH	ESP								PER	PERU	PER								0	012	012	01	1	-0.4	1	1	1	-3.91389432485323	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20220825173000	https://www.telcotitans.com/telefonicawatch/telefonica-peru-willing-to-pay-hefty-14bn-tax-bill/5317.article
1060177912	20220825	202208	2022	2022.6438	ESP	SPANISH	ESP								PER	PERU	PER								0	012	012	01	1	-0.4	1	1	1	-3.91389432485323	1	Spain	SP	SP		40	-4	SP	1	Peru	PE	PE		-10	-76	PE	1	Spain	SP	SP		40	-4	SP	20220825173000	https://www.telcotitans.com/telefonicawatch/telefonica-peru-willing-to-pay-hefty-14bn-tax-bill/5317.article
1060177913	20220825	202208	2022	2022.6438	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								1	190	190	19	4	-10.0	10	1	10	-1.79372197309417	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177914	20220825	202208	2022	2022.6438	ESP	SPAIN	ESP								USA	MEMPHIS	USA								1	043	043	04	1	2.8	1	1	1	-1.80722891566265	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://dailypost.ng/2022/08/25/transfer-ten-hag-tells-man-united-to-complete-deal-for-barcelona-striker-immediately/
1060177915	20220825	202208	2022	2022.6438	ETH	ETHIOPIAN	ETH								ETHGOV	ETHIOPIA	ETH					GOV			1	112	112	11	3	-2.0	2	1	2	-4.9079754601227	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825173000	https://www.thestar.com.my/news/world/2022/08/26/wfp-demands-return-of-seized-fuel-aid-supplies-in-northern-ethiopia
1060177916	20220825	202208	2022	2022.6438	ETH	ETHIOPIAN	ETH								REB	REBEL GROUP						REB			0	110	110	11	3	-2.0	2	1	2	-4.9079754601227	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	20220825173000	https://www.thestar.com.my/news/world/2022/08/26/wfp-demands-return-of-seized-fuel-aid-supplies-in-northern-ethiopia
1060177917	20220825	202208	2022	2022.6438	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ETHIOPIA	ETH								0	110	110	11	3	-2.0	2	1	2	-4.9079754601227	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	20220825173000	https://www.thestar.com.my/news/world/2022/08/26/wfp-demands-return-of-seized-fuel-aid-supplies-in-northern-ethiopia
1060177918	20220825	202208	2022	2022.6438	ETHGOV	ETHIOPIAN	ETH					GOV			REB	REBEL GROUP						REB			0	110	110	11	3	-2.0	6	1	6	-4.9079754601227	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	20220825173000	https://www.thestar.com.my/news/world/2022/08/26/wfp-demands-return-of-seized-fuel-aid-supplies-in-northern-ethiopia
1060177919	20220825	202208	2022	2022.6438	ETHGOV	ETHIOPIAN	ETH					GOV			REB	REBEL GROUP						REB			0	111	111	11	3	-2.0	6	1	6	-4.9079754601227	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	4	Zobil, Amara, Ethiopia	ET	ET46	40799	12.2	39.7667	-622583	20220825173000	https://www.thestar.com.my/news/world/2022/08/26/wfp-demands-return-of-seized-fuel-aid-supplies-in-northern-ethiopia
1060177920	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR																		1	111	111	11	3	-2.0	10	1	10	-6.41891891891892	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825173000	https://www.europesun.com/news/272665813/europe-branded-third-world-economy
1060177921	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR								RUS	VLADIMIR	RUS								0	040	040	04	1	1.0	10	1	10	-6.41891891891892	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825173000	https://www.europesun.com/news/272665813/europe-branded-third-world-economy
1060177922	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	-2.14521452145214	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13181
1060177923	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								GRC	GREECE	GRC								1	051	051	05	1	3.4	6	1	6	-2.14521452145214	1	Finland	FI	FI		64	26	FI	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13181
1060177924	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								GRC	GREECE	GRC								1	051	051	05	1	3.4	2	1	2	-2.14521452145214	1	Sweden	SW	SW		62	15	SW	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13181
1060177925	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	5	1	5	8.7962962962963	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20220825173000	https://aspiretravelclub.co.uk/news/coin-ceremony-held-for-new-celebrity-cruises-ship
1060177926	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA																		1	071	071	07	2	7.4	10	1	10	3.65853658536585	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://www.bloomberg.com/news/articles/2022-08-25/uk-to-announce-support-for-sizewell-c-nuclear-plant-next-week
1060177927	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								DZA	ALGERIA	DZA								0	020	020	02	1	3.0	1	1	1	-3.74149659863946	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saint-Eugene, Tipaza, Algeria	AG	AG55	37741	36.8067	3.04016	-462137	4	Saint-Eugene, Tipaza, Algeria	AG	AG55	37741	36.8067	3.04016	-462137	20220825173000	https://english.aawsat.com/home/article/3836581/france%E2%80%99s-macron-heads-algeria-bid-heal-wounds
1060177928	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	6	1	6	-1.79372197309417	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177929	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-1.79372197309417	1	Portugal	PO	PO		39.5	-8	PO	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177930	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-1.79372197309417	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177931	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								PRT	PORTUGAL	PRT								1	190	190	19	4	-10.0	6	1	6	-1.79372197309417	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Portugal	PO	PO		39.5	-8	PO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177932	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								PRT	PORTUGAL	PRT								1	190	190	19	4	-10.0	2	1	2	-1.79372197309417	1	Portugal	PO	PO		39.5	-8	PO	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177933	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								PRT	PORTUGAL	PRT								1	190	190	19	4	-10.0	2	1	2	-1.79372197309417	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825173000	https://localnews8.com/news/2022/08/25/record-breaking-heat-wave-in-europe-will-be-the-norm-by-2035-analysis-shows/
1060177934	20220825	202208	2022	2022.6438	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	1	1	1	-10.4575163398692	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825173000	https://www.europesun.com/news/272666529/le-pen-accuses-macron-of-lying
1060177935	20220825	202208	2022	2022.6438	FRAJUD	FRANCE	FRA					JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.73746312684366	1	France	FR	FR		46	2	FR	3	Riverbend, Louisiana, United States	US	USLA	LA015	32.4446	-93.6538	550876	1	France	FR	FR		46	2	FR	20220825173000	https://www.nola.com/news/business/article_b9066e86-23ca-11ed-beed-7f851a863344.html
1060177936	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	10	1	10	-0.83774250440918	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20220825173000	https://www.dailymail.co.uk/tvshowbiz/article-11146249/Yazmin-Oukhellou-displays-scar-arm-having-break-it.html
1060177937	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-4.642166344294	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20220825173000	https://www.zerohedge.com/covid-19/watch-fauci-claims-lockdowns-have-not-irreparably-damaged-anyone
1060177938	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	2.58620689655173	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20220825173000	https://www.thewestmorlandgazette.co.uk/news/20759657.rail-bosses-mps-welcome-9-5m-investment-cumbria-railways/
1060177939	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	2	1	2	0.71428571428571	1	United Kingdom	UK	UK		54	-4	UK	0								1	Belgium	BE	BE		50.833333	4	BE	20220825173000	https://uk.news.yahoo.com/lewis-hamilton-confident-mercedes-turn-162824819.html
1060177940	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								GOVMED	EMBASSY						GOV	MED		1	012	012	01	1	-0.4	2	1	2	-4.39932318104907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060177941	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								GOVMED	EMBASSY						GOV	MED		1	012	012	01	1	-0.4	8	1	8	-4.39932318104907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825173000	https://www.manilatimes.net/2022/08/26/news/world/myanmar-junta-detains-british-ex-envoy-husband-in-yangon/1855983
1060177942	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	128	128	12	3	-5.0	8	1	8	-1.36986301369863	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220825173000	https://www.aol.co.uk/steel-tariffs-demonstrate-trigger-article-161633106.html
1060177943	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								MMR	MYANMAR	MMR								1	012	012	01	1	-0.4	1	1	1	-4.3103448275862	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Poland	PL	PL		52	20	PL	20220825173000	https://www.thehindu.com/news/international/former-british-ambassador-to-myanmar-detained-in-yangon/article65810965.ece
1060177944	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								MYSCVL	MALAYSIA	MYS					CVL			0	040	040	04	1	1.0	2	1	2	4.86486486486487	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://en.vietnamplus.vn/na-leader-welcomes-new-canadian-ambassador-to-vietnam/236282.vnp
1060177945	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								MYSCVL	MALAYSIA	MYS					CVL			0	040	040	04	1	1.0	8	1	8	4.86486486486487	1	United Kingdom	UK	UK		54	-4	UK	1	Malaysia	MY	MY		2.5	112.5	MY	1	United Kingdom	UK	UK		54	-4	UK	20220825173000	https://en.vietnamplus.vn/na-leader-welcomes-new-canadian-ambassador-to-vietnam/236282.vnp
1060177946	20220825	202208	2022	2022.6438	GBRMIL	NEPAL GURKHA SOLDIERS	GBR					MIL			MIL	ARMY						MIL			0	062	062	06	2	7.4	2	1	2	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	India	IN	IN		20	77	IN	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
1060177947	20220825	202208	2022	2022.6438	GBRMILGOV	NEPAL GURKHA SOLDIERS	GBR					MIL	GOV		GBR	BRITISH	GBR								0	020	020	02	1	3.0	2	1	2	-1.79640718562874	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	1	United Kingdom	UK	UK		54	-4	UK	4	Gurkha, Nepal (general), Nepal	NP	NP00	22363	28.0024	84.6201	-1021991	20220825173000	https://www.thehindu.com/news/national/india-will-recruit-gurkha-soldiers-from-nepal-under-agnipath-scheme-mea/article65811533.ece
