1060104725	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-8.48375451263539	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825074500	https://ohiocapitaljournal.com/2022/08/25/family-member-of-death-row-exoneree-speaks-out/
1060104726	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	100	100	10	3	-5.0	4	1	4	-2.46913580246913	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	20220825074500	https://www.redding.com/story/news/2022/08/23/oregon-officials-defy-order-to-halt-farmer-water-deliveries/65417015007/
1060104727	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	100	100	10	3	-5.0	2	1	2	-2.46913580246913	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20220825074500	https://www.redding.com/story/news/2022/08/23/oregon-officials-defy-order-to-halt-farmer-water-deliveries/65417015007/
1060104728	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	100	100	10	3	-5.0	2	1	2	-2.46913580246913	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20220825074500	https://www.redding.com/story/news/2022/08/23/oregon-officials-defy-order-to-halt-farmer-water-deliveries/65417015007/
1060104729	20220825	202208	2022	2022.6438	USA	OREGON	USA								AGR	FARMER						AGR			1	100	100	10	3	-5.0	6	1	6	-2.46913580246913	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20220825074500	https://www.redding.com/story/news/2022/08/23/oregon-officials-defy-order-to-halt-farmer-water-deliveries/65417015007/
1060104730	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	100	100	10	3	-5.0	2	1	2	-2.46913580246913	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825074500	https://www.redding.com/story/news/2022/08/23/oregon-officials-defy-order-to-halt-farmer-water-deliveries/65417015007/
1060104731	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	128	128	12	3	-5.0	4	1	4	-2.46913580246913	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20220825074500	https://www.redding.com/story/news/2022/08/23/oregon-officials-defy-order-to-halt-farmer-water-deliveries/65417015007/
1060104732	20220825	202208	2022	2022.6438	USA	OREGON	USA								AGR	FARMER						AGR			1	128	128	12	3	-5.0	12	1	10	-2.46913580246913	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20220825074500	https://www.redding.com/story/news/2022/08/23/oregon-officials-defy-order-to-halt-farmer-water-deliveries/65417015007/
1060104733	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	4.87012987012987	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20220825074500	https://www.rismedia.com/2022/08/25/john-l-scott-real-estate-announces-southern-oregon-acquisition/
1060104734	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	4.87012987012987	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20220825074500	https://www.rismedia.com/2022/08/25/john-l-scott-real-estate-announces-southern-oregon-acquisition/
1060104735	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	4	1	4	-5.6980056980057	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825074500	https://www.snntv.com/story/40289287/lanning-tire-files-for-bankruptcy
1060104736	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-5.58659217877095	3	Unification Church, Illinois, United States	US	USIL	IL031	42.0181	-87.6662	1837013	3	Unification Church, Illinois, United States	US	USIL		42.0181	-87.6662	1837013	3	Unification Church, Illinois, United States	US	USIL		42.0181	-87.6662	1837013	20220825074500	https://www.nbcchicago.com/news/national-international/japan-police-chief-to-resign-over-shinzo-abe-assassination/2923269/
1060104737	20220825	202208	2022	2022.6438	USA	KENTUCKY	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-6.65701881331404	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825074500	https://www.register-herald.com/news/state_region/kentucky-man-is-sentenced-for-defrauding-homeowners-across-three-states/article_fcaa0790-900a-5774-83a2-7b04be4c6f40.html
1060104738	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	020	020	02	1	3.0	4	1	4	-4.64135021097046	3	Yadkin County, North Carolina, United States	US	USNC	NC197	36.1501	-80.6665	1008597	3	Yadkin County, North Carolina, United States	US	USNC		36.1501	-80.6665	1008597	3	Yadkin County, North Carolina, United States	US	USNC		36.1501	-80.6665	1008597	20220825074500	https://www.newsargus.com/brunswick_beacon/news/second-deer-in-north-carolina-tests-positive-for-cwd/article_c2b8d28d-f32d-5541-9916-5a258d2e6437.html
1060104739	20220825	202208	2022	2022.6438	USA	SAN FRANCISCO	USA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	-1.68776371308017	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825074500	https://www.redding.com/story/opinion/2022/08/24/california-street-vendor-bill-needs-some-adjustments/7881801001/
1060104740	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	193	193	19	4	-10.0	6	1	6	-4.48625180897251	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20220825074500	https://www.redding.com/story/news/2022/08/24/monkeypox-shasta-county-redding-vaccine-spread/7887445001/
1060104741	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								DOM	DOMINICAN	DOM								0	013	013	01	1	0.4	2	1	2	-4.85021398002853	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Dominican House Of Studies, District of Columbia, United States	US	USDC		38.9315	-76.9991	2062585	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825074500	https://www.catholicworldreport.com/2022/08/24/oklahoma-city-archbishop-disappointed-by-denial-of-clemency-to-death-row-inmate/
1060104742	20220825	202208	2022	2022.6438	USA	MISSOURI	USA								EDU	STUDENT						EDU			1	050	050	05	1	3.5	4	1	4	-7.69230769230769	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825074500	https://www.theguardian.com/us-news/2022/aug/25/missouri-school-district-reinstates-spanking
1060104743	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDUGOV	SCHOOL						EDU	GOV		1	010	010	01	1	0.0	1	1	1	0.44642857142858	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825074500	https://wtop.com/dc/2022/08/dc-schools-launch-initiative-to-improve-literacy-discuss-preparations-for-1st-day-of-school/
1060104744	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDUGOV	SCHOOL						EDU	GOV		1	010	010	01	1	0.0	1	1	1	0.44642857142858	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825074500	https://wtop.com/dc/2022/08/dc-schools-launch-initiative-to-improve-literacy-discuss-preparations-for-1st-day-of-school/
1060104745	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	2.5	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825074500	https://panhandle.newschannelnebraska.com/story/47157057/we-care-for-kids-campaign-launches-in-nebraska
1060104746	20220825	202208	2022	2022.6438	USA	SOUTH CAROLINA	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	10	1	10	-4.26356589147287	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.bignewsnetwork.com/news/272665489/jill-biden-contracts-rebound-covid-case
1060104747	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								GOV	ATTORNEY GENERAL						GOV			1	1053	105	10	3	-5.0	5	1	5	-2.94784580498867	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://theweek.com/william-barr/1016159/doj-releases-secret-memo-justifying-barrs-decision-not-to-charge-trump-with
1060104748	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								GOV	ATTORNEY GENERAL						GOV			1	1053	105	10	3	-5.0	2	1	2	-2.94784580498867	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://theweek.com/william-barr/1016159/doj-releases-secret-memo-justifying-barrs-decision-not-to-charge-trump-with
1060104749	20220825	202208	2022	2022.6438	USA	THE US	USA								GOVMIL	DEFENSE MINIST						GOV	MIL		1	043	043	04	1	2.8	8	1	8	0.63391442155309	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104750	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	4	1	4	-0.2013422818792	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825074500	http://www.mcall.com/news/pennsylvania/mc-nws-pa-seeing-dead-people-20180707-story.html
1060104751	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	1.82648401826484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104752	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	3	1	3	1.82648401826484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104753	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	1	1	1	1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104754	20220825	202208	2022	2022.6438	USA	THE US	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	0.63391442155309	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104755	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	3	1	3	1.82648401826484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104756	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	5	1	5	1.82648401826484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104757	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104758	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104759	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	5	1	5	1.82648401826484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104760	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104761	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	0.63391442155309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104762	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	0.63391442155309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104763	20220825	202208	2022	2022.6438	USA	THE US	USA								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	043	043	04	1	2.8	2	1	2	0.63391442155309	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	4	Hulata, Ha?afon, Israel	IS	IS03	18314	33.0515	35.6098	-780240	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104764	20220825	202208	2022	2022.6438	USA	THE US	USA								JUD	TRIBUNAL						JUD			1	111	111	11	3	-2.0	10	1	10	-8.46394984326019	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220825074500	https://tass.com/politics/1498003
1060104765	20220825	202208	2022	2022.6438	USA	THE US	USA								LBR	LIBERIAN	LBR								1	043	043	04	1	2.8	10	1	10	-4.51612903225807	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20220825074500	https://gnnliberia.com/2022/08/25/liberia-presidential-hopeful-gongloe-says-president-weah-will-be-sanctioned-if/
1060104766	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LBR	LIBERIAN	LBR								1	163	163	16	4	-8.0	1	1	1	-4.68085106382978	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20220825074500	https://gnnliberia.com/2022/08/18/breaking-uba-ghana-reportedly-blocked-nathaniel-mcgill-4m-account-intl-source/
1060104767	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LBR	LIBERIAN	LBR								1	163	163	16	4	-8.0	1	1	1	-4.68085106382978	1	United States	US	US		39.828175	-98.5795	US	1	Liberia	LI	LI		6.5	-9.5	LI	1	United States	US	US		39.828175	-98.5795	US	20220825074500	https://gnnliberia.com/2022/08/18/breaking-uba-ghana-reportedly-blocked-nathaniel-mcgill-4m-account-intl-source/
1060104768	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								LBRGOV	LIBERIAN	LBR					GOV			1	163	163	16	4	-8.0	3	1	3	-4.68085106382978	1	United States	US	US		39.828175	-98.5795	US	1	Liberia	LI	LI		6.5	-9.5	LI	1	United States	US	US		39.828175	-98.5795	US	20220825074500	https://gnnliberia.com/2022/08/18/breaking-uba-ghana-reportedly-blocked-nathaniel-mcgill-4m-account-intl-source/
1060104769	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								MED	PUBLICATION						MED			1	013	013	01	1	0.4	4	1	4	1.28865979381444	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220825074500	https://www.tweaktown.com/news/88131/elon-musks-ex-girlfriend-is-auctioning-off-photos-of-them-together/
1060104770	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								MEDBUS	MEDIA						MED	BUS		1	036	036	03	1	4.0	10	1	10	-6.83544303797469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825074500	https://www.geo.tv/latest/435878-twitter-whistleblower-to-meet-with-senate-panel-september-13
