1060146741	20220825	202208	2022	2022.6438	MNCKOR	SAMSUNG	KOR					MNC													1	060	060	06	2	6.0	10	1	10	2.84974093264249	0								0								0								20220825133000	https://www.prnewswire.com/news-releases/himiway-announces-the-launch-of-four-fat-tire-electric-bikes-on-amazon-301612288.html
1060146742	20220825	202208	2022	2022.6438	MNCKOR	HYUNDAI	KOR					MNC													1	060	060	06	2	6.0	10	1	10	3.41151385927505	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825133000	https://www.indiatoday.in/auto/latest-auto-news/story/hyundai-venue-n-line-bookings-open-1992449-2022-08-25
1060146743	20220825	202208	2022	2022.6438	MNCSWE	NORDEA	SWE					MNC			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	0.79207920792079	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20220825133000	https://www.finanznachrichten.de/nachrichten-2022-08/56898865-evoluteiq-recognized-in-the-2022-gartner-market-guide-for-multiexperience-development-platforms-008.htm
1060146744	20220825	202208	2022	2022.6438	MNCUSA	BOEING	USA					MNC													1	010	010	01	1	0.0	5	1	5	2.61780104712042	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825133000	https://www.indiatvnews.com/news/india/boeing-787-planes-need-to-be-compliant-with-gagan-navigation-system-by-dec-2025-2022-08-25-802981
1060146745	20220825	202208	2022	2022.6438	MNCUSA	BOEING	USA					MNC													0	020	020	02	1	3.0	5	1	5	2.61780104712042	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825133000	https://www.indiatvnews.com/news/india/boeing-787-planes-need-to-be-compliant-with-gagan-navigation-system-by-dec-2025-2022-08-25-802981
1060146746	20220825	202208	2022	2022.6438	MNCUSA	METLIFE	USA					MNC													0	110	110	11	3	-2.0	10	1	10	0.65288356909684	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825133000	https://www.marketscreener.com/quote/stock/METLIFE-INC-13496/news/MetLife-Investment-Management-Originates-a-Record-9-2-Billion-in-Private-Placement-Debt-and-Private-41534111/
1060146747	20220825	202208	2022	2022.6438	MNCUSA	BANK OF AMERICA	USA					MNC			BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	1	1	1	4.65288035450517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://finance.yahoo.com/news/bank-america-clients-1-billion-130000898.html
1060146748	20220825	202208	2022	2022.6438	MNCUSA	CITIGROUP	USA					MNC			RUSBUS	RUSSIA	RUS					BUS			1	042	042	04	1	1.9	10	1	10	-2.24358974358974	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825133000	https://www.bnnbloomberg.ca/citigroup-to-wind-down-russia-consumer-unit-after-sale-stalls-1.1810348
1060146749	20220825	202208	2022	2022.6438	MNCUSAHLH	PFIZER	USA					MNC	HLH		BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	-4.44444444444444	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825133000	https://www.bnnbloomberg.ca/pfizer-s-vaccine-for-lung-disease-succeeds-in-big-trial-of-older-adults-1.1810370
1060146750	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED												1	060	060	06	2	6.0	10	1	10	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825133000	https://www.cartrade.com:443/news/new-hyundai-venue-n-line-bookings-commence-launch-on-6-september/
1060146751	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	20	2	20	1.53678944273609	4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	0								4	Colne, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.16667	-2593063	20220825133000	https://markets.buffalonews.com/buffnews/article/abnewswire-2022-8-25-digital-marketing-company-leverages-butcher-shop-success-to-expand-reach
1060146752	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	10	1	10	-4.40881763527054	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20220825133000	https://tokenist.com/afghanistan-shuts-16-exchanges-amid-crypto-crackdown/
1060146753	20220825	202208	2022	2022.6438	MOS	ISLAMIC				MOS					CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	10	1	10	-4.67404674046741	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825133000	https://www.middleeasteye.net/news/iran-row-fines-bad-hijab-press-review
1060146754	20220825	202208	2022	2022.6438	MOSSHI	SHIA				MOS	SHI														0	040	040	04	1	1.0	10	1	10	0.48134777376655	0								0								0								20220825133000	https://www.newsweek.com/dont-worry-darling-harry-styles-florence-pugh-olivia-wilde-interviews-1736863
1060146755	20220825	202208	2022	2022.6438	MYS	MALAYSIAN	MYS																		0	017	017	01	1	0.0	4	1	4	7.13101160862355	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20220825133000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-25-asiandate-invites-singles-to-celebrate-malaysian-independence-day-on-august-31-and-inspire-love-during-this-exciting-holiday
1060146756	20220825	202208	2022	2022.6438	MYS	MALAYSIAN	MYS																		0	017	017	01	1	0.0	6	1	6	7.13101160862355	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-25-asiandate-invites-singles-to-celebrate-malaysian-independence-day-on-august-31-and-inspire-love-during-this-exciting-holiday
1060146757	20220825	202208	2022	2022.6438	MYS	MALAYSIA	MYS																		1	051	051	05	1	3.4	4	1	4	7.13101160862355	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-25-asiandate-invites-singles-to-celebrate-malaysian-independence-day-on-august-31-and-inspire-love-during-this-exciting-holiday
1060146758	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	4.24657534246575	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20220825133000	https://www.thenews-chronicle.com/mrna-vaccine-production-president-buhari-welcomes-exploratory-interactions-between-nigerian-scientists-biontech/
1060146759	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	2	1	2	-4.0948275862069	4	Dutsi, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	0								4	Dutsi, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20220825133000	https://www.premiumtimesng.com/news/headlines/550549-terrorists-kill-one-abduct-several-others-in-katsina.html
1060146760	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	4	1	4	-1.33630289532294	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825133000	https://www.newdelhitimes.com/nigeria-integrates-rotavirus-vaccine-into-national-vaccination-programs-amid-shortfalls/
1060146761	20220825	202208	2022	2022.6438	NGA	PORT HARCOURT	NGA																		0	043	043	04	1	2.8	1	1	1	3.51493848857645	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146762	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	3.51493848857645	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146763	20220825	202208	2022	2022.6438	NGA	ABUJA	NGA																		1	046	046	04	1	7.0	4	1	4	3.51493848857645	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146764	20220825	202208	2022	2022.6438	NGA	ABUJA	NGA																		1	046	046	04	1	7.0	6	1	6	3.51493848857645	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146765	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	1	1	1	1.81159420289855	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20220825133000	https://www.vanguardngr.com/2022/08/my-administration-committed-to-effective-town-planning-control-gombe-gov/
1060146766	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	1	1	1	1.81159420289855	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20220825133000	https://www.vanguardngr.com/2022/08/my-administration-committed-to-effective-town-planning-control-gombe-gov/
1060146767	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	2	1	2	3.51493848857645	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146768	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	4	1	4	-1.89125295508274	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825133000	https://www.thecable.ng/could-wike-be-the-end-of-atikus-sixth-run-for-president
1060146769	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	181	181	18	4	-9.0	2	1	2	-4.0948275862069	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20220825133000	https://www.premiumtimesng.com/news/headlines/550549-terrorists-kill-one-abduct-several-others-in-katsina.html
1060146770	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								BUS	COMPANY						BUS			1	070	070	07	2	7.0	10	1	10	-3.15186246418338	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825133000	https://www.thecable.ng/exclusive-nigerias-revenue-crossed-n1trn-for-the-second-month-in-july
1060146771	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								CRM	RUNNER						CRM			0	173	173	17	4	-5.0	4	1	4	-6.84684684684685	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20220825133000	https://www.thecable.ng/troops-raid-terrorists-hideout-in-abuja-recover-eight-guns
1060146772	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			0	173	173	17	4	-5.0	4	1	4	-6.84684684684685	4	Zaki Biam, Nigeria (general), Nigeria	NI	NI00	191220	7.51667	9.61667	-2031931	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Zaki Biam, Nigeria (general), Nigeria	NI	NI00	191220	7.51667	9.61667	-2031931	20220825133000	https://www.thecable.ng/troops-raid-terrorists-hideout-in-abuja-recover-eight-guns
1060146773	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	0.43604651162791	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20220825133000	https://www.vanguardngr.com/2022/08/sensitise-electorate-on-consequences-of-vote-buying-cislac-tasks-journalists/
1060146774	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	0.43604651162791	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825133000	https://www.vanguardngr.com/2022/08/sensitise-electorate-on-consequences-of-vote-buying-cislac-tasks-journalists/
1060146775	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	100	100	10	3	-5.0	1	1	1	0.43604651162791	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220825133000	https://www.vanguardngr.com/2022/08/sensitise-electorate-on-consequences-of-vote-buying-cislac-tasks-journalists/
1060146776	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	100	100	10	3	-5.0	1	1	1	0.43604651162791	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825133000	https://www.vanguardngr.com/2022/08/sensitise-electorate-on-consequences-of-vote-buying-cislac-tasks-journalists/
1060146777	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								CYP	CYPRUS	CYP								1	012	012	01	1	-0.4	4	1	4	-3.78151260504202	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825133000	https://punchng.com/nidcom-warns-nigerians-against-travelling-to-northern-cyprus/
1060146778	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								CYP	CYPRUS	CYP								1	012	012	01	1	-0.4	6	1	6	-3.78151260504202	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Ukraine	UP	UP		49	32	UP	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825133000	https://punchng.com/nidcom-warns-nigerians-against-travelling-to-northern-cyprus/
1060146779	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	6	1	6	-3.78151260504202	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825133000	https://punchng.com/nidcom-warns-nigerians-against-travelling-to-northern-cyprus/
1060146780	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	-3.78151260504202	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	20220825133000	https://punchng.com/nidcom-warns-nigerians-against-travelling-to-northern-cyprus/
1060146781	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								EUR	EUROPE	EUR								0	040	040	04	1	1.0	4	1	4	-1.89125295508274	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825133000	https://www.thecable.ng/could-wike-be-the-end-of-atikus-sixth-run-for-president
1060146782	20220825	202208	2022	2022.6438	NGA	PORT HARCOURT	NGA								GOV	STATE GOVERNOR						GOV			0	040	040	04	1	1.0	1	1	1	3.51493848857645	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146783	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MDV	MALE	MDV								1	010	010	01	1	0.0	2	1	2	-5.09915014164306	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825133000	https://www.thecable.ng/abike-dabiri-outcome-of-investigation-into-itunu-babalolas-death-will-shock-nigerians
1060146784	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-5.09915014164306	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825133000	https://www.thecable.ng/abike-dabiri-outcome-of-investigation-into-itunu-babalolas-death-will-shock-nigerians
1060146785	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-6.84684684684685	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20220825133000	https://www.thecable.ng/troops-raid-terrorists-hideout-in-abuja-recover-eight-guns
1060146786	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	2	1	2	3.51493848857645	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146787	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	2	1	2	3.51493848857645	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146788	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	1	1	1	3.51493848857645	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20220825133000	https://www.premiumtimesng.com/news/top-news/550553-2023-pdp-nwc-meets-partys-gov-candidates-as-ayu-set-target-of-winning-25-states.html
1060146789	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			1	090	090	09	2	-2.0	2	1	2	-3.86740331491712	4	Idun, Nigeria (general), Nigeria	NI	NI00	191198	7.71667	4.36667	-2010854	4	Idun, Nigeria (general), Nigeria	NI	NI00	191198	7.71667	4.36667	-2010854	4	Idun, Nigeria (general), Nigeria	NI	NI00	191198	7.71667	4.36667	-2010854	20220825133000	https://www.rigzone.com/news/wire/mystery_supertanker_awaits_fate_after_seizure-25-aug-2022-170106-article/
1060146790	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								SCGSRB	SERBIA	SRB								0	030	030	03	1	4.0	3	1	3	-3.06362922230951	1	Nigeria	NI	NI		10	8	NI	1	Serbia	RI	RI		44	21	RI	1	Nigeria	NI	NI		10	8	NI	20220825133000	https://www.dailymail.co.uk/news/article-11145427/Home-Office-deports-just-21-migrants-new-post-Brexit-policy.html
