1060142868	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI																		1	010	010	01	1	0.0	2	1	2	1.05263157894737	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142869	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI																		1	010	010	01	1	0.0	2	1	2	1.05263157894737	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								1	Japan	JA	JA		36	138	JA	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142870	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI																		1	012	012	01	1	-0.4	2	1	2	-0.31948881789137	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	0								4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	20220825130000	https://www.malawivoice.com/2022/08/25/mec-worry-as-women-people-with-disabilities-shun-polls/
1060142871	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI																		1	013	013	01	1	0.4	4	1	4	1.05263157894737	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142872	20220825	202208	2022	2022.6438	MWI	LILONGWE	MWI																		1	013	013	01	1	0.4	3	1	3	1.05263157894737	1	Japan	JA	JA		36	138	JA	0								4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142873	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI																		1	020	020	02	1	3.0	4	1	4	-0.31948881789137	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	0								4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	20220825130000	https://www.malawivoice.com/2022/08/25/mec-worry-as-women-people-with-disabilities-shun-polls/
1060142874	20220825	202208	2022	2022.6438	MWI	LILONGWE	MWI																		1	040	040	04	1	1.0	10	1	10	1.05263157894737	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142875	20220825	202208	2022	2022.6438	MWI	LILONGWE	MWI																		1	080	080	08	2	5.0	10	1	10	4.37158469945355	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825130000	https://www.malawivoice.com/2022/08/25/pawila-members-encouraged-to-climb-higher/
1060142876	20220825	202208	2022	2022.6438	MWI	LILONGWE	MWI								ELI	FIRST LADY						ELI			1	020	020	02	1	3.0	10	1	10	4.37158469945355	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825130000	https://www.malawivoice.com/2022/08/25/pawila-members-encouraged-to-climb-higher/
1060142877	20220825	202208	2022	2022.6438	MWI	LILONGWE	MWI								GOV	CHIEF EXECUTIVE						GOV			1	013	013	01	1	0.4	2	1	2	1.05263157894737	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	1	Syria	SY	SY		35	38	SY	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142878	20220825	202208	2022	2022.6438	MWI	LILONGWE	MWI								GOV	CHIEF EXECUTIVE						GOV			1	013	013	01	1	0.4	3	1	3	1.05263157894737	1	Japan	JA	JA		36	138	JA	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142879	20220825	202208	2022	2022.6438	MWI	LILONGWE	MWI								GOV	CHIEF EXECUTIVE						GOV			1	013	013	01	1	0.4	2	1	2	1.05263157894737	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Central Region, Malawi (general), Malawi	MI	MI00	65269	-13.5	34	-1479076	20220825130000	https://www.malawivoice.com/2022/08/25/lwb-records-tremendous-progress-in-non-revenue-water-reduction/
1060142880	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			1	012	012	01	1	-0.4	2	1	2	-0.31948881789137	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	20220825130000	https://www.malawivoice.com/2022/08/25/mec-worry-as-women-people-with-disabilities-shun-polls/
1060142881	20220825	202208	2022	2022.6438	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			1	012	012	01	1	-0.4	4	1	4	-0.31948881789137	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20220825130000	https://www.malawivoice.com/2022/08/25/mec-worry-as-women-people-with-disabilities-shun-polls/
1060142882	20220825	202208	2022	2022.6438	MWIGOV	MALAWI	MWI					GOV													1	012	012	01	1	-0.4	1	1	1	-0.31948881789137	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	0								4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	20220825130000	https://www.malawivoice.com/2022/08/25/mec-worry-as-women-people-with-disabilities-shun-polls/
1060142883	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	5	1	5	2.17391304347826	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825130000	https://africa.businessinsider.com/local/markets/mtn-test-runs-5-g-network-in-nigeria/8cy2l1q
1060142884	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								CYP	CYPRUS	CYP								1	012	012	01	1	-0.4	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825130000	https://www.thecable.ng/we-cant-do-much-for-you-there-fg-warns-nigerians-against-travelling-to-northern-cyprus
1060142885	20220825	202208	2022	2022.6438	NGA	ABUJA	NGA								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	10	1	10	-5.12820512820513	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825130000	https://www.channelstv.com/2022/08/25/fg-advises-nigerians-against-travelling-to-northern-cyprus/
1060142886	20220825	202208	2022	2022.6438	NGA	NIGERIAN	NGA								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	8	1	8	-3.16091954022989	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825130000	https://www.thecable.ng/we-cant-do-much-for-you-there-fg-warns-nigerians-against-travelling-to-northern-cyprus
1060142887	20220825	202208	2022	2022.6438	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									1	042	042	04	1	1.9	8	1	8	2.42825607064017	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20220825130000	https://dailypost.ng/2022/08/25/imo-lp-disowns-pat-utomis-inaugurated-presidential-campaign-council/
1060142888	20220825	202208	2022	2022.6438	NLD	NETHERLANDS	NLD								EDU	PUPIL						EDU			1	051	051	05	1	3.4	4	1	4	6.28930817610063	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220825130000	https://www.northwaleschronicle.co.uk/news/20756838.ysgol-uwchradd-caergybi-pupils-receive-gcse-results/
1060142889	20220825	202208	2022	2022.6438	NOR	NORWAY	NOR																		0	014	014	01	1	0.0	5	1	5	1.76470588235294	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20220825130000	https://www.iol.co.za/news/environment/look-freya-the-norwegian-walrus-euthanised-because-of-concerns-for-public-safety-54075514-e843-4da7-8773-d2562cc387bb
1060142890	20220825	202208	2022	2022.6438	NOR	NORWEGIAN	NOR								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	3	1	3	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142891	20220825	202208	2022	2022.6438	NOR	NORWEGIAN	NOR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142892	20220825	202208	2022	2022.6438	NOR	NORWEGIAN	NOR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142893	20220825	202208	2022	2022.6438	NOR	NORWAY	NOR								NORGOV	NORWAY	NOR					GOV			1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142894	20220825	202208	2022	2022.6438	NOR	NORWAY	NOR								NORGOV	NORWAY	NOR					GOV			1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142895	20220825	202208	2022	2022.6438	NORGOV	NORWEGIAN	NOR					GOV			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142896	20220825	202208	2022	2022.6438	NORGOV	NORWAY	NOR					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142897	20220825	202208	2022	2022.6438	NORGOV	NORWAY	NOR					GOV			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142898	20220825	202208	2022	2022.6438	NORGOV	NORWAY	NOR					GOV			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142899	20220825	202208	2022	2022.6438	NORGOV	NORWAY	NOR					GOV			NOR	NORWAY	NOR								1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142900	20220825	202208	2022	2022.6438	NORGOV	NORWAY	NOR					GOV			NOR	NORWAY	NOR								1	040	040	04	1	1.0	1	1	1	-1.61290322580645	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220825130000	https://www.middleeastmonitor.com/20220825-israel-pm-refuses-to-meet-norways-fm/
1060142901	20220825	202208	2022	2022.6438	NPL	NEPAL	NPL								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	1	1	1	2.13675213675213	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825130000	https://journaltimes.com/entertainment/kenosha-artists-work-on-display-at-blue-moon-gallery/article_c2575938-2329-11ed-920b-eba1dda3911a.html
1060142902	20220825	202208	2022	2022.6438	NPL	NEPAL	NPL								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	4	1	4	2.13675213675213	1	Nepal	NP	NP		28	84	NP	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825130000	https://journaltimes.com/entertainment/kenosha-artists-work-on-display-at-blue-moon-gallery/article_c2575938-2329-11ed-920b-eba1dda3911a.html
1060142903	20220825	202208	2022	2022.6438	NPL	NEPAL	NPL								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	1	1	1	2.13675213675213	1	Thailand	TH	TH		15	100	TH	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825130000	https://journaltimes.com/entertainment/kenosha-artists-work-on-display-at-blue-moon-gallery/article_c2575938-2329-11ed-920b-eba1dda3911a.html
1060142904	20220825	202208	2022	2022.6438	NRMRAC020	CREATIVITY				NRM															0	010	010	01	1	0.0	10	1	10	-0.239043824701199	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20220825130000	https://www.middleeastmonitor.com/20220825-ibrahim-al-koni-homeland-does-not-take-on-the-meaning-of-homeland-until-we-have-been-exiled-from-it/
1060142905	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP													0	043	043	04	1	2.8	10	1	10	-0.0895656068069801	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220825130000	https://thediplomat.com/2022/08/for-singapores-lgbtq-activists-repealing-section-377a-is-only-the-first-step/
1060142906	20220825	202208	2022	2022.6438	OPPLAB	THE OPPOSITION						OPP	LAB												0	042	042	04	1	1.9	10	1	10	-0.0895656068069801	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220825130000	https://thediplomat.com/2022/08/for-singapores-lgbtq-activists-repealing-section-377a-is-only-the-first-step/
1060142907	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	5	1	5	-5.94059405940594	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	0								4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	20220825130000	https://news.webindia123.com/news/Articles/World/20220825/3976684.html
1060142908	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	090	090	09	2	-2.0	5	1	5	-5.94059405940594	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	20220825130000	https://news.webindia123.com/news/Articles/World/20220825/3976684.html
1060142909	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	10	1	10	-3.36700336700336	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825130000	https://menafn.com/1104755491/Pakistan-Has-Become-A-Laughing-Stock-Due-To-Terror-Case-Against-Me-Says-Imran-Khan
1060142910	20220825	202208	2022	2022.6438	PRK	NORTH KOREA	PRK																		1	010	010	01	1	0.0	10	1	10	-3.58422939068101	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								1	China	CH	CH		35	105	CH	20220825130000	https://www.latimes.com/world-nation/story/2022-08-25/north-korea-new-suspected-covid-cases
1060142911	20220825	202208	2022	2022.6438	PRK	NORTH KOREA	PRK																		0	173	173	17	4	-5.0	2	1	2	-3.58422939068101	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825130000	https://www.latimes.com/world-nation/story/2022-08-25/north-korea-new-suspected-covid-cases
1060142912	20220825	202208	2022	2022.6438	PRK	NORTH KOREAN	PRK																		0	173	173	17	4	-5.0	8	1	8	-3.58422939068101	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825130000	https://www.latimes.com/world-nation/story/2022-08-25/north-korea-new-suspected-covid-cases
1060142913	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	-2.42105263157895	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142914	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	5	1	5	-2.42105263157895	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Atarot, West Bank (general), West Bank	WE	WE00	18315	31.8667	35.2167	-793594	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142915	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	-2.42105263157895	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142916	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								CYP	CYPRUS	CYP								1	042	042	04	1	1.9	1	1	1	-2.42105263157895	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142917	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	5	1	5	-3.29760923330585	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220825130000	https://www.washingtonpost.com/world/2022/08/25/israel-arab-palestinian-election-abbas/
1060142918	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								JOR	JORDAN	JOR								0	042	042	04	1	1.9	10	1	10	-2.42105263157895	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142919	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.42105263157895	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142920	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								TUR	TURKEY	TUR								0	042	042	04	1	1.9	7	1	7	-2.42105263157895	1	Jordan	JO	JO		31	36	JO	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Jordan	JO	JO		31	36	JO	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142921	20220825	202208	2022	2022.6438	PTY	PRESIDENTIAL CANDIDATE									NGA	NIGERIA	NGA								1	043	043	04	1	2.8	8	1	8	2.42825607064017	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20220825130000	https://dailypost.ng/2022/08/25/imo-lp-disowns-pat-utomis-inaugurated-presidential-campaign-council/
1060142922	20220825	202208	2022	2022.6438	PTY	POLITICIAN									TZA	TANZANIA	TZA								0	042	042	04	1	1.9	8	1	8	-3.37614678899082	4	Loliondo, Arusha, Tanzania	TZ	TZ26	190510	-2.05	35.6167	-2566768	4	Loliondo, Arusha, Tanzania	TZ	TZ26	190510	-2.05	35.6167	-2566768	4	Loliondo, Arusha, Tanzania	TZ	TZ26	190510	-2.05	35.6167	-2566768	20220825130000	https://www.dailymaverick.co.za/article/2022-08-25-maasai-evicted-by-dubai-royal-family-to-oblige-rich-foreign-hunters/
