1060085278	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-0.22935779816514	3	Morrow County, Oregon, United States	US	USOR	OR049	45.4996	-119.551	1135860	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825043000	https://www.bendbulletin.com/localstate/environment/emergency-board-to-receive-800k-ask-to-help-boardman-resident-with-water-crisis/article_ffb82362-5f6c-5e76-8a16-a59cc98fecb4.html
1060085279	20220825	202208	2022	2022.6438	USA	DETROIT	USA																		1	020	020	02	1	3.0	10	1	10	3.94190871369295	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20220825043000	https://www.wxyz.com/news/wwe-smackdown-novi-taco-fest-and-encanto-concert-coming-to-metro-detroit-this-weekend
1060085280	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.30769230769231	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825043000	http://www.nydailynews.com/new-york/nyc-crime/ny-harvey-weinstein-appeal-new-york-janet-difiore-20220825-hvl6lwww7bgwfdi5rrvh3ynaiu-story.html
1060085281	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-10	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20220825043000	http://www.huskeradio.com/2022/08/24/man-who-held-fake-shooting-drill-at-nebraska-charity-charged/
1060085282	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.30769230769231	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825043000	http://www.nydailynews.com/new-york/nyc-crime/ny-harvey-weinstein-appeal-new-york-janet-difiore-20220825-hvl6lwww7bgwfdi5rrvh3ynaiu-story.html
1060085283	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	3	1	3	-6.62460567823344	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825043000	https://www.wglt.org/local-news/2022-08-24/illinois-new-legislative-inspector-general-says-hes-a-watchdog-not-a-prosecutor
1060085284	20220825	202208	2022	2022.6438	USA	THE US	USA																		0	036	036	03	1	4.0	6	1	6	1.40515222482435	4	Artemis, Perifereia Attikis, Greece	GR	GR54	16716	37.9667	24	-822731	0								4	Artemis, Perifereia Attikis, Greece	GR	GR54	16716	37.9667	24	-822731	20220825043000	https://cosmosmagazine.com/space/artemis-space-program/
1060085285	20220825	202208	2022	2022.6438	USA	INDIANA	USA																		1	036	036	03	1	4.0	10	1	10	2.05479452054795	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825043000	https://www.kpcnews.com/features/article_dec09ed8-4fa8-5f59-96e7-397df40c39c8.html
1060085286	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	5.02793296089385	3	Muskingum County, Ohio, United States	US	USOH	OH119	39.9501	-81.9499	1074072	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20220825043000	https://whiznews.com/2022/08/24/carr-centers-special-riders-program/
1060085287	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.95923261390888	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825043000	https://www.prweb.com/releases/craig_r_cordles_newly_released_the_rapture_timing_mystery_weighing_the_evidence_is_a_thought_provoking_discussion_of_prophetic_scripture/prweb18852876.htm
1060085288	20220825	202208	2022	2022.6438	USA	DETROIT	USA																		0	043	043	04	1	2.8	10	1	10	3.94190871369295	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20220825043000	https://www.wxyz.com/news/wwe-smackdown-novi-taco-fest-and-encanto-concert-coming-to-metro-detroit-this-weekend
1060085289	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	16	2	16	-5.04807692307693	3	Port Huron, Michigan, United States	US	USMI	MI147	42.9709	-82.4249	1624839	0								3	Port Huron, Michigan, United States	US	USMI		42.9709	-82.4249	1624839	20220825043000	https://www.fox17online.com/news/5-arrested-in-michigan-after-human-smuggling-attempts-on-jet-ski-from-canada
1060085290	20220825	202208	2022	2022.6438	USA	SACRAMENTO	USA																		1	043	043	04	1	2.8	7	1	7	2.63157894736842	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220825043000	https://www.abc10.com/article/news/local/sacramento-international-airport-small-business-outreach-event/103-6c37e078-85fa-44a7-bd12-c88e1468d3b5
1060085291	20220825	202208	2022	2022.6438	USA	MISSOURI	USA																		0	043	043	04	1	2.8	1	1	1	0.5	3	Nez Perce, Idaho, United States	US	USID	ID061	46.2349	-116.241	396958	0								3	Nez Perce, Idaho, United States	US	USID		46.2349	-116.241	396958	20220825043000	https://www.thecabin.net/opinion/bonneville-was-important-early-arkansas-explorer/article_dd9e96bd-6479-5c70-8efa-21e0590700b1.html
1060085292	20220825	202208	2022	2022.6438	USA	MISSOURI	USA																		0	043	043	04	1	2.8	13	1	7	-9.91304347826084	3	Jasper County, Missouri, United States	US	USMO	MO097	37.2001	-94.3502	758503	0								3	Jasper County, Missouri, United States	US	USMO		37.2001	-94.3502	758503	20220825043000	https://www.parsonssun.com/news/article_05d384aa-2011-11ed-a333-17744a04329a.html
1060085293	20220825	202208	2022	2022.6438	USA	MISSOURI	USA																		0	043	043	04	1	2.8	3	1	3	-9.91304347826084	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Jasper County, Missouri, United States	US	USMO		37.2001	-94.3502	758503	20220825043000	https://www.parsonssun.com/news/article_05d384aa-2011-11ed-a333-17744a04329a.html
1060085294	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.07142857142857	3	Belmont Park, Pennsylvania, United States	US	USPA	PA101	40.0118	-75.248	1206999	0								3	Belmont Park, Pennsylvania, United States	US	USPA		40.0118	-75.248	1206999	20220825043000	https://pastthewire.com/pennsylvania-breds-in-the-spotlight-on-pa-day-at-parx/
1060085295	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	4	2.51572327044026	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20220825043000	https://www.dailycal.org/2022/08/24/cabanas-cafe-celebrates-opening-in-previous-northside-cafe-location/
1060085296	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	051	051	05	1	3.4	4	1	4	9.4339622641509	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Mount Pleasant, New York, United States	US	USNY		41.0962	-73.7935	957874	20220825043000	https://dailyvoice.com/new-york/mountpleasant/news/humbling-liberating-ny-man-claims-10m-lottery-prize/841344/
1060085297	20220825	202208	2022	2022.6438	USA	NEW YORK	USA																		1	051	051	05	1	3.4	6	1	6	9.4339622641509	3	Mount Pleasant, New York, United States	US	USNY	NY119	41.0962	-73.7935	957874	0								3	Mount Pleasant, New York, United States	US	USNY		41.0962	-73.7935	957874	20220825043000	https://dailyvoice.com/new-york/mountpleasant/news/humbling-liberating-ny-man-claims-10m-lottery-prize/841344/
1060085298	20220825	202208	2022	2022.6438	USA	UTAH	USA																		0	051	051	05	1	3.4	1	1	1	-2.15827338129496	1	Canada	CA	CA		60	-96	CA	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220825043000	https://www.bendbulletin.com/localstate/state/authors-have-seen-the-weird-rough-and-sinister-sides-of-the-rose-city/article_1e49ac4b-8a0d-5e12-a9e9-f05585b32850.html
1060085299	20220825	202208	2022	2022.6438	USA	UTAH	USA																		0	051	051	05	1	3.4	3	1	3	-2.15827338129496	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220825043000	https://www.bendbulletin.com/localstate/state/authors-have-seen-the-weird-rough-and-sinister-sides-of-the-rose-city/article_1e49ac4b-8a0d-5e12-a9e9-f05585b32850.html
1060085300	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	2	1	2	-2.30769230769231	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825043000	http://www.nydailynews.com/new-york/nyc-crime/ny-harvey-weinstein-appeal-new-york-janet-difiore-20220825-hvl6lwww7bgwfdi5rrvh3ynaiu-story.html
1060085301	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20220825043000	https://kuow.org/stories/washington-schools-have-1-5-billion-to-spend-where-will-it-go
1060085302	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA																		1	071	071	07	2	7.4	5	1	5	0	3	Lake Washington, Washington, United States	US	USWA	WA033	47.6196	-122.245	1531534	0								3	Lake Washington, Washington, United States	US	USWA		47.6196	-122.245	1531534	20220825043000	https://kuow.org/stories/washington-schools-have-1-5-billion-to-spend-where-will-it-go
1060085303	20220825	202208	2022	2022.6438	USA	AMERICAN	USA																		0	071	071	07	2	7.4	2	1	2	-5.32481363152289	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20220825043000	https://www.liberationnews.org/racial-disparity-nebulous-funding-unfair-arrest-and-incarceration-in-champaign-urbana-illinois/
1060085304	20220825	202208	2022	2022.6438	USA	PORTLAND	USA																		0	075	075	07	2	7.0	3	1	3	-2.15827338129496	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20220825043000	https://www.bendbulletin.com/localstate/state/authors-have-seen-the-weird-rough-and-sinister-sides-of-the-rose-city/article_1e49ac4b-8a0d-5e12-a9e9-f05585b32850.html
1060085305	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	075	075	07	2	7.0	2	1	2	-2.15827338129496	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20220825043000	https://www.bendbulletin.com/localstate/state/authors-have-seen-the-weird-rough-and-sinister-sides-of-the-rose-city/article_1e49ac4b-8a0d-5e12-a9e9-f05585b32850.html
1060085306	20220825	202208	2022	2022.6438	USA	COLORADO	USA																		0	081	081	08	2	5.0	18	1	10	-1.64948453608248	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825043000	https://www.dailymail.co.uk/news/article-11139325/Cannabis-use-jumps-20-states-legalized-says-new-study-111-twins.html
1060085307	20220825	202208	2022	2022.6438	USA	MINNESOTA	USA																		1	081	081	08	2	5.0	2	1	2	-1.64948453608248	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825043000	https://www.dailymail.co.uk/news/article-11139325/Cannabis-use-jumps-20-states-legalized-says-new-study-111-twins.html
1060085308	20220825	202208	2022	2022.6438	USA	MINNESOTA	USA																		1	081	081	08	2	5.0	13	2	13	-1.17577021376235	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825043000	https://www.dailymail.co.uk/news/article-11139325/Cannabis-use-jumps-20-states-legalized-says-new-study-111-twins.html
1060085309	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	0.95923261390888	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825043000	https://www.prweb.com/releases/craig_r_cordles_newly_released_the_rapture_timing_mystery_weighing_the_evidence_is_a_thought_provoking_discussion_of_prophetic_scripture/prweb18852876.htm
1060085310	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-0.22935779816514	3	Morrow County, Oregon, United States	US	USOR	OR049	45.4996	-119.551	1135860	0								3	Morrow County, Oregon, United States	US	USOR		45.4996	-119.551	1135860	20220825043000	https://www.bendbulletin.com/localstate/environment/emergency-board-to-receive-800k-ask-to-help-boardman-resident-with-water-crisis/article_ffb82362-5f6c-5e76-8a16-a59cc98fecb4.html
1060085311	20220825	202208	2022	2022.6438	USA	NEW MEXICO	USA																		0	110	110	11	3	-2.0	2	1	2	0.5	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20220825043000	https://www.thecabin.net/opinion/bonneville-was-important-early-arkansas-explorer/article_dd9e96bd-6479-5c70-8efa-21e0590700b1.html
1060085312	20220825	202208	2022	2022.6438	USA	NEW MEXICO	USA																		0	110	110	11	3	-2.0	1	1	1	0.5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825043000	https://www.thecabin.net/opinion/bonneville-was-important-early-arkansas-explorer/article_dd9e96bd-6479-5c70-8efa-21e0590700b1.html
1060085313	20220825	202208	2022	2022.6438	USA	NEW MEXICO	USA																		0	110	110	11	3	-2.0	7	1	7	0.5	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220825043000	https://www.thecabin.net/opinion/bonneville-was-important-early-arkansas-explorer/article_dd9e96bd-6479-5c70-8efa-21e0590700b1.html
1060085314	20220825	202208	2022	2022.6438	USA	CALIF	USA																		1	111	111	11	3	-2.0	10	1	10	-4.07239819004525	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20220825043000	https://www.ktvu.com/news/supervisor-takes-aim-at-city-council-for-failure-to-address-lawlessness-in-oakland
1060085315	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-2.60586319218241	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825043000	https://www.mediaite.com/tv/the-boomers-ruined-everything-jake-tapper-and-gen-z-house-candidate-blame-older-americans-for-high-cost-of-living/
1060085316	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	2	1	2	-2.60586319218241	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825043000	https://www.mediaite.com/tv/the-boomers-ruined-everything-jake-tapper-and-gen-z-house-candidate-blame-older-americans-for-high-cost-of-living/
1060085317	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	3	1	3	-13.2701421800948	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825043000	https://www.jacksonsun.com/story/news/politics/2022/08/23/charges-facing-former-tn-house-speaker-glen-casada-cade-cothren/7872941001/
1060085318	20220825	202208	2022	2022.6438	USA	IDAHO	USA																		0	130	130	13	3	-4.4	10	1	10	-6.99432892249528	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825043000	https://www.abc10.com/article/news/local/federal-judge-issues-ruling-on-idahos-abortion-law/277-35aa8ab9-a942-48b0-a1ea-010d78e45001
1060085319	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		1	141	141	14	3	-6.5	2	1	2	0.61728395061728	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220825043000	https://www.firstcoastnews.com/article/news/local/gov-desantis-make-stop-in-jacksonville-on-keep-florida-free-campaign-tour/77-3333547d-4d0b-426c-93d7-6feb392580ad
1060085320	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		1	141	141	14	3	-6.5	1	1	1	0.61728395061728	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825043000	https://www.firstcoastnews.com/article/news/local/gov-desantis-make-stop-in-jacksonville-on-keep-florida-free-campaign-tour/77-3333547d-4d0b-426c-93d7-6feb392580ad
1060085321	20220825	202208	2022	2022.6438	USA	JACKSONVILLE	USA																		1	141	141	14	3	-6.5	6	1	6	0.61728395061728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825043000	https://www.firstcoastnews.com/article/news/local/gov-desantis-make-stop-in-jacksonville-on-keep-florida-free-campaign-tour/77-3333547d-4d0b-426c-93d7-6feb392580ad
1060085322	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	2	1	2	-2.30769230769231	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825043000	http://www.nydailynews.com/new-york/nyc-crime/ny-harvey-weinstein-appeal-new-york-janet-difiore-20220825-hvl6lwww7bgwfdi5rrvh3ynaiu-story.html
1060085323	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-2.30769230769231	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825043000	http://www.nydailynews.com/new-york/nyc-crime/ny-harvey-weinstein-appeal-new-york-janet-difiore-20220825-hvl6lwww7bgwfdi5rrvh3ynaiu-story.html
1060085324	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	6	1	6	-2.30769230769231	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825043000	http://www.nydailynews.com/new-york/nyc-crime/ny-harvey-weinstein-appeal-new-york-janet-difiore-20220825-hvl6lwww7bgwfdi5rrvh3ynaiu-story.html
1060085325	20220825	202208	2022	2022.6438	USA	IDAHO	USA																		0	172	172	17	4	-5.0	4	1	4	-3.8860103626943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825043000	https://www.kgw.com/article/news/local/portland-or-abortion-rights-idaho-ban/283-bbbdc5b4-8d90-452b-8276-bc2b093bb683
1060085326	20220825	202208	2022	2022.6438	USA	NORTH DAKOTA	USA																		1	172	172	17	4	-5.0	20	2	20	-7.34557774132021	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825043000	https://apnews.com/3c1fa60987ad945b4935d2ac8c1f318f
1060085327	20220825	202208	2022	2022.6438	USA	TENNESSEE	USA																		1	173	173	17	4	-5.0	2	1	2	-13.2701421800948	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825043000	https://www.jacksonsun.com/story/news/politics/2022/08/23/charges-facing-former-tn-house-speaker-glen-casada-cade-cothren/7872941001/
1060085328	20220825	202208	2022	2022.6438	USA	IDAHO	USA																		1	1821	182	18	4	-9.0	2	1	2	-6.74157303370787	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220825043000	https://www.politico.com/news/2022/08/24/judge-blocks-part-idaho-abortion-ban-00053493
1060085329	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								BUDMAH223	SOTO				BUD					1	010	010	01	1	0.0	2	1	2	-0.91575091575092	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220825043000	http://www.msn.com/en-nz/news/national/young-couple-divides-the-internet-after-revealing-their-red-flag-sleeping-arrangement/ar-AA113YSo
