1060102110	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN																		0	172	172	17	4	-5.0	10	1	10	-4.42260442260442	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825073000	http://www.msn.com/en-us/news/world/shinzo-abe-assassination-japan-s-national-police-chief-to-resign-over-failure-to-save-former-leader-s-life/ar-AA114La0
1060102111	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN																		1	186	186	18	4	-10.0	2	1	2	-5.49450549450549	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-japan-police-chief-wants-to-resign-over-abe-shooting/
1060102112	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								ELI	RETIRED						ELI			1	030	030	03	1	4.0	2	1	2	1.9108280254777	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825073000	https://mb.com.ph/2022/08/25/ex-sc-chief-justices-to-counsel-doe-on-malampaya/
1060102113	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								ELIJUD	RETIRED						ELI	JUD		1	030	030	03	1	4.0	2	1	2	1.9108280254777	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825073000	https://mb.com.ph/2022/08/25/ex-sc-chief-justices-to-counsel-doe-on-malampaya/
1060102114	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								JPNCOP	JAPAN	JPN					COP			1	186	186	18	4	-10.0	2	1	2	-5.49450549450549	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-japan-police-chief-wants-to-resign-over-abe-shooting/
1060102115	20220825	202208	2022	2022.6438	JPN	JAPANESE	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	193	193	19	4	-10.0	2	1	2	-2.93159609120521	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825073000	https://chronicle.lu/category/international/42190-japan-police-chief-to-resign-over-abe-shooting
1060102116	20220825	202208	2022	2022.6438	JPN	TOKYO	JPN								MNCJPN	HONDA	JPN					MNC			1	060	060	06	2	6.0	10	1	10	9.83606557377049	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Tanzania	TZ	TZ		-6	35	TZ	20220825073000	https://www.tanzanianewsreports.com/2022/08/25/
1060102117	20220825	202208	2022	2022.6438	JPNCOP	JAPAN	JPN					COP			JPNELI	SHINZO ABE	JPN					ELI			1	193	193	19	4	-10.0	10	1	10	-4.74860335195531	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825073000	https://www.marketwatch.com/story/japan-police-chief-to-resign-over-fatal-shooting-of-former-prime-minister-shinzo-abe-01661410684
1060102118	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	5	1	5	-4.42909386428281	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20220825073000	https://www.lexology.com/library/detail.aspx?g=b81d9e20-ba69-4f61-aad3-570439c560ee
1060102119	20220825	202208	2022	2022.6438	JUD	ADVOCATE						JUD													0	011	011	01	1	-0.1	1	1	1	3.01822323462414	4	Aratos, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16678	41.0833	25.55	-814457	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825073000	https://www.counterpunch.org/2022/08/25/heavens-and-earth/
1060102120	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	3	1	3	-8.52459016393442	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-nancy-pelosis-husband-pleads-guilty-to-drunken-driving-in-california/
1060102121	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	10	1	10	-4.42909386428281	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20220825073000	https://www.lexology.com/library/detail.aspx?g=b81d9e20-ba69-4f61-aad3-570439c560ee
1060102122	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													1	036	036	03	1	4.0	10	1	10	-5.61797752808988	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	0								4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20220825073000	https://www.freepressjournal.in/legal/punjab-security-lapse-ferozepur-ssp-failed-to-discharge-duty-to-protect-pm-modi-finds-sc-committee
1060102123	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	5	1	5	1.08991825613079	3	Cleveland County, Oklahoma, United States	US	USOK	OK027	35.2001	-97.3003	1101801	0								3	Cleveland County, Oklahoma, United States	US	USOK		35.2001	-97.3003	1101801	20220825073000	https://www.swoknews.com/news/new-veterans-telehealth-service-coming-to-comanche-county-detention-center/article_bc51b65e-cee1-5beb-a9b1-6b492256b0f9.html
1060102124	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													1	090	090	09	2	-2.0	4	1	4	-0.61349693251534	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825073000	https://www.freepressjournal.in/legal/sc-says-no-conclusive-evidence-to-show-presence-of-pegasus-spyware-in-phones-scanned
1060102125	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													1	090	090	09	2	-2.0	10	1	10	-2.60223048327138	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220825073000	https://www.freepressjournal.in/india/what-is-pegasus-spyware-heres-all-you-need-to-know-about-the-israeli-spyware
1060102126	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-8.52459016393442	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-nancy-pelosis-husband-pleads-guilty-to-drunken-driving-in-california/
1060102127	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	4	1	4	-8.52459016393442	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-nancy-pelosis-husband-pleads-guilty-to-drunken-driving-in-california/
1060102128	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD													1	112	112	11	3	-2.0	14	1	14	-2.03402089734108	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220825073000	https://www.freepressjournal.in/india/what-is-pegasus-spyware-heres-all-you-need-to-know-about-the-israeli-spyware
1060102129	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-8.52459016393442	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-nancy-pelosis-husband-pleads-guilty-to-drunken-driving-in-california/
1060102130	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	4	1	4	-8.52459016393442	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825073000	https://www.timeslive.co.za/news/world/2022-08-25-nancy-pelosis-husband-pleads-guilty-to-drunken-driving-in-california/
1060102131	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			ABW	ARUBA	ABW								0	013	013	01	1	0.4	2	1	2	-4.03050108932462	1	United States	US	US		39.828175	-98.5795	US	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20220825073000	https://www.mirror.co.uk/news/uk-news/conman-posing-cruise-ship-captain-27827203
1060102132	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			COP	POLICE						COP			1	070	070	07	2	7.0	6	1	6	-5.80204778156996	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825073000	https://www.dawn.com/news/1706721/terrorism-case-security-tightened-around-federal-judicial-complex-ahead-of-imrans-arrival
1060102133	20220825	202208	2022	2022.6438	JUD	SPECIAL COURT						JUD			CRM	CONVICTS						CRM			0	173	173	17	4	-5.0	4	1	4	-4.24628450106157	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825073000	https://zeenews.india.com/india/bilkis-bano-case-supreme-court-seeks-response-from-gujarat-govt-over-release-of-convicts-issues-notice-2501468.html
1060102134	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			GOV	MINIST						GOV			1	012	012	01	1	-0.4	4	1	4	-1.45985401459854	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825073000	https://zeenews.india.com/india/delhi-hc-refuses-to-stay-agnipath-scheme-asks-centre-to-reply-on-pending-recruitment-processes-in-armed-forces-2501459.html
1060102135	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.22535211267606	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220825073000	https://www.newagebd.net/article/179324/permission-not-needed-to-arrest-govt-officials-on-criminal-charges
1060102136	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			IND	GUJARAT	IND								1	0841	084	08	2	7.0	10	1	10	-6.46258503401361	0								0								0								20220825073000	https://www.dnaindia.com/india/report-breaking-sc-notice-to-gujarat-government-on-plea-against-release-of-11-convicts-in-bilkis-bano-case-2979375
1060102137	20220825	202208	2022	2022.6438	JUD	SUPREME COURT						JUD			IND	GUJARAT	IND								1	173	173	17	4	-5.0	10	1	10	-6.46258503401361	0								0								0								20220825073000	https://www.dnaindia.com/india/report-breaking-sc-notice-to-gujarat-government-on-plea-against-release-of-11-convicts-in-bilkis-bano-case-2979375
1060102138	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	8	1	8	-5.80204778156996	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825073000	https://www.dawn.com/news/1706721/terrorism-case-security-tightened-around-federal-judicial-complex-ahead-of-imrans-arrival
1060102139	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			JORELI	HASSAN	JOR					ELI			0	1043	104	10	3	-5.0	10	1	10	-7.26577437858508	0								0								0								20220825073000	https://www.thestar.com.my/news/nation/2022/08/25/appeals-court-rejects-insanity-plea-upholds-unemployed-man039s-death-sentence-for-killing-relatives
1060102140	20220825	202208	2022	2022.6438	JUD	HIGH COURT						JUD			JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	10	1	10	-7.26577437858508	0								0								0								20220825073000	https://www.thestar.com.my/news/nation/2022/08/25/appeals-court-rejects-insanity-plea-upholds-unemployed-man039s-death-sentence-for-killing-relatives
1060102141	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			LEG	CHAMBER						LEG			0	120	120	12	3	-4.0	8	1	8	-7.47740345110929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20220825073000	https://allafrica.com/stories/202208250046.html
1060102142	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			LEG	CHAMBER						LEG			0	127	127	12	3	-5.0	4	1	4	-7.47740345110929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20220825073000	https://allafrica.com/stories/202208250046.html
1060102143	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	-2.52100840336135	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825073000	https://mybroadband.co.za/news/internet/457955-twitter-says-bot-data-given-to-musk-were-only-estimates.html
1060102144	20220825	202208	2022	2022.6438	JUD	LAWYER						JUD			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-7.05394190871369	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825073000	https://www.thenews.com.pk/latest/985311-imran-khan-appears-before-islamabad-atc-in-terrorism-case
1060102145	20220825	202208	2022	2022.6438	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.80204778156996	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825073000	https://www.dawn.com/news/1706721/terrorism-case-security-tightened-around-federal-judicial-complex-ahead-of-imrans-arrival
1060102146	20220825	202208	2022	2022.6438	JUD	ANTI TERRORISM COURT						JUD			PAK	PAKISTAN	PAK								1	081	081	08	2	5.0	10	1	10	-12.7853881278539	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825073000	https://dunyanews.tv/en/Pakistan/664985-Terrorism-case-Imran-Khan-files-plea-for-pre-arrest-bail-in-ATC
1060102147	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD			PAK	PAKISTAN	PAK								0	115	115	11	3	-2.0	1	1	1	-7.05394190871369	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825073000	https://www.thenews.com.pk/latest/985311-imran-khan-appears-before-islamabad-atc-in-terrorism-case
1060102148	20220825	202208	2022	2022.6438	JUD	PROSECUTOR						JUD			SDN	DARFUR	SDN								1	042	042	04	1	1.9	5	1	5	-7.47740345110929	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	20220825073000	https://allafrica.com/stories/202208250046.html
1060102149	20220825	202208	2022	2022.6438	KWTGOV	KUWAIT	KWT					GOV													1	060	060	06	2	6.0	3	1	3	6.06060606060605	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20220825073000	https://menafn.com/1104752822/Kuwait-Crown-Prince-Kuwaiti-Crucial-Diplomatic-Role-Earns-Global-Communitys-Respect
1060102150	20220825	202208	2022	2022.6438	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAITI	KWT								1	060	060	06	2	6.0	7	1	7	6.06060606060605	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20220825073000	https://menafn.com/1104752822/Kuwait-Crown-Prince-Kuwaiti-Crucial-Diplomatic-Role-Earns-Global-Communitys-Respect
1060102151	20220825	202208	2022	2022.6438	LAB	STAFF MEMBER						LAB													1	051	051	05	1	3.4	2	1	2	4.96894409937888	4	Savusavu, Northern, Fiji	FJ	FJ03	40201	-16.7833	179.333	-1194746	0								4	Savusavu, Northern, Fiji	FJ	FJ03	40201	-16.7833	179.333	-1194746	20220825073000	https://www.fijitimes.com/resort-has-a-great-reason-to-celebrate/
1060102152	20220825	202208	2022	2022.6438	LAB	WORKER						LAB													1	051	051	05	1	3.4	10	1	10	-2	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20220825073000	https://allafrica.com/stories/202208250047.html
1060102153	20220825	202208	2022	2022.6438	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	10	1	10	-4.8062015503876	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220825073000	https://www.primenewsghana.com/business/tax-clearance-certificate-issuance-to-be-automated-soon-bawumia.html
1060102154	20220825	202208	2022	2022.6438	LAB	STAFF MEMBER						LAB			FJI	FIJI	FJI								1	051	051	05	1	3.4	4	1	4	4.96894409937888	4	Savusavu, Northern, Fiji	FJ	FJ03	40201	-16.7833	179.333	-1194746	4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	20220825073000	https://www.fijitimes.com/resort-has-a-great-reason-to-celebrate/
1060102155	20220825	202208	2022	2022.6438	LAB	STAFF MEMBER						LAB			FJI	FIJI	FJI								1	051	051	05	1	3.4	4	1	4	4.96894409937888	4	Savusavu, Northern, Fiji	FJ	FJ03	40201	-16.7833	179.333	-1194746	4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	4	Savusavu, Northern, Fiji	FJ	FJ03	40201	-16.7833	179.333	-1194746	20220825073000	https://www.fijitimes.com/resort-has-a-great-reason-to-celebrate/
1060102156	20220825	202208	2022	2022.6438	LAB	TRADE UNION						LAB			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-2.59740259740259	0								0								0								20220825073000	https://www.tv6tnt.com/news/7pmnews/scrap-iron-motorcade/article_d74b3136-242b-11ed-854e-3b4b3fad1c05.html
1060102157	20220825	202208	2022	2022.6438	LAB	WORKER						LAB			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	010	010	01	1	0.0	10	1	10	3.46620450606585	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825073000	https://global.chinadaily.com.cn/a/202208/25/WS63050c64a310fd2b29e73d7f.html
1060102158	20220825	202208	2022	2022.6438	LABGOV	TRADE UNION						LAB	GOV		AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	6	1	6	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825073000	https://article.wn.com/view/2022/08/25/actu_looking_to_fix_a_bargaining_system_that_8217s_8216reall/
1060102159	20220825	202208	2022	2022.6438	LBY	TRIPOLI	LBY								MIL	MILITARY						MIL			1	027	027	02	1	4.0	10	1	10	-0.34602076124568	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20220825073000	https://english.newstracklive.com/news/libyan-pmdesignate-urges-peaceful-handover-of-power-sc57-nu318-ta318-1246525-1.html
1060102160	20220825	202208	2022	2022.6438	LBY	TRIPOLI	LBY								MIL	MILITARY						MIL			1	0841	084	08	2	7.0	10	1	10	-0.34602076124568	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20220825073000	https://english.newstracklive.com/news/libyan-pmdesignate-urges-peaceful-handover-of-power-sc57-nu318-ta318-1246525-1.html
1060102161	20220825	202208	2022	2022.6438	LEG	SENATE						LEG													0	010	010	01	1	0.0	6	1	6	-1.17878192534381	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825073000	https://www.wtsp.com/article/news/politics/elections/rubio-demings-campaign-tampa-senate/67-33ee80d4-93b5-4722-ba4f-cd1932bbcf50
1060102162	20220825	202208	2022	2022.6438	LEG	SENATE						LEG													1	020	020	02	1	3.0	4	1	4	-1.17878192534381	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220825073000	https://www.wtsp.com/article/news/politics/elections/rubio-demings-campaign-tampa-senate/67-33ee80d4-93b5-4722-ba4f-cd1932bbcf50
1060102163	20220825	202208	2022	2022.6438	LEG	SENATE						LEG													1	020	020	02	1	3.0	6	1	6	-1.17878192534381	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825073000	https://www.wtsp.com/article/news/politics/elections/rubio-demings-campaign-tampa-senate/67-33ee80d4-93b5-4722-ba4f-cd1932bbcf50
