1060122389	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	015	015	01	1	0.0	4	1	4	2.26415094339622	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20220825103000	https://www.prnewswire.com:443/news-releases/clean-air-metals-reports-drill-results-including-13m-grading-5-06gt-platinum-5-14gt-palladium-1-27-copper-and-0-71-nickel-in-hole-clm22-07-advances-prefeasibility-study-at-thunder-bay-north-301612276.html
1060122390	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	017	017	01	1	0.0	10	1	10	2.0935960591133	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825103000	https://www.space.com/artemis-accords-moon-space-exploration-importance
1060122391	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								CHNCOP	YUNNAN	CHN					COP			1	020	020	02	1	3.0	4	1	4	1.06382978723405	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825103000	https://www.gokunming.com/en/users/profile/55505/mildtoupee
1060122392	20220825	202208	2022	2022.6438	CANGOV	CANADIAN	CAN					GOV			CHNCOP	YUNNAN	CHN					COP			1	020	020	02	1	3.0	6	1	6	1.06382978723405	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825103000	https://www.gokunming.com/en/users/profile/55505/mildtoupee
1060122393	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE																		0	026	026	02	1	4.0	3	1	3	0.86410054988217	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220825103000	https://blogs.timesofisrael.com/50th-yartzeit-of-rav-kooks-main-student-harav-david-cohen-harav-hanazir-ztl/
1060122394	20220825	202208	2022	2022.6438	CHE	BERN	CHE																		1	051	051	05	1	3.4	10	1	10	0.56657223796034	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20220825103000	https://www.newbernsj.com/story/news/2022/08/25/century-old-new-bern-landmark-could-saved-destruction/7863769001/
1060122395	20220825	202208	2022	2022.6438	CHE	BERN	CHE																		1	0874	087	08	2	10.0	10	1	10	0.56657223796034	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20220825103000	https://www.newbernsj.com/story/news/2022/08/25/century-old-new-bern-landmark-could-saved-destruction/7863769001/
1060122396	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE								MNCAGR	SYNGENTA						MNC	AGR		0	013	013	01	1	0.4	3	1	3	2.36486486486486	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220825103000	https://www.finanznachrichten.de/nachrichten-2022-08/56896536-syngenta-s-tymirium-technology-globally-launched-as-argentina-approves-registration-004.htm
1060122397	20220825	202208	2022	2022.6438	CHEEDU	BASEL	CHE					EDU			CHE	SWITZERLAND	CHE								0	084	084	08	2	7.0	2	1	2	0.86410054988217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220825103000	https://blogs.timesofisrael.com/50th-yartzeit-of-rav-kooks-main-student-harav-david-cohen-harav-hanazir-ztl/
1060122398	20220825	202208	2022	2022.6438	CHEEDU	BASEL	CHE					EDU			CHE	SWITZERLAND	CHE								0	084	084	08	2	7.0	8	1	8	0.86410054988217	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	20220825103000	https://blogs.timesofisrael.com/50th-yartzeit-of-rav-kooks-main-student-harav-david-cohen-harav-hanazir-ztl/
1060122399	20220825	202208	2022	2022.6438	CHN	GUANGZHOU	CHN																		1	0331	033	03	1	5.2	3	1	3	-3.02684180468304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122400	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	10	1	10	-7.29411764705882	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825103000	https://www.prokerala.com/news/articles/a1338771.html
1060122401	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BUSBUS	COMPANY						BUS	BUS		0	020	020	02	1	3.0	4	1	4	-3.02684180468304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122402	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BUSBUS	COMPANY						BUS	BUS		0	020	020	02	1	3.0	1	1	1	-3.02684180468304	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122403	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								CHNEDU	TIANJIN	CHN					EDU			1	042	042	04	1	1.9	8	1	8	5.52486187845304	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220825103000	HTTP://en.ce.cn/Insight/202208/25/t20220825_38058133.shtml
1060122404	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	042	042	04	1	1.9	2	1	2	5.52486187845304	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220825103000	HTTP://en.ce.cn/Insight/202208/25/t20220825_38058133.shtml
1060122405	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	060	060	06	2	6.0	2	1	2	-7.29411764705882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.prokerala.com/news/articles/a1338771.html
1060122406	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	161	161	16	4	-4.0	1	1	1	-1.00840336134453	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220825103000	https://www.newsweek.com/secretary-mike-pompeo-taiwan-visit-donald-trump-presidential-election-2024-1736765
1060122407	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								1	180	180	18	4	-9.0	5	1	5	-4.60176991150443	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220825103000	https://factcheck.afp.com/doc.afp.com.32GZ2GF
1060122408	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	20	2	20	-2.58842488578743	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	20220825103000	http://www.msn.com/en-us/news/world/chinese-behemoth-pinduoduo-to-take-on-amazon-in-us-with-even-worse-labor-practices/ar-AA1153Um
1060122409	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	2	1	2	-4.60176991150443	4	Tapan, Nei Mongol, China	CH	CH20	13198	43.5333	118.667	-1901156	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Tapan, Nei Mongol, China	CH	CH20	13198	43.5333	118.667	-1901156	20220825103000	https://factcheck.afp.com/doc.afp.com.32GZ2GF
1060122410	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UGAGOV	UGANDA	UGA					GOV			0	070	070	07	2	7.0	2	1	2	-0.96930533117932	1	China	CH	CH		35	105	CH	4	Isimba, Hoima, Uganda	UG	UG31	18585	1.50285	31.3353	11328380	1	China	CH	CH		35	105	CH	20220825103000	https://allafrica.com/stories/202208250244.html
1060122411	20220825	202208	2022	2022.6438	CHNBUS	CHINA	CHN					BUS													0	111	111	11	3	-2.0	6	1	6	-3.02684180468304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122412	20220825	202208	2022	2022.6438	CHNEDU	TIANJIN	CHN					EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	5.52486187845304	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220825103000	HTTP://en.ce.cn/Insight/202208/25/t20220825_38058133.shtml
1060122413	20220825	202208	2022	2022.6438	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	5.52486187845304	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825103000	HTTP://en.ce.cn/Insight/202208/25/t20220825_38058133.shtml
1060122414	20220825	202208	2022	2022.6438	CHNGOV	CHINESE	CHN					GOV													1	060	060	06	2	6.0	3	1	3	-7.29411764705882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.prokerala.com/news/articles/a1338771.html
1060122415	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	5	1	5	0	4	Moreshet, Ha?afon, Israel	IS	IS03	18314	32.8264	35.2337	11435641	0								4	Moreshet, Ha?afon, Israel	IS	IS03	18314	32.8264	35.2337	11435641	20220825103000	https://blogs.timesofisrael.com/one-spring-night-parashat-reeh-5782/
1060122416	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	1	1	1	-5.87484035759897	3	Orange County, Texas, United States	US	USTX	TX361	30.1335	-93.9002	1383966	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20220825103000	https://blogs.timesofisrael.com/cnns-half-documentary-on-antisemitism/
1060122417	20220825	202208	2022	2022.6438	CHR	CHRISTIAN				CHR					USACVL	UNITED STATES	USA					CVL			0	111	111	11	3	-2.0	2	1	2	-5.87484035759897	3	Orange County, Texas, United States	US	USTX	TX361	30.1335	-93.9002	1383966	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20220825103000	https://blogs.timesofisrael.com/cnns-half-documentary-on-antisemitism/
1060122418	20220825	202208	2022	2022.6438	CHRCTH	THE POPE				CHR	CTH				RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-0.36231884057971	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825103000	https://www.europeantimes.news/2022/08/the-russian-patriarch-refused-to-meet-the-pope-in-kazakhstan/
1060122419	20220825	202208	2022	2022.6438	CHRCTH	THE POPE				CHR	CTH				RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	8	1	8	-0.36231884057971	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Kazakhstan	KZ	KZ		48	68	KZ	20220825103000	https://www.europeantimes.news/2022/08/the-russian-patriarch-refused-to-meet-the-pope-in-kazakhstan/
1060122420	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL																		0	080	080	08	2	5.0	1	1	1	-0.76335877862595	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	0								1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122421	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	2	1	2	-0.76335877862595	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122422	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								BUS	BUSINESS						BUS			0	050	050	05	1	3.5	2	1	2	-0.76335877862595	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122423	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	-0.76335877862595	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122424	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	-0.76335877862595	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122425	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	-0.76335877862595	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122426	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	-0.76335877862595	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122427	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								PTY	POLITICIAN									0	036	036	03	1	4.0	1	1	1	-0.76335877862595	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122428	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								PTY	POLITICIAN									0	036	036	03	1	4.0	1	1	1	-0.76335877862595	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122429	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	2	1	2	-0.76335877862595	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122430	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								VENGOV	VENEZUELA	VEN					GOV			0	043	043	04	1	2.8	2	1	2	-0.76335877862595	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	1	Venezuela	VE	VE		8	-66	VE	4	Tachira, Departamento de Norte de Santander, Colombia	CO	CO21	14158	8.10566	-72.7919	29553	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122431	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-0.83565459610028	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20220825103000	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-dies-after-mobility-27828774
1060122432	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-0.83565459610028	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-dies-after-mobility-27828774
1060122433	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-0.83565459610028	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825103000	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-dies-after-mobility-27828774
1060122434	20220825	202208	2022	2022.6438	COP	DEPUTIES						COP													1	012	012	01	1	-0.4	5	1	5	-1.5693112467306	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220825103000	https://www.latimes.com/opinion/story/2022-08-25/monkey-911-paso-robles-shakespeare
1060122435	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	2.64026402640264	3	Cumberland Police Department, Rhode Island, United States	US	USRI	RI007	41.9293	-71.4018	2475263	0								3	Cumberland Police Department, Rhode Island, United States	US	USRI		41.9293	-71.4018	2475263	20220825103000	https://www.valleybreeze.com/news/cumberland-council-agrees-to-change-expanding-police-applicant-pool/article_b91edae8-22f3-11ed-a2ae-139db306e1db.html
1060122436	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-8.26306913996628	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825103000	https://www.theeastafrican.co.ke/tea/rest-of-africa/sierra-leone-appoints-team-to-investigate-deadly-protest-3925934
1060122437	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP													1	040	040	04	1	1.0	3	1	3	-2.20994475138121	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825103000	https://sputniknews.com/20220825/the-globalists-want-us-poor-sick-and-obedient-1099963318.html
