1060130871	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	NATIVES						CVL			1	010	010	01	1	0.0	2	1	2	-0.187265917603	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825113000	https://www.forbes.com/sites/forbesnonprofitcouncil/2022/08/25/teens-online-responsible-data-considerations-for-business-leaders/
1060130872	20220825	202208	2022	2022.6438	USA	PENNSYLVANIA	USA								CVL	VOTER						CVL			1	010	010	01	1	0.0	6	1	6	-2.09267563527653	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220825113000	https://www.news-journal.com/opinion/flowers-local-journalists-tell-stories-national-media-wont/article_a01f8e3a-23bf-11ed-9ba9-ab357ddbe67c.html
1060130873	20220825	202208	2022	2022.6438	USA	PENNSYLVANIA	USA								CVL	VOTER						CVL			1	010	010	01	1	0.0	4	1	4	-2.09267563527653	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825113000	https://www.news-journal.com/opinion/flowers-local-journalists-tell-stories-national-media-wont/article_a01f8e3a-23bf-11ed-9ba9-ab357ddbe67c.html
1060130874	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	MINORITIES						CVL			0	012	012	01	1	-0.4	4	1	4	2.97619047619047	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220825113000	https://milwaukeenns.org/2022/08/25/new-program-helps-families-that-encounter-child-protective-services/
1060130875	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	MINORITIES						CVL			0	020	020	02	1	3.0	4	1	4	2.97619047619047	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220825113000	https://milwaukeenns.org/2022/08/25/new-program-helps-families-that-encounter-child-protective-services/
1060130876	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	040	040	04	1	1.0	6	1	6	-6.07101947308133	3	Berkeley County, West Virginia, United States	US	USWV	WV003	39.4501	-78.0331	1550008	3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	20220825113000	https://www.morganmessenger.com/2022/08/25/state-pulls-license-from-hunter-anderson-funeral-home-citing-owners-fitness-investigations-into-care-of-corpse/
1060130877	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	6	1	6	-4.65116279069767	2	California, United States	US	USCA		36.17	-119.746	CA	3	Angelino Heights, California, United States	US	USCA		34.0703	-118.255	1744804	3	Angelino Heights, California, United States	US	USCA		34.0703	-118.255	1744804	20220825113000	https://krdo.com/cnn-regional/2022/08/24/residents-protest-fast-and-furious-filming/
1060130878	20220825	202208	2022	2022.6438	USA	LOS ANGELES	USA								CVL	RESIDENTS						CVL			1	133	133	13	3	-5.8	6	1	6	-4.65116279069767	2	California, United States	US	USCA		36.17	-119.746	CA	3	Angelino Heights, California, United States	US	USCA		34.0703	-118.255	1744804	3	Angelino Heights, California, United States	US	USCA		34.0703	-118.255	1744804	20220825113000	https://krdo.com/cnn-regional/2022/08/24/residents-protest-fast-and-furious-filming/
1060130879	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	141	141	14	3	-6.5	8	1	8	4.88721804511278	3	Ashland, Nebraska, United States	US	USNE	NE155	41.0392	-96.3683	827094	3	Ashland, Nebraska, United States	US	USNE	NE155	41.0392	-96.3683	827094	3	Ashland, Nebraska, United States	US	USNE	NE155	41.0392	-96.3683	827094	20220825113000	https://wahoo-ashland-waverly.com/ashland/news/new-city-flag-ready-to-fly/article_65fdd7b8-23db-11ed-8a26-336b05b266fb.html
1060130880	20220825	202208	2022	2022.6438	USA	THE US	USA								DEU	GERMANY	DEU								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130881	20220825	202208	2022	2022.6438	USA	THE US	USA								DEU	GERMANY	DEU								1	030	030	03	1	4.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130882	20220825	202208	2022	2022.6438	USA	THE US	USA								DEU	GERMANY	DEU								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130883	20220825	202208	2022	2022.6438	USA	THE US	USA								DEU	GERMANY	DEU								1	057	057	05	1	8.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130884	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	2	1	2	-1.94174757281554	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220825113000	https://www.huffpost.com/entry/school-grands-slave-book-inappropriate_n_6306e160e4b052615d77be93
1060130885	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	-1.55642023346303	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825113000	https://pantagraph.com/news/local/history/100-years-ago-legion-urges-removal-of-courthouse-arches/article_97cedee0-23ef-11ed-a4a8-fb89bf182163.html
1060130886	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	-1.55642023346303	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825113000	https://pantagraph.com/news/local/history/100-years-ago-legion-urges-removal-of-courthouse-arches/article_97cedee0-23ef-11ed-a4a8-fb89bf182163.html
1060130887	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-1.55642023346303	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220825113000	https://pantagraph.com/news/local/history/100-years-ago-legion-urges-removal-of-courthouse-arches/article_97cedee0-23ef-11ed-a4a8-fb89bf182163.html
1060130888	20220825	202208	2022	2022.6438	USA	BUFFALO	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	30	1	10	0.57471264367816	0								0								0								20220825113000	https://www.wgrz.com/article/news/education/buffalo-public-schools-teachers-seek-new-contract/71-226a2c99-76b2-46a3-ba09-274fff50c44c
1060130889	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	0	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20220825113000	https://globegazette.com/news/prairie-ridge-prevention-is-key-in-stopping-fentanyl-deaths/article_d0cd3868-aa52-52a0-8c1f-dce880159a40.html
1060130890	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	050	050	05	1	3.5	4	1	4	8.48806366047745	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825113000	https://www.petoskeynews.com/story/news/education/2022/08/25/ncmc-signs-agreement-with-great-lakes-boat-building-school/65417840007/
1060130891	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	8.48806366047745	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825113000	https://www.petoskeynews.com/story/news/education/2022/08/25/ncmc-signs-agreement-with-great-lakes-boat-building-school/65417840007/
1060130892	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	057	057	05	1	8.0	4	1	4	8.48806366047745	3	Cedarville, Michigan, United States	US	USMI	MI097	45.9981	-84.3631	1617481	3	Cedarville, Michigan, United States	US	USMI	MI097	45.9981	-84.3631	1617481	3	Cedarville, Michigan, United States	US	USMI	MI097	45.9981	-84.3631	1617481	20220825113000	https://www.petoskeynews.com/story/news/education/2022/08/25/ncmc-signs-agreement-with-great-lakes-boat-building-school/65417840007/
1060130893	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	057	057	05	1	8.0	2	1	2	8.48806366047745	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Cedarville, Michigan, United States	US	USMI	MI097	45.9981	-84.3631	1617481	3	Cedarville, Michigan, United States	US	USMI	MI097	45.9981	-84.3631	1617481	20220825113000	https://www.petoskeynews.com/story/news/education/2022/08/25/ncmc-signs-agreement-with-great-lakes-boat-building-school/65417840007/
1060130894	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	060	060	06	2	6.0	4	1	4	-1.70049369171695	3	Brown County, Wisconsin, United States	US	USWI	WI009	44.4667	-87.9668	1581064	3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	20220825113000	https://www.greenbaypressgazette.com/story/money/2022/08/25/green-bay-kismet-closure-highlights-need-disability-services/10162003002/
1060130895	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	017	017	01	1	0.0	4	1	4	5.46623794212218	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825113000	https://www.pinkvilla.com/entertainment/hollywood/blake-lively-birthday-when-actress-jokingly-told-hubby-ryan-reynolds-fans-you-cant-have-him-hes-mine
1060130896	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	4	1	4	5.46623794212218	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825113000	https://www.pinkvilla.com/entertainment/hollywood/blake-lively-birthday-when-actress-jokingly-told-hubby-ryan-reynolds-fans-you-cant-have-him-hes-mine
1060130897	20220825	202208	2022	2022.6438	USA	THE US	USA								FRA	FRANCE	FRA								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130898	20220825	202208	2022	2022.6438	USA	THE US	USA								FRA	FRANCE	FRA								1	030	030	03	1	4.0	3	1	3	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130899	20220825	202208	2022	2022.6438	USA	THE US	USA								FRA	FRANCE	FRA								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130900	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	051	051	05	1	3.4	1	1	1	0.49504950495049	3	Bunker Hill, Washington, United States	US	USWA	WA015	46.2023	-123.139	1510848	1	France	FR	FR		46	2	FR	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220825113000	https://www.pressherald.com/2022/08/25/ceremony-marks-general-lafayettes-biddeford-visit-on-1825-america-tour/
1060130901	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	051	051	05	1	3.4	1	1	1	0.49504950495049	3	Bunker Hill, Washington, United States	US	USWA	WA015	46.2023	-123.139	1510848	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bunker Hill, Washington, United States	US	USWA		46.2023	-123.139	1510848	20220825113000	https://www.pressherald.com/2022/08/25/ceremony-marks-general-lafayettes-biddeford-visit-on-1825-america-tour/
1060130902	20220825	202208	2022	2022.6438	USA	THE US	USA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130903	20220825	202208	2022	2022.6438	USA	THE US	USA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	3	1	3	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130904	20220825	202208	2022	2022.6438	USA	THE US	USA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130905	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	072	072	07	2	8.3	4	1	4	0.49504950495049	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825113000	https://www.pressherald.com/2022/08/25/ceremony-marks-general-lafayettes-biddeford-visit-on-1825-america-tour/
1060130906	20220825	202208	2022	2022.6438	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	1	1	1	-1.57068062827225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130907	20220825	202208	2022	2022.6438	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130908	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.11038961038961	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825113000	https://whyy.org/articles/colleges-universities-return-covid-monkeypox/
1060130909	20220825	202208	2022	2022.6438	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	-1.57068062827225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130910	20220825	202208	2022	2022.6438	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.57068062827225	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825113000	https://vovworld.vn/en-US/news/iran-receives-us-response-on-nuclear-proposal-1129387.vov
1060130911	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	043	043	04	1	2.8	4	1	4	-5.24444444444445	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825113000	https://www.aol.com/news/three-cop-groups-file-lawsuit-101500354.html
1060130912	20220825	202208	2022	2022.6438	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	2.7906976744186	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825113000	https://www.worldatlas.com/cities/georgetown-kentucky.html
1060130913	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	4	1	4	-4.77815699658703	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220825113000	https://www.lebanondemocrat.com/lebanon/former-tennessee-speaker-casada-arrested-in-corruption-probe/article_d7b6b6dd-15d7-56bb-bd96-3a55be296bcf.html
