1060106868	20220825	202208	2022	2022.6438											MIL	SERVICEMEN						MIL			0	193	193	19	4	-10.0	5	1	5	-6.25	0								4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20220825081500	https://en.interfax.com.ua/news/general/854385.html
1060106869	20220825	202208	2022	2022.6438											MNCKOR	SAMSUNG	KOR					MNC			0	043	043	04	1	2.8	3	1	3	4.45804195804196	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220825081500	https://news.samsung.com/in/interview-how-stuart-franklin-finds-inspiration-in-moments-in-time-as-showcased-on-the-frame
1060106870	20220825	202208	2022	2022.6438											MWI	MALAWI	MWI								1	100	100	10	3	-5.0	10	1	10	3.43580470162748	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825081500	https://www.maravipost.com/illovo-sugar-dangles-mk8m-in-chefs-competition/
1060106871	20220825	202208	2022	2022.6438											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	3.98550724637681	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825081500	https://www.nationalaccordnewspaper.com/sharia-court-judge-offers-to-pay-n100000-dowry-to-assist-two-lovers-to-marry/
1060106872	20220825	202208	2022	2022.6438											NGA	NIGERIA	NGA								1	031	031	03	1	5.2	1	1	1	-0.57803468208092	0								4	Isoko, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.28333	-2012694	4	Isoko, Nigeria (general), Nigeria	NI	NI00	22998	7.91667	4.28333	-2012694	20220825081500	https://www.vanguardngr.com/2022/08/pipeline-surveillance-inya-alleges-plots-to-hijack-contract-in-isoko-nation/
1060106873	20220825	202208	2022	2022.6438											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	4	1	4	3.98550724637681	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825081500	https://www.nationalaccordnewspaper.com/sharia-court-judge-offers-to-pay-n100000-dowry-to-assist-two-lovers-to-marry/
1060106874	20220825	202208	2022	2022.6438											PAK	PAKISTAN	PAK								0	081	081	08	2	5.0	4	1	4	-5.53047404063205	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825081500	https://www.dawn.com/news/1706721/terrorism-case-imran-inside-courtroom-as-hearing-begins
1060106875	20220825	202208	2022	2022.6438											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-5.53047404063205	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825081500	https://www.dawn.com/news/1706721/terrorism-case-imran-inside-courtroom-as-hearing-begins
1060106876	20220825	202208	2022	2022.6438											PHLGOV	PHILIPPINE	PHL					GOV			1	040	040	04	1	1.0	6	1	6	1.44	0								4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	20220825081500	https://mb.com.ph/2022/08/25/iloilo-ground-receiving-station-now-operational-set-to-benefit-local-communities-dost/
1060106877	20220825	202208	2022	2022.6438											PHLGOV	PHILIPPINE	PHL					GOV			1	046	046	04	1	7.0	6	1	6	1.44	0								4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	4	Dumangas, Iloilo, Philippines	RP	RP30	24250	10.825	122.713	-2425267	20220825081500	https://mb.com.ph/2022/08/25/iloilo-ground-receiving-station-now-operational-set-to-benefit-local-communities-dost/
1060106878	20220825	202208	2022	2022.6438											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	6	1	6	-6.25	0								4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20220825081500	https://en.interfax.com.ua/news/general/854385.html
1060106879	20220825	202208	2022	2022.6438											RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	8	1	8	-6.25	0								4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20220825081500	https://en.interfax.com.ua/news/general/854385.html
1060106880	20220825	202208	2022	2022.6438											RUS	SIBERIA	RUS								1	063	063	06	2	7.4	7	1	7	-1.19760479041916	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20220825081500	https://www.cineuropa.org/en/newsdetail/429256/
1060106881	20220825	202208	2022	2022.6438											RWA	RWANDA	RWA								1	051	051	05	1	3.4	10	1	10	3.125	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20220825081500	https://taarifa.rw/mtn-rwanda-and-ihs-rwanda-donate-200-computers-and-internet-in-a-school-digitalization-initiative/
1060106882	20220825	202208	2022	2022.6438											SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	7	1	7	-4.48478376935398	0								4	Qaid, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	18.2167	42.5333	-3098087	4	Qaid, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	18.2167	42.5333	-3098087	20220825081500	https://www.theguardian.com/news/2022/aug/25/yemen-war-victims-stories-they-robbed-me-of-my-children?aff_id=1007
1060106883	20220825	202208	2022	2022.6438											SDN	SUDAN	SDN								0	190	190	19	4	-10.0	4	1	4	-4.48478376935398	0								4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	20220825081500	https://www.theguardian.com/news/2022/aug/25/yemen-war-victims-stories-they-robbed-me-of-my-children?aff_id=1007
1060106884	20220825	202208	2022	2022.6438											SPYSPY	INTELLIGENCE						SPY	SPY		0	043	043	04	1	2.8	6	1	6	0.43383947939262	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825081500	https://www.rbth.com/history/335343-ussr-and-us-spies
1060106885	20220825	202208	2022	2022.6438											SYR	SYRIA	SYR								0	042	042	04	1	1.9	5	1	5	-2.82352941176471	0								4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20220825081500	https://www.middleeasteye.net/news/syria-us-service-member-wounded-military-says
1060106886	20220825	202208	2022	2022.6438											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	013	013	01	1	0.4	5	1	5	-2.46913580246914	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825081500	https://www.business-standard.com/article/current-affairs/india-calls-for-immediate-cessation-of-hostilities-violence-in-ukraine-122082500368_1.html
1060106887	20220825	202208	2022	2022.6438											UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	3	1	3	1.10837438423645	0								1	Ukraine	UP	UP		49	32	UP	1	Belgium	BE	BE		50.833333	4	BE	20220825081500	https://www.cineuropa.org/en/newsdetail/429110/
1060106888	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	4	1	4	-3.28006728343146	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825081500	https://www.cineuropa.org/en/interview/429177/
1060106889	20220825	202208	2022	2022.6438											UKRMIL	UKRAINE	UKR					MIL			1	046	046	04	1	7.0	1	1	1	-3.28006728343146	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	20220825081500	https://www.cineuropa.org/en/interview/429177/
1060106890	20220825	202208	2022	2022.6438											UKRMIL	UKRAINE	UKR					MIL			1	046	046	04	1	7.0	1	1	1	-3.28006728343146	0								1	Russia	RS	RS		60	100	RS	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825081500	https://www.cineuropa.org/en/interview/429177/
1060106891	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0.21276595744681	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20220825081500	https://www.arkansasonline.com/news/2022/aug/25/community-briefs/
1060106892	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	0353	035	03	1	7.0	2	1	2	0.21276595744681	0								3	Chicot, Arkansas, United States	US	USAR	AR017	33.2057	-91.2865	76604	3	Chicot, Arkansas, United States	US	USAR	AR017	33.2057	-91.2865	76604	20220825081500	https://www.arkansasonline.com/news/2022/aug/25/community-briefs/
1060106893	20220825	202208	2022	2022.6438											USA	COLUMBUS	USA								1	037	037	03	1	5.0	5	1	5	1.06870229007634	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220825081500	https://www.10tv.com/article/news/local/columbus-school-board-reaches-conceptual-agreement-with-teachers-union-thursday-morning/530-c62e83a1-6249-412f-8e7a-4cf5ee0705df
1060106894	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-7.08661417322835	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825081500	https://www.necn.com/news/local/out-of-the-blue-friend-of-alleged-shooter-shocked-by-lynn-triple-murder-suicide/2811759/
1060106895	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.91637630662021	0								3	Daly City, California, United States	US	USCA		37.7058	-122.462	1658369	3	Daly City, California, United States	US	USCA		37.7058	-122.462	1658369	20220825081500	https://thyblackman.com/2022/08/25/film-review-easter-sunday/
1060106896	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-2.91120815138282	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825081500	http://www.msn.com/en-us/movies/celebrity/jennifer-flavin-pictured-without-wedding-band-11-days-before-she-filed-for-divorce-from-stallone/ar-AA114N7l
1060106897	20220825	202208	2022	2022.6438											USA	NEW YORK	USA								1	1122	112	11	3	-2.0	3	1	3	0.43383947939262	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825081500	https://www.rbth.com/history/335343-ussr-and-us-spies
1060106898	20220825	202208	2022	2022.6438											USACOP	MILWAUKEE	USA					COP			1	020	020	02	1	3.0	10	1	10	-4.59770114942529	0								0								0								20220825081500	https://www.tmj4.com/news/local-news/active-2-alarm-fire-and-shooting-investigation-underway-near-22nd-and-center
1060106899	20220825	202208	2022	2022.6438											USAEDU	COLUMBUS	USA					EDU			1	030	030	03	1	4.0	6	1	6	1.06870229007634	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220825081500	https://www.10tv.com/article/news/local/columbus-school-board-reaches-conceptual-agreement-with-teachers-union-thursday-morning/530-c62e83a1-6249-412f-8e7a-4cf5ee0705df
1060106900	20220825	202208	2022	2022.6438											USAGOV	MILWAUKEE	USA					GOV			1	010	010	01	1	0.0	10	1	10	-4.59770114942529	0								0								0								20220825081500	https://www.tmj4.com/news/local-news/active-2-alarm-fire-and-shooting-investigation-underway-near-22nd-and-center
1060106901	20220825	202208	2022	2022.6438											USAGOVDEV	USAID	USA					GOV	DEV		0	190	190	19	4	-10.0	1	1	1	-4.48478376935398	0								4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	4	Rahma, An Nil al Abya?, Sudan	SU	SU41	37086	14.4667	32.0167	-13100	20220825081500	https://www.theguardian.com/news/2022/aug/25/yemen-war-victims-stories-they-robbed-me-of-my-children?aff_id=1007
1060106902	20220825	202208	2022	2022.6438											ZAF	DURBAN	ZAF								1	112	112	11	3	-2.0	2	1	2	-5.6701030927835	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825081500	https://www.thesouthafrican.com/culture/lgbtqia/berlin-bar-restaurant-durban-lgbtqi-homophobia-transphobia-latest/
1060106903	20220825	202208	2022	2022.6438											orm	OROMO			orm						0	100	100	10	3	-5.0	2	1	2	-1.27256584788399	0								4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20220825081500	https://allafrica.com/stories/202208250043.html
1060106904	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	6	1	4	-1.83220829315333	4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	0								4	Mpofu, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.265	29.741	-1263493	20220825081500	https://www.dailymaverick.co.za/article/2022-08-25-mkhwebane-fails-in-last-ditch-concourt-bid-while-mps-hear-more-about-her-alleged-abuse-of-power/
1060106905	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	172	172	17	4	-5.0	5	1	5	-10.2189781021898	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220825081500	https://www.thesouthafrican.com/news/south-africa-covid-lockdown-period/
1060106906	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	020	020	02	1	3.0	3	1	3	-6.530612244898	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20220825081500	https://english.news.cn/africa/20220825/626a55ab53a844729b2560ab23f55a39/c.html
1060106907	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	0256	025	02	1	-0.3	10	1	10	-6.530612244898	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825081500	https://english.news.cn/africa/20220825/626a55ab53a844729b2560ab23f55a39/c.html
1060106908	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	10	1	10	-6.530612244898	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20220825081500	https://english.news.cn/africa/20220825/626a55ab53a844729b2560ab23f55a39/c.html
1060106909	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	3	1	3	-6.530612244898	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825081500	https://english.news.cn/africa/20220825/626a55ab53a844729b2560ab23f55a39/c.html
1060106910	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								GOV	KING						GOV			0	010	010	01	1	0.0	3	1	3	2.75526742301459	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20220825081500	https://www.thesouthafrican.com/news/ingonyama-trust-board-land-supreme-court-of-appeal-25-august-2022/
1060106911	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								GOV	KING						GOV			0	040	040	04	1	1.0	4	1	4	2.75526742301459	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20220825081500	https://www.thesouthafrican.com/news/ingonyama-trust-board-land-supreme-court-of-appeal-25-august-2022/
1060106912	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	4	1	4	2.75526742301459	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20220825081500	https://www.thesouthafrican.com/news/ingonyama-trust-board-land-supreme-court-of-appeal-25-august-2022/
1060106913	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	4	1	4	-3.53658536585366	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825081500	https://www.georgeherald.com/News/Article/National/i-stand-by-my-words-limpopo-health-mec-says-sadc-countries-must-pay-for-their-citizens-202208250925
1060106914	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAF	LIMPOPO	ZAF								0	080	080	08	2	5.0	2	1	2	-1.98511166253101	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20220825081500	https://mbaretimes.com/2022/08/sa-health-minister/
1060106915	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAF	KWAZULU NATAL	ZAF								0	110	110	11	3	-2.0	6	1	6	2.75526742301459	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20220825081500	https://www.thesouthafrican.com/news/ingonyama-trust-board-land-supreme-court-of-appeal-25-august-2022/
1060106916	20220825	202208	2022	2022.6438	AGR	FARMER						AGR													0	073	073	07	2	7.4	12	1	10	0.74626865671641	3	Prairie County, Arkansas, United States	US	USAR	AR117	34.8001	-91.5501	69176	0								3	Prairie County, Arkansas, United States	US	USAR		34.8001	-91.5501	69176	20220825081500	https://www.arkansasonline.com/news/2022/aug/25/senator-updated-on-water-project/
1060106917	20220825	202208	2022	2022.6438	AGR	FARMER						AGR													0	073	073	07	2	7.4	6	1	6	0.74626865671641	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825081500	https://www.arkansasonline.com/news/2022/aug/25/senator-updated-on-water-project/
1060106918	20220825	202208	2022	2022.6438	AGR	FARMER						AGR													0	120	120	12	3	-4.0	4	1	4	-1.27256584788399	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20220825081500	https://allafrica.com/stories/202208250043.html
1060106919	20220825	202208	2022	2022.6438	AGR	FARMER						AGR													0	120	120	12	3	-4.0	1	1	1	-1.27256584788399	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	0								4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20220825081500	https://allafrica.com/stories/202208250043.html
