1060070488	20220825	202208	2022	2022.6438	CHN	HANGZHOU	CHN								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	21	1	21	4.76190476190477	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20220825014500	http://usa.chinadaily.com.cn/a/202208/25/WS6306bfe2a310fd2b29e74156.html
1060070489	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.63137996219281	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS630613a9a310fd2b29e740b1.html
1060070490	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	4	1	4	-2.16346153846154	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://www.bignewsnetwork.com/news/272665345/china-turns-down-rumours-of-cpec-slowdown-during-imran-khan-tenure
1060070491	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	051	051	05	1	3.4	8	1	8	-0.96418732782369	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070492	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	051	051	05	1	3.4	2	1	2	-0.96418732782369	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070493	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PTY	POLITICIAN									1	120	120	12	3	-4.0	10	1	10	-1.53061224489796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070494	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	8	1	8	-2.68456375838926	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20220825014500	https://peakoil.com/production/usa-oil-pours-into-asia
1060070495	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-2.68456375838926	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825014500	https://peakoil.com/production/usa-oil-pours-into-asia
1060070496	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	036	036	03	1	4.0	8	1	8	-1.53061224489796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070497	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	036	036	03	1	4.0	2	1	2	-1.53061224489796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070498	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-0.96418732782369	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070499	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-0.96418732782369	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070500	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-0.96418732782369	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070501	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-0.96418732782369	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070502	20220825	202208	2022	2022.6438	CHNEDU	LIAONING	CHN					EDU			GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	30	1	30	4.63137996219281	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS630613a9a310fd2b29e740b1.html
1060070503	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV													1	012	012	01	1	-0.4	4	1	4	-0.96418732782369	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070504	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV													1	017	017	01	1	0.0	6	1	6	4.63137996219281	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS630613a9a310fd2b29e740b1.html
1060070505	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV													1	040	040	04	1	1.0	6	1	6	4.63137996219281	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS630613a9a310fd2b29e740b1.html
1060070506	20220825	202208	2022	2022.6438	CHNGOV	CHINESE	CHN					GOV													1	138	138	13	3	-7.0	6	1	6	-4.8780487804878	4	Wenxing, Sichuan, China	CH	CH32	13003	31.3093	106.527	10341804	0								4	Wenxing, Sichuan, China	CH	CH32	13003	31.3093	106.527	10341804	20220825014500	http://en.people.cn/n3/2022/0825/c90000-10139303.html
1060070507	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	020	020	02	1	3.0	3	1	3	7.25552050473186	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825014500	http://www.chinaview.cn/asiapacific/20220825/dd14a043d17b439d8256d92c70ef3100/c.html
1060070508	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	054	054	05	1	6.0	3	1	3	7.25552050473186	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825014500	http://www.chinaview.cn/asiapacific/20220825/dd14a043d17b439d8256d92c70ef3100/c.html
1060070509	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	1	1	1	7.25552050473186	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825014500	http://www.chinaview.cn/asiapacific/20220825/dd14a043d17b439d8256d92c70ef3100/c.html
1060070510	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			GOV	SECURITY COUNCIL						GOV			1	012	012	01	1	-0.4	3	1	3	-0.96418732782369	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070511	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			KORGOV	SOUTH KOREA	KOR					GOV			1	173	173	17	4	-5.0	2	1	2	7.25552050473186	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	20220825014500	http://www.chinaview.cn/asiapacific/20220825/dd14a043d17b439d8256d92c70ef3100/c.html
1060070512	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			PAK	KARACHI	PAK								1	016	016	01	1	-2.0	8	1	8	-2.16346153846154	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://www.bignewsnetwork.com/news/272665345/china-turns-down-rumours-of-cpec-slowdown-during-imran-khan-tenure
1060070513	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			PAK	KARACHI	PAK								1	016	016	01	1	-2.0	2	1	2	-2.16346153846154	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825014500	https://www.bignewsnetwork.com/news/272665345/china-turns-down-rumours-of-cpec-slowdown-during-imran-khan-tenure
1060070514	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-0.96418732782369	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070515	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-0.96418732782369	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070516	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	3	1	3	-0.96418732782369	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070517	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								ESPEDU	BARCELONA	ESP					EDU			1	043	043	04	1	2.8	3	1	3	2.62345679012345	1	Colombia	CO	CO		4	-72	CO	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Colombia	CO	CO		4	-72	CO	20220825014500	https://www.yahoo.com/now/importance-trying-things-food-beyond-011019007.html
1060070518	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-10.4109589041096	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825014500	https://www.indiatimes.com/trending/social-relevance/guru-bengaluru-rapes-woman-7-years-to-overcome-life-obstacles-578035.html
1060070519	20220825	202208	2022	2022.6438	COP	POLICEMAN						COP													1	016	016	01	1	-2.0	10	1	10	-8.15217391304347	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20220825014500	https://www.thestar.com.my/news/nation/2022/08/25/penang-cop-faces-three-bribery-charges
1060070520	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	050	050	05	1	3.5	3	1	3	-3.81679389312977	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825014500	https://foreignaffairs.co.nz/2022/08/25/mil-osi-australia-update-charges-child-abduction-darwin/
1060070521	20220825	202208	2022	2022.6438	COP	LAW ENFORCEMENT OFFICER						COP													0	051	051	05	1	3.4	5	1	5	-4.58015267175573	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825014500	https://www.boston.com/news/national-news/2022/08/24/uvalde-school-board-fires-police-chief-after-mass-shooting/
1060070522	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-10.4109589041096	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825014500	https://www.indiatimes.com/trending/social-relevance/guru-bengaluru-rapes-woman-7-years-to-overcome-life-obstacles-578035.html
1060070523	20220825	202208	2022	2022.6438	COP	TROOPER						COP													0	090	090	09	2	-2.0	3	1	3	-4.58015267175573	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20220825014500	https://www.boston.com/news/national-news/2022/08/24/uvalde-school-board-fires-police-chief-after-mass-shooting/
1060070524	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	1712	171	17	4	-9.2	10	1	10	-6.77966101694916	0								0								0								20220825014500	https://dbsjeyaraj.com/dbsj/archives/79143
1060070525	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-4.9777117384844	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825014500	https://www.splcenter.org/news/2022/08/24/splc-delegation-tells-un-committee-ongoing-racial-discrimination-us
1060070526	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-11.8863049095608	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	0								3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	20220825014500	https://www.cullmantimes.com/news/falkville-man-facing-felony-charges-stemming-from-jan-6-capitol-riot/article_ada40090-23ec-11ed-8279-d7b836fcfa93.html
1060070527	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-4.9777117384844	1	Angola	AO	AO		-12.5	18.5	AO	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825014500	https://www.splcenter.org/news/2022/08/24/splc-delegation-tells-un-committee-ongoing-racial-discrimination-us
1060070528	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	180	180	18	4	-9.0	1	1	1	-4.9777117384844	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	Angola	AO	AO		-12.5	18.5	AO	20220825014500	https://www.splcenter.org/news/2022/08/24/splc-delegation-tells-un-committee-ongoing-racial-discrimination-us
1060070529	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	180	180	18	4	-9.0	4	1	4	-4.9777117384844	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20220825014500	https://www.splcenter.org/news/2022/08/24/splc-delegation-tells-un-committee-ongoing-racial-discrimination-us
1060070530	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	1	1	1	-1.25523012552301	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	0								3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20220825014500	https://www.nbcchicago.com/news/local/waukegan-officer-fatally-shot-man-armed-with-knife-hammer-and-gas-can-police-say/2923043/
1060070531	20220825	202208	2022	2022.6438	COP	PRISON						COP			AUS	VICTORIA	AUS								1	020	020	02	1	3.0	10	1	10	-7.55395683453237	0								0								0								20220825014500	https://www.dailymail.co.uk/news/article-11143901/Mohinder-Singh-sentence-reduced-crash-Melbournes-Eastern-Freeway.html
1060070532	20220825	202208	2022	2022.6438	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	050	050	05	1	3.5	2	1	2	-3.81679389312977	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825014500	https://foreignaffairs.co.nz/2022/08/25/mil-osi-australia-update-charges-child-abduction-darwin/
1060070533	20220825	202208	2022	2022.6438	COP	POLICE						COP			CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	10	1	10	-9.81818181818181	0								0								0								20220825014500	https://www.thestar.com.my/news/nation/2022/08/25/man-ferrying-illegals-for--quick-buck-busted-after-car-crash
1060070534	20220825	202208	2022	2022.6438	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-3.81679389312977	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825014500	https://foreignaffairs.co.nz/2022/08/25/mil-osi-australia-update-charges-child-abduction-darwin/
1060070535	20220825	202208	2022	2022.6438	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	-3.81679389312977	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825014500	https://foreignaffairs.co.nz/2022/08/25/mil-osi-australia-update-charges-child-abduction-darwin/
1060070536	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP			ELI	RETIRED						ELI			0	112	112	11	3	-2.0	5	1	5	-6.60024906600249	0								0								0								20220825014500	https://www.somersetlive.co.uk/news/somerset-news/police-officer-complete-panic-woman-7505205
1060070537	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP			ELI	RETIRED						ELI			0	128	128	12	3	-5.0	5	1	5	-6.60024906600249	0								0								0								20220825014500	https://www.somersetlive.co.uk/news/somerset-news/police-officer-complete-panic-woman-7505205
1060070538	20220825	202208	2022	2022.6438	COP	POLICE						COP			GOV	STATE OFFICIAL						GOV			1	111	111	11	3	-2.0	6	1	6	-13.3550488599349	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825014500	https://ground.news/article/uvalde-police-chief-refuses-to-attend-his-own-termination-meeting-unless-hes-allowed-to-be-armed
1060070539	20220825	202208	2022	2022.6438	COP	SECURITY FORCE						COP			IRN	TEHRAN	IRN								1	173	173	17	4	-5.0	10	1	10	-8.09659090909091	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825014500	https://www.fidh.org/en/issues/human-rights-defenders/iran-appeals-by-five-human-rights-defenders-convicted-for-denouncing
1060070540	20220825	202208	2022	2022.6438	COP	PRISON						COP			JUD	HIGH COURT						JUD			0	173	173	17	4	-5.0	10	1	10	-5.23076923076923	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825014500	https://www.thestar.com.my/news/nation/2022/08/25/najib-arrives-at-kuala-lumpur-court-complex-in-black-suv
1060070541	20220825	202208	2022	2022.6438	COP	LAW ENFORCEMENT AGENCIES						COP			LEG	REPRESENTATIVES						LEG			1	050	050	05	1	3.5	10	1	10	1.79558011049723	0								0								0								20220825014500	https://thetandd.com/news/local/be-kind-to-one-another-crime-discussion-focuses-on-student-mentoring-program/article_4bf50e41-b1ae-5ebf-a2a7-769f520c577d.html
1060070542	20220825	202208	2022	2022.6438	COP	POLICE						COP			SPYCRM	INTELLIGENCE						SPY	CRM		1	050	050	05	1	3.5	5	1	5	-3.81679389312977	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825014500	https://foreignaffairs.co.nz/2022/08/25/mil-osi-australia-update-charges-child-abduction-darwin/
1060070543	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	WEST VIRGINIA	USA								1	030	030	03	1	4.0	8	1	8	-9.95024875621885	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825014500	https://www.timeswv.com/news/local_news/one-dead-after-officer-involved-shooting-in-harrison-county/article_2e915da0-2407-11ed-bfc7-d329cb8bef11.html
