1060186451	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								CRM	SERIAL KILLER						CRM			1	040	040	04	1	1.0	2	1	2	-5.08339952343129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825183000	https://news.yahoo.com/torso-killer-reportedly-confessed-another-175148202.html
1060186452	20220825	202208	2022	2022.6438	USA	NEW YORK CITY	USA								CRM	SERIAL KILLER						CRM			1	040	040	04	1	1.0	5	1	5	-5.08339952343129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825183000	https://news.yahoo.com/torso-killer-reportedly-confessed-another-175148202.html
1060186453	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CRM	SEX WORKER						CRM			0	182	182	18	4	-9.5	2	1	2	-5.08339952343129	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825183000	https://news.yahoo.com/torso-killer-reportedly-confessed-another-175148202.html
1060186454	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CRM	SEX WORKER						CRM			0	182	182	18	4	-9.5	2	1	2	-5.08339952343129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825183000	https://news.yahoo.com/torso-killer-reportedly-confessed-another-175148202.html
1060186455	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CRM	SEX WORKER						CRM			0	182	182	18	4	-9.5	2	1	2	-5.08339952343129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825183000	https://news.yahoo.com/torso-killer-reportedly-confessed-another-175148202.html
1060186456	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								CRM	SEX WORKER						CRM			0	182	182	18	4	-9.5	4	1	4	-5.08339952343129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825183000	https://news.yahoo.com/torso-killer-reportedly-confessed-another-175148202.html
1060186457	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	-1.43312101910829	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20220825183000	https://www.postnewsgroup.com/what-you-need-to-know-about-californias-new-988-suicide-and-mental-health-crisis-line/
1060186458	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	1	1	1	-0.88691796008869	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20220825183000	https://eurweb.com/2022/08/25/spanking-students-as-punishment/
1060186459	20220825	202208	2022	2022.6438	USA	CALIFORNIA	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	6	1	6	-1.43312101910829	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825183000	https://www.postnewsgroup.com/what-you-need-to-know-about-californias-new-988-suicide-and-mental-health-crisis-line/
1060186460	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COLONIST						CVL			1	043	043	04	1	2.8	1	1	1	0.34965034965035	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825183000	https://www.kalw.org/show/the-kalw-morning-almanac/2022-08-25/almanac-thursday-8-25-22
1060186461	20220825	202208	2022	2022.6438	USA	LOUISIANA	USA								CVL	COLONIST						CVL			1	043	043	04	1	2.8	4	1	4	0.34965034965035	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825183000	https://www.kalw.org/show/the-kalw-morning-almanac/2022-08-25/almanac-thursday-8-25-22
1060186462	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	8	1	8	3.42205323193916	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825183000	https://www.businesswire.com/news/home/20220825005504/en/Church-Mutual%C2%AE-Appoints-New-Director-to-Its-Board
1060186463	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	HIKER						CVL			1	075	075	07	2	7.0	6	1	6	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220825183000	https://www.ksl.com/article/50463784/hikers-stranded-in-cave-for-hours-during-flash-flooding-at-canyonlands-national-park
1060186464	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	090	090	09	2	-2.0	6	1	6	-3.21146245059288	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20220825183000	https://www.outdoornews.com/2022/08/25/illinois-outdoor-news-cuffs-collars-august-26-2022/
1060186465	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	030	030	03	1	4.0	1	1	1	4.50751252086811	3	Essex High School, Vermont, United States	US	USVT	VT007	44.4975	-73.1086	1918652	3	Essex High School, Vermont, United States	US	USVT		44.4975	-73.1086	1918652	3	Essex High School, Vermont, United States	US	USVT		44.4975	-73.1086	1918652	20220825183000	https://vermontbiz.com/news/2022/august/27/jersey-mikes-subs-first-vermont-location-opens-williston-august-31
1060186466	20220825	202208	2022	2022.6438	USA	COLORADO	USA								EDU	STUDENT						EDU			1	033	033	03	1	5.2	8	1	8	5.71847507331379	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825183000	https://menafn.com/1104756503/GRE-Test-Takers-Can-Now-Get-A-Thorough-And-Focused-Practice-Of-The-Quantitative-Reasoning-Section
1060186467	20220825	202208	2022	2022.6438	USA	NORTH CAROLINA	USA								EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	5.07131537242472	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825183000	https://www.postnewsgroup.com/press-room-chevrolet-awards-165000-in-scholarships-to-2022-hbcu-marketing-and-journalism-interns/
1060186468	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	6	1	6	1.21951219512195	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825183000	https://b1047.com/author/corey/
1060186469	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	4	1	4	-3.84615384615385	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825183000	https://vermontbiz.com/current-news?page=2952
1060186470	20220825	202208	2022	2022.6438	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	2	4	-6.55021834061136	4	Alabino, Ryazanskaya Oblast', Russia	RS	RS62	25091	53.9237	40.2072	11079407	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220825183000	https://www.russiaherald.com/news/272666608/xinhua-world--summary-at-1540-gmt-aug-25
1060186471	20220825	202208	2022	2022.6438	USA	VIRGINIA	USA								EGY	NASSER	EGY								1	043	043	04	1	2.8	5	1	5	6.070826306914	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Big Stone Gap, Virginia, United States	US	USVA		36.8818	-82.7471	1496805	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825183000	https://heraldcourier.com/business/paymerang-to-add-50-new-jobs-in-wise-county/article_04f8ea6e-24a0-11ed-bc5b-f7ae485f04f3.html
1060186472	20220825	202208	2022	2022.6438	USA	UTAH	USA								ESP	SPANISH	ESP								1	173	173	17	4	-5.0	6	1	6	-7.5812274368231	3	Utah County, Utah, United States	US	USUT	UT049	40.1244	-111.626	1448038	1	Spain	SP	SP		40	-4	SP	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20220825183000	https://www.ksl.com/article/50463801/former-prosecutor-for-ags-child-protection-unit-arrested-in-child-porn-investigation
1060186473	20220825	202208	2022	2022.6438	USA	UTAH	USA								ESP	SPANISH	ESP								1	173	173	17	4	-5.0	4	1	4	-7.5812274368231	3	Utah County, Utah, United States	US	USUT	UT049	40.1244	-111.626	1448038	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825183000	https://www.ksl.com/article/50463801/former-prosecutor-for-ags-child-protection-unit-arrested-in-child-porn-investigation
1060186474	20220825	202208	2022	2022.6438	USA	FLORIDA	USA								GOV	PRESIDENT						GOV			1	015	015	01	1	0.0	4	1	4	-4.02985074626866	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825183000	https://www.washingtonpost.com/politics/2022/08/25/ashley-biden-diary-project-veritas/
1060186475	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-6.25814863102999	3	State Of Oklahoma, Oklahoma, United States	US	USOK	OK109	35.5003	-97.5006	1102857	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	20220825183000	http://www.msn.com/en-us/news/crime/oklahoma-executes-man-despite-recommendations-from-state-s-parole-board/ar-AA116iBY
1060186476	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	2	1	2	-2.75862068965517	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825183000	https://cdispatch.com/opinions/2022-08-24/wyatt-emmerich-jackson-water-crisis-day-28/
1060186477	20220825	202208	2022	2022.6438	USA	OKLAHOMA	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	7	1	7	-6.25814863102999	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825183000	http://www.msn.com/en-us/news/crime/oklahoma-executes-man-despite-recommendations-from-state-s-parole-board/ar-AA116iBY
1060186478	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	4	1	4	1.72413793103449	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220825183000	https://www.stltoday.com/news/local/govt-and-politics/voters-to-decide-if-missouri-national-guard-should-be-stand-alone-agency/article_1a42b42a-890e-5c11-9978-42f9fb2af1ff.html
1060186479	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	SOVEREIGN						GOV			1	110	110	11	3	-2.0	2	1	2	-7.58754863813229	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825183000	https://www.abajournal.com/web/article/defendants-waiting-too-long-for-public-defenders-are-entitled-to-dismissal-of-charges-wisconsin-suit-says
1060186480	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-2.27066303360581	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220825183000	https://www.christianpost.com:443/politics/most-americans-support-public-funding-of-pro-life-pregnancy-centers-poll.html
1060186481	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	2	1	2	-2.27066303360581	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220825183000	https://www.christianpost.com:443/politics/most-americans-support-public-funding-of-pro-life-pregnancy-centers-poll.html
1060186482	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PREMIER						GOV			1	130	130	13	3	-4.4	2	1	2	-1.25628140703517	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20220825183000	https://www.hltv.org/news/34480/nip-send-evil-geniuses-packing-from-blast-premier-fall-groups
1060186483	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PREMIER						GOV			1	130	130	13	3	-4.4	2	1	2	-1.25628140703517	1	Sweden	SW	SW		62	15	SW	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20220825183000	https://www.hltv.org/news/34480/nip-send-evil-geniuses-packing-from-blast-premier-fall-groups
1060186484	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	141	141	14	3	-6.5	4	1	4	-6.68662674650699	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825183000	https://www.dailymail.co.uk/news/article-11142599/Oklahoma-governor-rejects-clemency-death-row-inmate.html
1060186485	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	193	193	19	4	-10.0	4	1	4	0.649350649350651	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825183000	https://wrestlingnews.co/wwe-news/mark-henry-dwayne-johnson-will-be-president-of-the-united-states-one-day-he-will-be-the-change-in-america-that-everybody-needs
1060186486	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			0	010	010	01	1	0.0	2	1	2	0.43634496919918	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825183000	https://www.ama-assn.org/delivering-care/public-health/climate-changes-effects-human-health-colin-cave-md
1060186487	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	073	073	07	2	7.4	4	1	4	-6.5989847715736	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825183000	https://kfgo.com/2022/08/25/643364/
1060186488	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-3.74753451676529	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220825183000	https://redstate.com/brandon_morse/2022/08/25/marjorie-taylor-greene-swatted-again-but-the-swatter-is-only-doing-her-a-favor-n617700
1060186489	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-3.74753451676529	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825183000	https://redstate.com/brandon_morse/2022/08/25/marjorie-taylor-greene-swatted-again-but-the-swatter-is-only-doing-her-a-favor-n617700
1060186490	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JPNMED	SAGA	JPN					MED			1	010	010	01	1	0.0	4	1	4	-0.37735849056604	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220825183000	https://abcnews.go.com/US/wireStory/nebraska-school-officials-close-newspaper-lgbtq-issue-88849447
1060186491	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	014	014	01	1	0.0	1	1	1	-1.82926829268293	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825183000	https://www.ncspin.com/one-thing-is-certain-after-the-state-supreme-court-ruling-on-constitutional-amendments-more-court-hearings
