1060118892	20220825	202208	2022	2022.6438											IRN	IRANIAN	IRN								0	050	050	05	1	3.5	1	1	1	-1.82926829268293	0								4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	1	Israel	IS	IS		31.5	34.75	IS	20220825100000	https://www.americanthinker.com/articles/2022/08/the_us_should_not_negotiate_with_irans_bloodthirsty_evil_dictatorship.html
1060118893	20220825	202208	2022	2022.6438											IRN	IRAN	IRN								1	130	130	13	3	-4.4	3	1	2	-3.04347826086956	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825100000	https://english.aawsat.com/home/article/3835906/netanyahu-us-failed-itself-negotiating-%E2%80%98bad%E2%80%99-deal-iran
1060118894	20220825	202208	2022	2022.6438											JUD	LAWYER						JUD			1	110	110	11	3	-2.0	10	1	10	-9.97506234413961	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20220825100000	https://en.ethereumworldnews.com/alleged-tornado-cash-developer-must-stay-in-jail-for-90-days-netherland-court-announces/
1060118895	20220825	202208	2022	2022.6438											KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	6	0.39292730844794	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20220825100000	https://www.kenyans.co.ke/news/78818-kenya-business-tycoons-speak-first-time-after-rutos-win
1060118896	20220825	202208	2022	2022.6438											LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-1.21951219512195	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825100000	https://www.northwestgeorgianews.com/tribune/regional/worker-dies-during-boulder-creek-tree-work/article_72650212-698d-5311-8c70-2d04826f4533.html
1060118897	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	-0.77220077220077	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825100000	https://www.afr.com/rear-window/will-vicars-can-t-stop-crossing-lachlan-murdoch-20220825-p5bcv2
1060118898	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	2.45614035087719	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825100000	https://www.messenger-inquirer.com/lifestyles/entertainment/will-smith-jokes-about-his-social-media-return/article_257739f4-61a2-5887-8bde-480f5e2cf44e.html
1060118899	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-0.77220077220077	0								4	Caledonia, Queensland, Australia	AS	AS04	5181	-22.1167	145.067	-1563580	4	Caledonia, Queensland, Australia	AS	AS04	5181	-22.1167	145.067	-1563580	20220825100000	https://www.afr.com/rear-window/will-vicars-can-t-stop-crossing-lachlan-murdoch-20220825-p5bcv2
1060118900	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	173	173	17	4	-5.0	8	1	8	-0.77220077220077	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825100000	https://www.afr.com/rear-window/will-vicars-can-t-stop-crossing-lachlan-murdoch-20220825-p5bcv2
1060118901	20220825	202208	2022	2022.6438											MIL	AIRCRAFT CARRIER						MIL			1	043	043	04	1	2.8	5	1	5	1.23762376237624	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825100000	https://zeenews.india.com/india/ins-vikrant-indias-first-indigenously-built-aircraft-carrier-to-be-commissioned-on-september-2-pm-modi-to-attend-ceremony-2501565.html
1060118902	20220825	202208	2022	2022.6438											MIL	FIGHTER BOMBER						MIL			0	060	060	06	2	6.0	3	1	3	0.49482681061628	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20220825100000	https://www.strategypage.com/htmw/htwin/articles/20220825.aspx
1060118903	20220825	202208	2022	2022.6438											MILMIL	INFANTRY						MIL	MIL		1	0841	084	08	2	7.0	6	1	6	-2.04778156996587	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20220825100000	https://mb.com.ph/2022/08/25/three-ctg-members-surrender-to-military-in-sultan-kudarat/
1060118904	20220825	202208	2022	2022.6438											MMR	MYANMAR	MMR								1	173	173	17	4	-5.0	20	1	20	-7.12652439024391	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825100000	https://www.onenewspage.com/n/Front+Page/1zod4tq14v/Myanmar-arrests-former-UK-ambassador-%E2%80%94-reports.htm
1060118905	20220825	202208	2022	2022.6438											MNCKOR	SAMSUNG	KOR					MNC			0	110	110	11	3	-2.0	5	1	5	-0.63694267515924	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825100000	https://www.techradar.com/reviews/oneplus-10t-review
1060118906	20220825	202208	2022	2022.6438											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	-1.78326474622771	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20220825100000	https://www.nairaland.com/7298847/nba-conference-nigerians-lack-heroes
1060118907	20220825	202208	2022	2022.6438											NGA	NIGERIAN	NGA								1	100	100	10	3	-5.0	10	1	10	-1.78326474622771	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20220825100000	https://www.nairaland.com/7298847/nba-conference-nigerians-lack-heroes
1060118908	20220825	202208	2022	2022.6438											NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		0	051	051	05	1	3.4	20	2	20	6.13502705245824	0								4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220825100000	https://www.prnewswire.com:443/news-releases/cop27-presidency-of-egypt-names-boston-consulting-group-as-exclusive-consulting-partner-301611997.html
1060118909	20220825	202208	2022	2022.6438											NGOCHR	YWCA				CHR		NGO			1	051	051	05	1	3.4	10	1	10	-2.07792207792208	0								0								0								20220825100000	https://thevwindependent.com/news/2022/08/25/ywca-to-hold-annual-purple-light-sale/
1060118910	20220825	202208	2022	2022.6438											NLD	THE NETHERLAND	NLD								1	173	173	17	4	-5.0	3	1	3	-9.97506234413961	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20220825100000	https://en.ethereumworldnews.com/alleged-tornado-cash-developer-must-stay-in-jail-for-90-days-netherland-court-announces/
1060118911	20220825	202208	2022	2022.6438											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	4.739336492891	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825100000	https://tribune.com.pk/story/2373082/me-my-mom-sharmila-nimra-bucha-set-to-star-in-fawzia-mirzas-canadian-film
1060118912	20220825	202208	2022	2022.6438											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-9.86842105263158	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825100000	https://tribune.com.pk/story/2373068/hrw-urges-pakistan-to-criminalise-torture
1060118913	20220825	202208	2022	2022.6438											REL	BISHOP									1	040	040	04	1	1.0	10	1	10	6.6334991708126	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20220825100000	https://neoskosmos.com/en/2022/08/25/news/over-18500-raised-by-st-nektarios-in-wollongong-for-sierra-leone-orphans/
1060118914	20220825	202208	2022	2022.6438											RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-1.82926829268293	0								1	Ukraine	UP	UP		49	32	UP	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20220825100000	https://www.americanthinker.com/articles/2022/08/the_us_should_not_negotiate_with_irans_bloodthirsty_evil_dictatorship.html
1060118915	20220825	202208	2022	2022.6438											RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	2	2	2	-5.54498153569248	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825100000	http://www.msn.com/en-us/news/world/a-soldier-s-tale-russian-serviceman-s-scathing-memoir-depicts-a-senseless-war/ar-AA1157Tw
1060118916	20220825	202208	2022	2022.6438											SEN	DAKAR	SEN								1	040	040	04	1	1.0	10	1	10	1.89606741573034	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Yili, Sichuan, China	CH	CH32	13003	30.7439	105.933	10326491	20220825100000	https://inventa.com/en/news/article/783/the-impact-of-chinese-private-investment-on-trademark-rights-in-africa
1060118917	20220825	202208	2022	2022.6438											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	051	051	05	1	3.4	12	2	12	6.13502705245824	0								4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220825100000	https://www.prnewswire.com:443/news-releases/cop27-presidency-of-egypt-names-boston-consulting-group-as-exclusive-consulting-partner-301611997.html
1060118918	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-5.56242274412856	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825100000	https://timesofindia.indiatimes.com/world/europe/russian-attack-kills-25-civilians-on-ukraines-independence-day-kyiv-says/articleshow/93774527.cms
1060118919	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	8	1	8	-5.56242274412856	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825100000	https://timesofindia.indiatimes.com/world/europe/russian-attack-kills-25-civilians-on-ukraines-independence-day-kyiv-says/articleshow/93774527.cms
1060118920	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	2	1	2	-5.56242274412856	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825100000	https://timesofindia.indiatimes.com/world/europe/russian-attack-kills-25-civilians-on-ukraines-independence-day-kyiv-says/articleshow/93774527.cms
1060118921	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-5.56242274412856	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220825100000	https://timesofindia.indiatimes.com/world/europe/russian-attack-kills-25-civilians-on-ukraines-independence-day-kyiv-says/articleshow/93774527.cms
1060118922	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.56242274412856	0								4	Vyshgorod, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5848	30.4898	-1059141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825100000	https://timesofindia.indiatimes.com/world/europe/russian-attack-kills-25-civilians-on-ukraines-independence-day-kyiv-says/articleshow/93774527.cms
1060118923	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	1.92572214580468	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825100000	https://www.salemnews.com/news/the-hardest-independence-day/article_2f8467bc-23ca-11ed-89df-7fe18538a28a.html
1060118924	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.09597523219814	0								3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	20220825100000	https://www.nbcrightnow.com/tricities/a-u-s-senator-announced-new-legislation-to-help-hanford-workers-exposed-to-toxins-progress/article_fc1ae74c-242e-11ed-a6cb-67abc9d1a6fd.html
1060118925	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	2.57289879931389	0								3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	20220825100000	https://www.patriotledger.com/story/news/2022/08/25/pelicans-snoballs-shaved-ice-opens-brant-rock-marshfield-south-shore-massachusetts-new-england/7848044001/
1060118926	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	3.15581854043393	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220825100000	https://www.businessgreen.com/news/4055260/cop27-boston-consulting-group-named-exclusive-consulting-partner
1060118927	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.41342756183746	0								3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	20220825100000	https://goodmenproject.com/featured-content/rethinking-leadership-in-complex-adaptive-systems/
1060118928	20220825	202208	2022	2022.6438											USA	CHICAGO	USA								1	042	042	04	1	1.9	10	1	10	5.6497175141243	0								3	Goose Island, Illinois, United States	US	USIL		37.1256	-89.4031	409169	3	Goose Island, Illinois, United States	US	USIL		37.1256	-89.4031	409169	20220825100000	https://www.walesonline.co.uk/whats-on/shopping/aldi-launches-goose-loose-lager-24848362
1060118929	20220825	202208	2022	2022.6438											USA	LOUISIANA	USA								1	042	042	04	1	1.9	10	1	10	2.57289879931389	0								3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	3	Marshfield, Massachusetts, United States	US	USMA	MA023	42.0918	-70.7056	615217	20220825100000	https://www.patriotledger.com/story/news/2022/08/25/pelicans-snoballs-shaved-ice-opens-brant-rock-marshfield-south-shore-massachusetts-new-england/7848044001/
1060118930	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.0909090909091	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825100000	https://www.theepochtimes.com/biden-announces-new-secret-service-director_4687923.html
1060118931	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	060	060	06	2	6.0	10	1	10	0	0								3	Lawrence County, Pennsylvania, United States	US	USPA		41.0003	-80.5001	1213676	3	Lawrence County, Pennsylvania, United States	US	USPA		41.0003	-80.5001	1213676	20220825100000	https://www.ellwoodcityledger.com/story/news/state/2022/08/25/average-home-price-ellwood-city-real-estate-market-pennsylvania-may-beaver-lawrence-county/65415398007/
1060118932	20220825	202208	2022	2022.6438											USA	SOUTH DAKOTA	USA								1	190	190	19	4	-10.0	10	1	10	-1.76348547717842	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220825100000	https://www.wshu.org/2022-08-25/wildlife-biologist-breaks-down-mountain-lion-sightings-in-ct
1060118933	20220825	202208	2022	2022.6438											USAGUM	GUAM	USA								1	042	042	04	1	1.9	2	1	2	4.45632798573975	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.newsweek.com/who-brittany-bell-how-many-kids-does-she-have-nick-cannon-ninth-child-1736762
1060118934	20220825	202208	2022	2022.6438											USAGUM	GUAM	USA								1	043	043	04	1	2.8	4	1	4	4.45632798573975	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825100000	https://www.newsweek.com/who-brittany-bell-how-many-kids-does-she-have-nick-cannon-ninth-child-1736762
1060118935	20220825	202208	2022	2022.6438											ZAFEDU	LIMPOPO	ZAF					EDU			1	042	042	04	1	1.9	3	1	3	2.72511848341233	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825100000	https://www.iol.co.za/news/south-africa/gauteng/womens-month-young-entrepreneur-shows-hard-work-and-determination-do-pay-c77bd8d9-d0f2-4350-b883-e409997cf509
1060118936	20220825	202208	2022	2022.6438											ZAFEDU	LIMPOPO	ZAF					EDU			1	042	042	04	1	1.9	2	1	2	2.72511848341233	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20220825100000	https://www.iol.co.za/news/south-africa/gauteng/womens-month-young-entrepreneur-shows-hard-work-and-determination-do-pay-c77bd8d9-d0f2-4350-b883-e409997cf509
1060118937	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-2.03761755485893	4	Bakerville, North-West, South Africa	SF	SF10	77347	-25.9833	26.0837	-1208738	0								4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	20220825100000	https://www.iol.co.za/mercury/news/msunduzi-municipality-responds-to-report-on-land-being-unsuitable-for-housing-development-8f5d3b8a-fc41-41ea-bb51-b119e344c3c4
1060118938	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-2.03761755485893	4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	0								4	Bakerville, North-West, South Africa	SF	SF10	77347	-25.9833	26.0837	-1208738	20220825100000	https://www.iol.co.za/mercury/news/msunduzi-municipality-responds-to-report-on-land-being-unsuitable-for-housing-development-8f5d3b8a-fc41-41ea-bb51-b119e344c3c4
1060118939	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-2.03761755485893	4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	0								4	Msunduzi, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6833	32.3667	-1263701	20220825100000	https://www.iol.co.za/mercury/news/msunduzi-municipality-responds-to-report-on-land-being-unsuitable-for-housing-development-8f5d3b8a-fc41-41ea-bb51-b119e344c3c4
1060118940	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	4	1	4	2.72511848341233	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20220825100000	https://www.iol.co.za/news/south-africa/gauteng/womens-month-young-entrepreneur-shows-hard-work-and-determination-do-pay-c77bd8d9-d0f2-4350-b883-e409997cf509
1060118941	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	4	1	4	1.40664961636828	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	0								4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	20220825100000	https://www.iol.co.za/mercury/news/legal-setback-for-ingonyama-trust-as-sca-rules-on-land-case-22a2ffec-d6ab-4f00-bdd6-de8f462b70f9
1060118942	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								BUS	ENTREPRENEUR						BUS			0	020	020	02	1	3.0	4	1	4	2.72511848341233	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20220825100000	https://www.iol.co.za/news/south-africa/gauteng/womens-month-young-entrepreneur-shows-hard-work-and-determination-do-pay-c77bd8d9-d0f2-4350-b883-e409997cf509
