1060054803	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	080	080	08	2	5.0	2	1	2	-5.67765567765567	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824234500	https://www.ibtimes.com/musk-lawyers-seize-twitter-whistleblower-revelations-3605464
1060054804	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	050	050	05	1	3.5	4	1	4	0.83194675540765	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220824234500	https://www.thegazette.com/campaigns-elections/campaign-almanac-sarah-huckabee-sanders-to-headline-joni-ernsts-roast-ride/
1060054805	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	1	1	1	-0.2503128911139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054806	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	1	1	1	-0.2503128911139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.jpost.com/american-politics/article-715529
1060054807	20220824	202208	2022	2022.6411	USA	NEW HAMPSHIRE	USA								LEG	REPRESENTATIVES						LEG			1	172	172	17	4	-5.0	20	1	10	-2.00708382526564	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220824234500	https://www.wmur.com/article/new-hampshire-commission-attempt-bar-secessionist-representatives-ballot-82422/40982809
1060054808	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	4	1	4	0.66162570888469	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220824234500	https://www.affordablehousinginstitute.org/mounia-tagma-visage-du-maroc/
1060054809	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	6	1	6	0.66162570888469	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20220824234500	https://www.affordablehousinginstitute.org/mounia-tagma-visage-du-maroc/
1060054810	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MAR	MOROCCO	MAR								0	120	120	12	3	-4.0	2	1	2	0.66162570888469	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824234500	https://www.affordablehousinginstitute.org/mounia-tagma-visage-du-maroc/
1060054811	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MAR	MOROCCO	MAR								0	120	120	12	3	-4.0	3	1	3	0.66162570888469	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824234500	https://www.affordablehousinginstitute.org/mounia-tagma-visage-du-maroc/
1060054812	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	4.63917525773196	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054813	20220824	202208	2022	2022.6411	USA	CALIFORNIA	USA								MED	WEBSITE						MED			1	061	061	06	2	6.4	2	1	2	-1.70940170940171	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220824234500	https://www.ibtimes.com/sephora-pay-12-million-breaking-californias-online-privacy-law-selling-customers-data-3605452
1060054814	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	071	071	07	2	7.4	2	1	2	4.63917525773196	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054815	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			0	110	110	11	3	-2.0	4	2	4	0.42637636549174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824234500	http://www.msn.com/en-us/news/politics/biden-nominates-kim-cheatle-to-lead-secret-service/ar-AA1141jr
1060054816	20220824	202208	2022	2022.6411	USA	CALIF	USA								MIL	ARMY						MIL			0	130	130	13	3	-4.4	10	1	10	-3.46964064436183	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220824234500	https://www.washingtonpost.com/opinions/2022/08/24/87000-armed-irs-agents-republican-lie/
1060054817	20220824	202208	2022	2022.6411	USA	ALASKA	USA								MNCUSA	BOEING	USA					MNC			1	036	036	03	1	4.0	4	1	4	-0.98846787479407	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20220824234500	https://www.pressdemocrat.com/article/news/alaska-airlines-to-introduce-boeing-737s-in-service-to-sonoma-county-airpor/
1060054818	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	4	1	4	-8.66873065015483	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220824234500	https://www.sacurrent.com/news/biden-administration-cant-force-texas-hospitals-to-provide-emergency-abortions-judge-rules-29681360
1060054819	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								PTY	PRESIDENTIAL CANDIDATE									1	071	071	07	2	7.4	2	1	2	0.83194675540765	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824234500	https://www.thegazette.com/campaigns-elections/campaign-almanac-sarah-huckabee-sanders-to-headline-joni-ernsts-roast-ride/
1060054820	20220824	202208	2022	2022.6411	USA	THE US	USA								REL	MONASTERY									1	043	043	04	1	2.8	10	1	10	-0.97560975609756	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20220824234500	https://news.artnet.com/art-world/the-museum-of-the-bible-continues-its-quest-for-credibility-by-returning-an-ancient-byzantine-manuscript-to-greek-monastery-2164847
1060054821	20220824	202208	2022	2022.6411	USA	MIAMI	USA								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-0.67567567567567	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220824234500	https://www.cbsnews.com/miami/news/charlie-crist-humbled-winning-democratic-primary-governor/
1060054822	20220824	202208	2022	2022.6411	USA	MISSOURI	USA								USAAGR	UNITED STATES	USA					AGR			1	060	060	06	2	6.0	4	1	4	2.1505376344086	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824234500	https://www.komu.com/news/state/usdas-organic-certification-aid-program-now-available-for-missouri-farmers/article_45d9883e-23f8-11ed-8abe-7f80f30720ed.html
1060054823	20220824	202208	2022	2022.6411	USA	MISSOURI	USA								USAAGR	UNITED STATES	USA					AGR			1	071	071	07	2	7.4	4	1	4	2.1505376344086	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824234500	https://www.komu.com/news/state/usdas-organic-certification-aid-program-now-available-for-missouri-farmers/article_45d9883e-23f8-11ed-8abe-7f80f30720ed.html
1060054824	20220824	202208	2022	2022.6411	USA	DELAWARE	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-9.48275862068963	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824234500	https://apnews.com/article/delaware-dover-treatment-of-prisoners-00af93e2e8b17305e8aac8266420bb3b
1060054825	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	2	-8.82352941176471	3	Duval County, Florida, United States	US	USFL	FL031	30.3569	-81.6315	293656	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20220824234500	https://www.firstcoastnews.com/article/news/crime/putnam-county-deputy-woman-arrested-after-alleged-fight/77-6eb4f77b-cb2b-47ea-a117-891a4cc99f45
1060054826	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	3	1	2	-8.82352941176471	3	Duval County, Florida, United States	US	USFL	FL031	30.3569	-81.6315	293656	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20220824234500	https://www.firstcoastnews.com/article/news/crime/putnam-county-deputy-woman-arrested-after-alleged-fight/77-6eb4f77b-cb2b-47ea-a117-891a4cc99f45
1060054827	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-8.82352941176471	3	Duval County, Florida, United States	US	USFL	FL031	30.3569	-81.6315	293656	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20220824234500	https://www.firstcoastnews.com/article/news/crime/putnam-county-deputy-woman-arrested-after-alleged-fight/77-6eb4f77b-cb2b-47ea-a117-891a4cc99f45
1060054828	20220824	202208	2022	2022.6411	USA	FLORIDA	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	8	1	8	-8.82352941176471	3	Putnam County, Florida, United States	US	USFL	FL107	29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20220824234500	https://www.firstcoastnews.com/article/news/crime/putnam-county-deputy-woman-arrested-after-alleged-fight/77-6eb4f77b-cb2b-47ea-a117-891a4cc99f45
1060054829	20220824	202208	2022	2022.6411	USA	DELAWARE	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-9.48275862068963	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824234500	https://apnews.com/article/delaware-dover-treatment-of-prisoners-00af93e2e8b17305e8aac8266420bb3b
1060054830	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	1	1	1	-6.25	3	Mcminnville, Oregon, United States	US	USOR	OR071	45.2101	-123.199	1163136	3	Mcminnville, Oregon, United States	US	USOR	OR071	45.2101	-123.199	1163136	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824234500	https://apnews.com/article/police-oregon-mcminnville-df8a2e39cb98dcfa4a70d4affbd7c07d
1060054831	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	1	1	1	-6.25	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Mcminnville, Oregon, United States	US	USOR	OR071	45.2101	-123.199	1163136	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824234500	https://apnews.com/article/police-oregon-mcminnville-df8a2e39cb98dcfa4a70d4affbd7c07d
1060054832	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	031	031	03	1	5.2	1	1	1	-1.68224299065421	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20220824234500	https://www.kare11.com/article/news/local/new-brooklyn-park-police-chief/89-f09d9a8f-bd10-4d45-9c22-af5851c3f364
1060054833	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	031	031	03	1	5.2	1	1	1	-1.68224299065421	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20220824234500	https://www.kare11.com/article/news/local/new-brooklyn-park-police-chief/89-f09d9a8f-bd10-4d45-9c22-af5851c3f364
1060054834	20220824	202208	2022	2022.6411	USA	SAN FRANCISCO	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-0.63897763578275	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.starbeacon.com/region/san-jose-s-proposal-to-allow-noncitizens-to-vote-could-be-in-trouble-after-san/article_eabb008d-e840-580d-9043-0b87f06ad9f7.html
1060054835	20220824	202208	2022	2022.6411	USA	NEVADA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	0	3	Lake Mead, Nevada, United States	US	USNV	NV003	36.1725	-114.43	7862	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220824234500	https://www.ktnv.com/news/gov-steve-sisolak-tours-lake-mead-announces-new-water-committee
1060054836	20220824	202208	2022	2022.6411	USA	NEVADA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20220824234500	https://www.ktnv.com/news/gov-steve-sisolak-tours-lake-mead-announces-new-water-committee
1060054837	20220824	202208	2022	2022.6411	USA	NEVADA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220824234500	https://www.ktnv.com/news/gov-steve-sisolak-tours-lake-mead-announces-new-water-committee
1060054838	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USAGOV	JACKSONVILLE	USA					GOV			1	051	051	05	1	3.4	2	1	2	4.63917525773196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054839	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								USAGOV	JACKSONVILLE	USA					GOV			1	051	051	05	1	3.4	2	1	2	4.63917525773196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054840	20220824	202208	2022	2022.6411	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	4	1	4	-0.58565153733529	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220824234500	https://pressofatlanticcity.com/news/local/court-awards-atlantic-county-another-176-000-in-pilot-litigation/article_c95c1ace-23e3-11ed-a70b-cb5c47726c32.html
1060054841	20220824	202208	2022	2022.6411	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			0	057	057	05	1	8.0	2	1	2	-0.58565153733529	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20220824234500	https://pressofatlanticcity.com/news/local/court-awards-atlantic-county-another-176-000-in-pilot-litigation/article_c95c1ace-23e3-11ed-a70b-cb5c47726c32.html
1060054842	20220824	202208	2022	2022.6411	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			0	057	057	05	1	8.0	2	1	2	-0.58565153733529	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20220824234500	https://pressofatlanticcity.com/news/local/court-awards-atlantic-county-another-176-000-in-pilot-litigation/article_c95c1ace-23e3-11ed-a70b-cb5c47726c32.html
