1059197000	20220818	202208	2022	2022.6247	CHN	BEIJING	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	5	1	5	-1.28824476650563	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818183000	https://www.newagebd.net/article/178777/politics-of-semiconductors
1059197001	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	THE US	USA								0	160	160	16	4	-4.0	1	1	1	-3.27455919395466	4	Balkan, Bashkortostan, Russia	RS	RS08	25084	53.9744	55.2693	-2881801	1	Kosovo	KV	KV		42.583333	21	KV	1	China	CH	CH		35	105	CH	20220818183000	https://www.dw.com/en/eu-mediated-talks-fail-to-settle-tensions-between-serbia-kosovo/a-62859378
1059197002	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	THE US	USA								0	160	160	16	4	-4.0	3	1	3	-3.27455919395466	1	China	CH	CH		35	105	CH	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20220818183000	https://www.dw.com/en/eu-mediated-talks-fail-to-settle-tensions-between-serbia-kosovo/a-62859378
1059197003	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	THE US	USA								0	160	160	16	4	-4.0	1	1	1	-3.27455919395466	1	Kosovo	KV	KV		42.583333	21	KV	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Kosovo	KV	KV		42.583333	21	KV	20220818183000	https://www.dw.com/en/eu-mediated-talks-fail-to-settle-tensions-between-serbia-kosovo/a-62859378
1059197004	20220818	202208	2022	2022.6247	CHNGOV	CHINA	CHN					GOV			BUS	BANK						BUS			1	090	090	09	2	-2.0	10	1	10	-2.73660205245153	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818183000	https://www.business-standard.com/article/international/china-regulator-launches-new-probe-into-banks-property-loan-exposure-122081801455_1.html
1059197005	20220818	202208	2022	2022.6247	CHRCTH	CATHOLIC				CHR	CTH														1	054	054	05	1	6.0	10	1	10	2.67175572519084	0								0								0								20220818183000	https://www.catholic.org/prayers/prayeroftheday/?select_date=2022-08-19
1059197006	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													1	010	010	01	1	0.0	3	1	3	-4.66666666666667	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220818183000	https://aldianews.com/en/politics/policy/ada-includes-trans-rights
1059197007	20220818	202208	2022	2022.6247	COP	PRISON						COP													0	025	025	02	1	-0.3	10	1	10	-2.07939508506616	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20220818183000	https://www.cbn.co.za/opinion/from-the-on-the-contrary-column-a-matter-of-respect/
1059197008	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	042	042	04	1	1.9	4	1	4	-2.59146341463414	4	Ennistymon, Clare, Ireland	EI	EI03	18285	52.9447	-9.29222	-1502728	0								4	Ennistymon, Clare, Ireland	EI	EI03	18285	52.9447	-9.29222	-1502728	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059197009	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	042	042	04	1	1.9	4	1	4	-2.59146341463414	4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	0								4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059197010	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	-2.59146341463414	4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	0								1	Ukraine	UP	UP		49	32	UP	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059197011	20220818	202208	2022	2022.6247	COP	PRISON						COP													0	081	081	08	2	5.0	4	1	4	-2.07939508506616	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Onrusrivier, Western Cape, South Africa	SF	SF11	77338	-34.4186	19.1787	-1269327	20220818183000	https://www.cbn.co.za/opinion/from-the-on-the-contrary-column-a-matter-of-respect/
1059197012	20220818	202208	2022	2022.6247	COP	PRISON						COP													0	081	081	08	2	5.0	6	1	6	-2.07939508506616	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20220818183000	https://www.cbn.co.za/opinion/from-the-on-the-contrary-column-a-matter-of-respect/
1059197013	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													1	090	090	09	2	-2.0	3	1	3	-4.66666666666667	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220818183000	https://aldianews.com/en/politics/policy/ada-includes-trans-rights
1059197014	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-4.62962962962963	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20220818183000	https://bianet.org/english/human-rights/266018-17-year-old-says-strip-searched-in-detention
1059197015	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	1121	112	11	3	-2.0	6	1	6	-7.26256983240224	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818183000	https://www.wktv.com/news/crime/state-police-searching-for-man-suspected-of-stealing-from-oneonta-walmart/article_34731bb8-1f03-11ed-9884-fbc9e690f075.html
1059197016	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	114	114	11	3	-2.0	5	1	5	-5.1948051948052	4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	0								4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	20220818183000	https://thewire.in/law/shahnawaz-hussain-bjp-delhi-police-high-court
1059197017	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP													1	190	190	19	4	-10.0	6	1	6	-3.77113133940182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059197018	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	6	1	6	-6.97674418604651	3	Safety Harbor, Florida, United States	US	USFL	FL103	27.9909	-82.6932	290124	0								3	Safety Harbor, Florida, United States	US	USFL		27.9909	-82.6932	290124	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197019	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-7.89473684210526	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.kare11.com/article/news/crime/st-paul-police-woman-shot-three-times-frogtown/89-23803f92-7fbf-4e10-b876-2e09c3c8d4ec
1059197020	20220818	202208	2022	2022.6247	COP	PRISON						COP			GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	30	10	30	-4.81470205798084	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220818183000	https://www.redditchadvertiser.co.uk/news/national/20671642.alleged-us-fugitive-claims-coughing-blood-prison/
1059197021	20220818	202208	2022	2022.6247	COP	LAW ENFORCEMENT AGENCIES						COP			IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	10	1	10	-5.13059701492537	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818183000	https://www.thedailystar.net/opinion/the-third-view/news/no-government-has-ever-fallen-being-self-critical-3097916
1059197022	20220818	202208	2022	2022.6247	COP	LAW ENFORCEMENT AGENCIES						COP			IGOUNO	THE UN		UNO				IGO			0	052	052	05	1	3.5	10	1	10	-5.13059701492537	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818183000	https://www.thedailystar.net/opinion/the-third-view/news/no-government-has-ever-fallen-being-self-critical-3097916
1059197023	20220818	202208	2022	2022.6247	COP	POLICE						COP			JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	10	1	10	-9.58904109589038	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20220818183000	https://www.ibtimes.com/rushdie-stabbing-suspect-pleads-not-guilty-attempted-murder-3603531
1059197024	20220818	202208	2022	2022.6247	COP	POLICE						COP			JUD	PROSECUTOR						JUD			0	060	060	06	2	6.0	10	1	10	-9.58904109589038	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20220818183000	https://www.ibtimes.com/rushdie-stabbing-suspect-pleads-not-guilty-attempted-murder-3603531
1059197025	20220818	202208	2022	2022.6247	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	10	1	10	-3.77113133940182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059197026	20220818	202208	2022	2022.6247	COP	POLICE						COP			OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	6	1	6	-3.77113133940182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059197027	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			THA	THAILAND	THA								0	040	040	04	1	1.0	1	1	1	-2.21327967806841	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Pangong, India (general), India	IN	IN00	72785	33.6214	78.6734	-1897937	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818183000	https://timesofindia.indiatimes.com/india/india-china-relationship-going-through-extremely-difficult-phase-eam-jaishankar/articleshow/93646640.cms
1059197028	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			THA	THAILAND	THA								0	040	040	04	1	1.0	4	1	4	-2.21327967806841	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818183000	https://timesofindia.indiatimes.com/india/india-china-relationship-going-through-extremely-difficult-phase-eam-jaishankar/articleshow/93646640.cms
1059197029	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-4.66666666666667	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220818183000	https://aldianews.com/en/politics/policy/ada-includes-trans-rights
1059197030	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.66666666666667	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220818183000	https://aldianews.com/en/politics/policy/ada-includes-trans-rights
1059197031	20220818	202208	2022	2022.6247	COP	STATE PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-10.2941176470588	3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20220818183000	https://www.wktv.com/news/crime/utica-woman-accused-of-bringing-drugs-into-state-prison/article_321ca37e-1f0e-11ed-86c4-43ffbb300a71.html
1059197032	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	4	1	4	-7.26256983240224	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818183000	https://www.wktv.com/news/crime/state-police-searching-for-man-suspected-of-stealing-from-oneonta-walmart/article_34731bb8-1f03-11ed-9884-fbc9e690f075.html
1059197033	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-13.8461538461538	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220818183000	https://www.fox4news.com/news/teen-faces-capital-murder-charge-in-dallas-costco-parking-lot-killing
1059197034	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.97674418604651	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.fox13news.com/news/state-attorney-pinellas-deputies-justified-in-shooting-killing-armed-carjacking-suspect
1059197035	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-13.8461538461538	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220818183000	https://www.fox4news.com/news/teen-faces-capital-murder-charge-in-dallas-costco-parking-lot-killing
1059197036	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-3.77113133940182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059197037	20220818	202208	2022	2022.6247	COPMED	POLICE						COP	MED		GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-4.69255663430421	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20220818183000	https://www.nbcchicago.com/news/local/off-duty-chicago-cop-accused-of-pinning-park-ridge-teen-on-sidewalk-charged-with-misconduct-aggravated-battery/2918144/
1059197038	20220818	202208	2022	2022.6247	COPOPP	POLICE						COP	OPP												0	040	040	04	1	1.0	3	1	3	-3.77113133940182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059197039	20220818	202208	2022	2022.6247	CRM	GANG						CRM													0	110	110	11	3	-2.0	5	1	5	-0.10070493454179	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220818183000	https://www.yahoo.com/entertainment/opinion-don-t-run-liz-173411615.html
1059197040	20220818	202208	2022	2022.6247	CRM	GANG						CRM													0	173	173	17	4	-5.0	5	1	5	-0.10070493454179	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220818183000	https://www.yahoo.com/entertainment/opinion-don-t-run-liz-173411615.html
1059197041	20220818	202208	2022	2022.6247	CRM	DRUG DEALER						CRM			COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-4.13793103448276	0								0								0								20220818183000	https://www.coventrytelegraph.net/news/coventry-news/bungling-coventry-drug-dealer-jailed-24791668
1059197042	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	-5.10204081632653	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220818183000	https://www.premiumtimesng.com/news/headlines/549398-gunmen-kill-soldier-during-shootout-in-abia.html
1059197043	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	2	1	2	-2.59146341463414	4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	0								4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059197044	20220818	202208	2022	2022.6247	CVL	NEIGHBORHOOD						CVL													0	020	020	02	1	3.0	4	1	4	1.31027253668763	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20220818183000	https://www.tmj4.com/news/local-news/my-block-preserving-hmong-culture-in-milwaukee
1059197045	20220818	202208	2022	2022.6247	CVL	CIVIL SOCIETY						CVL													0	036	036	03	1	4.0	1	1	1	-2.46085011185682	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220818183000	https://thewire.in/history/renaming-places-rewrite-past
1059197046	20220818	202208	2022	2022.6247	CVL	CIVIL SOCIETY						CVL													0	036	036	03	1	4.0	4	1	4	-2.46085011185682	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220818183000	https://thewire.in/history/renaming-places-rewrite-past
1059197047	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	4.48275862068966	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20220818183000	https://www.kbew98country.com/2022/08/18/five-grants-given-to-area-communities-through-the-small-town-grant-program/
1059197048	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	4.48275862068966	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220818183000	https://www.kbew98country.com/2022/08/18/five-grants-given-to-area-communities-through-the-small-town-grant-program/
1059197049	20220818	202208	2022	2022.6247	CVL	SCIENTIST						CVL													1	080	080	08	2	5.0	5	1	5	-6.19754680438993	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220818183000	https://www.newagebd.net/article/178775/nuclear-war-may-eliminate-5b-people
1059197050	20220818	202208	2022	2022.6247	CVL	THE POOR						CVL													0	081	081	08	2	5.0	10	1	10	-5.13059701492537	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818183000	https://www.thedailystar.net/opinion/the-third-view/news/no-government-has-ever-fallen-being-self-critical-3097916
