1059112860	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-0.492610837438423	1	Ukraine	UP	UP		49	32	UP	1	New Zealand	NZ	NZ		-42	174	NZ	1	Ukraine	UP	UP		49	32	UP	20220818080000	https://waateanews.com/2022/08/18/mark-left-in-cold-despite-ukraine-hot-spot-visits/
1059112861	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								GOV	MINISTRY						GOV			0	042	042	04	1	1.9	8	1	8	-6.57108721624851	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20220818080000	https://www.rte.ie/news/world/2022/0818/1316401-ukraine-deadlock/
1059112862	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								GOV	MINISTRY						GOV			0	042	042	04	1	1.9	2	1	2	-6.57108721624851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818080000	https://www.rte.ie/news/world/2022/0818/1316401-ukraine-deadlock/
1059112863	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	-0.492610837438423	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818080000	https://waateanews.com/2022/08/18/mark-left-in-cold-despite-ukraine-hot-spot-visits/
1059112864	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								GOV	MINISTRY						GOV			0	073	073	07	2	7.4	8	1	8	-6.57108721624851	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20220818080000	https://www.rte.ie/news/world/2022/0818/1316401-ukraine-deadlock/
1059112865	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								GOV	MINISTRY						GOV			0	073	073	07	2	7.4	2	1	2	-6.57108721624851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818080000	https://www.rte.ie/news/world/2022/0818/1316401-ukraine-deadlock/
1059112866	20220818	202208	2022	2022.6247	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.64547677261613	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20220818080000	https://www.dailymail.co.uk/news/article-11122773/Ukraine-holds-nuclear-disaster-drill-amid-warnings-provocation-Zaporizhzhia-plant-tomorrow.html
1059112867	20220818	202208	2022	2022.6247	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	6	1	6	-4.64547677261613	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20220818080000	https://www.dailymail.co.uk/news/article-11122773/Ukraine-holds-nuclear-disaster-drill-amid-warnings-provocation-Zaporizhzhia-plant-tomorrow.html
1059112868	20220818	202208	2022	2022.6247	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-6.57108721624851	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20220818080000	https://www.rte.ie/news/world/2022/0818/1316401-ukraine-deadlock/
1059112869	20220818	202208	2022	2022.6247	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-6.21336459554513	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818080000	https://chronicle.lu/category/international/42113-ukraine-says-fighting-deadlocked-ahead-of-visit-by-un-chief
1059112870	20220818	202208	2022	2022.6247	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-4.64547677261613	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818080000	https://www.dailymail.co.uk/news/article-11122773/Ukraine-holds-nuclear-disaster-drill-amid-warnings-provocation-Zaporizhzhia-plant-tomorrow.html
1059112871	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	036	036	03	1	4.0	3	1	3	-6.21336459554513	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818080000	https://chronicle.lu/category/international/42113-ukraine-says-fighting-deadlocked-ahead-of-visit-by-un-chief
1059112872	20220818	202208	2022	2022.6247	UKRELI	UKRAINE	UKR					ELI			GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-0.492610837438423	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818080000	https://waateanews.com/2022/08/18/mark-left-in-cold-despite-ukraine-hot-spot-visits/
1059112873	20220818	202208	2022	2022.6247	UKRGOV	KHARKIV	UKR					GOV													1	190	190	19	4	-10.0	6	1	6	-12.5523012552301	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220818080000	https://menafn.com/1104715574/Russian-Missiles-Hit-Kharkiv-Dorm-At-Least-Six-Civilians-Killed
1059112874	20220818	202208	2022	2022.6247	UKRGOV	KHARKIV	UKR					GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-12.5523012552301	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818080000	https://menafn.com/1104715574/Russian-Missiles-Hit-Kharkiv-Dorm-At-Least-Six-Civilians-Killed
1059112875	20220818	202208	2022	2022.6247	UKRGOV	KHARKIV	UKR					GOV			RUSGOV	RUSSIA	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-12.5523012552301	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818080000	https://menafn.com/1104715574/Russian-Missiles-Hit-Kharkiv-Dorm-At-Least-Six-Civilians-Killed
1059112876	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	1.99718351133107	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	0								3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	20220818080000	https://www.aerospacemanufacturinganddesign.com/article/additive-manufacturing-tooling-performance-ceratizit/
1059112877	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	5.91787439613527	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818080000	https://starherald.com/news/local/education/bulldogs-staff-students-excited-for-school-year-as-students-return-for-first-day-of-school/article_a0b347fc-1e78-11ed-92b6-3b057e04c4a3.html
1059112878	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0.26178010471204	3	Klamath Falls, Oregon, United States	US	USOR	OR035	42.2249	-121.782	1136445	0								3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	20220818080000	https://www.heraldandnews.com/klamath/odfw-to-host-public-meetings-on-plans-to-treat-heart-lake/article_8c1073be-d48c-5002-b1bf-9f0d3889909b.html
1059112879	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0.26178010471204	3	Lakeview, Oregon, United States	US	USOR	OR037	42.1888	-120.346	1144791	0								3	Lakeview, Oregon, United States	US	USOR	OR037	42.1888	-120.346	1144791	20220818080000	https://www.heraldandnews.com/klamath/odfw-to-host-public-meetings-on-plans-to-treat-heart-lake/article_8c1073be-d48c-5002-b1bf-9f0d3889909b.html
1059112880	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	5.91787439613527	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818080000	https://starherald.com/news/local/education/bulldogs-staff-students-excited-for-school-year-as-students-return-for-first-day-of-school/article_a0b347fc-1e78-11ed-92b6-3b057e04c4a3.html
1059112881	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0.26178010471204	3	Lake County, Oregon, United States	US	USOR	OR037	42.8332	-120.501	1135854	0								3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	20220818080000	https://www.heraldandnews.com/klamath/odfw-to-host-public-meetings-on-plans-to-treat-heart-lake/article_8c1073be-d48c-5002-b1bf-9f0d3889909b.html
1059112882	20220818	202208	2022	2022.6247	USA	AMERICAN	USA																		1	040	040	04	1	1.0	2	1	2	1.6	1	India	IN	IN		20	77	IN	0								1	United States	US	US		39.828175	-98.5795	US	20220818080000	https://www.bgr.in/telecom/reliance-jio-vi-step-up-hiring-as-5g-related-job-postings-increase-in-india-1312620/
1059112883	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	6.03248259860788	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20220818080000	https://www.wkyc.com/article/news/local/akron/akron-civic-leaders-break-ground-memorial-plaza-honor-sojourner-truth/95-5739a81c-ef9c-467a-b926-a0e2fd633166
1059112884	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	6.03248259860788	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20220818080000	https://www.wkyc.com/article/news/local/akron/akron-civic-leaders-break-ground-memorial-plaza-honor-sojourner-truth/95-5739a81c-ef9c-467a-b926-a0e2fd633166
1059112885	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	6.34920634920635	3	Hancock County, Indiana, United States	US	USIN	IN059	39.785	-85.7694	450357	0								3	Hancock County, Indiana, United States	US	USIN		39.785	-85.7694	450357	20220818080000	https://www.greenfieldreporter.com/2022/08/18/take-your-best-shot-5/
1059112886	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	6.03248259860788	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20220818080000	https://www.wkyc.com/article/news/local/akron/akron-civic-leaders-break-ground-memorial-plaza-honor-sojourner-truth/95-5739a81c-ef9c-467a-b926-a0e2fd633166
1059112887	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.73410404624277	3	Fortville, Indiana, United States	US	USIN	IN059	39.9323	-85.848	434692	0								3	Fortville, Indiana, United States	US	USIN	IN059	39.9323	-85.848	434692	20220818080000	https://www.greenfieldreporter.com/2022/08/18/unconditional-love-family-raising-funds-for-safe-haven-baby-box-in-greenfield/
1059112888	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.37037037037037	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20220818080000	https://www.biospace.com/article/kriya-taps-new-cmo-for-rare-disease-therapeutics-division-established-earlier-this-year/
1059112889	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-9.81308411214954	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220818080000	https://www.amestrib.com/story/news/crime-and-courts/2022/08/17/iowa-nebraska-investigator-rescue-adolescents-human-traffickers/10343432002/
1059112890	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.60714285714285	3	Columbia County, Oregon, United States	US	USOR	OR009	45.9165	-123.085	1135847	0								3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	20220818080000	https://www.heraldandnews.com/klamath/oregonians-support-abortion-access-at-higher-rates-than-the-rest-of-u-s-survey-finds/article_483e3bd0-e7fd-5d20-96f8-22adb14ecb06.html
1059112891	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	6	1	6	-1.60714285714285	3	Columbia County, Oregon, United States	US	USOR	OR009	45.9165	-123.085	1135847	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20220818080000	https://www.heraldandnews.com/klamath/oregonians-support-abortion-access-at-higher-rates-than-the-rest-of-u-s-survey-finds/article_483e3bd0-e7fd-5d20-96f8-22adb14ecb06.html
1059112892	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	1.73410404624277	3	Fortville, Indiana, United States	US	USIN	IN059	39.9323	-85.848	434692	0								3	Fortville, Indiana, United States	US	USIN	IN059	39.9323	-85.848	434692	20220818080000	https://www.greenfieldreporter.com/2022/08/18/unconditional-love-family-raising-funds-for-safe-haven-baby-box-in-greenfield/
1059112893	20220818	202208	2022	2022.6247	USA	MONTANA	USA																		0	071	071	07	2	7.4	2	1	2	-0.59422750424448	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818080000	https://ohiocapitaljournal.com/2022/08/18/public-health-agencies-adapt-covid-lessons-to-curb-overdoses-stds-and-gun-violence/
1059112894	20220818	202208	2022	2022.6247	USA	INDIANA	USA																		0	080	080	08	2	5.0	3	1	3	1.73410404624277	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818080000	https://www.greenfieldreporter.com/2022/08/18/unconditional-love-family-raising-funds-for-safe-haven-baby-box-in-greenfield/
1059112895	20220818	202208	2022	2022.6247	USA	THE US	USA																		1	084	084	08	2	7.0	10	1	10	-0.60120240480962	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220818080000	https://www.bgr.in/mobiles/apple-iphone-14-series-launch-may-take-place-next-month-india-sales-soon-1312553/
1059112896	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	8	1	8	-1.60714285714285	3	Columbia County, Oregon, United States	US	USOR	OR009	45.9165	-123.085	1135847	0								3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	20220818080000	https://www.heraldandnews.com/klamath/oregonians-support-abortion-access-at-higher-rates-than-the-rest-of-u-s-survey-finds/article_483e3bd0-e7fd-5d20-96f8-22adb14ecb06.html
1059112897	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-3.06603773584905	3	Sandy Hook, Florida, United States	US	USFL	FL017	28.8847	-82.6895	290619	0								3	Sandy Hook, Florida, United States	US	USFL		28.8847	-82.6895	290619	20220818080000	https://news.yahoo.com/alex-jones-abandons-trump-ron-060600997.html
1059112898	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-3.03893637226971	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20220818080000	https://www.vnews.com/Still-desperate-for-baby-formula-some-Vermont-parents-turn-to-Facebook-for-supplies-47654346
1059112899	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-3.03893637226971	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818080000	https://www.vnews.com/Still-desperate-for-baby-formula-some-Vermont-parents-turn-to-Facebook-for-supplies-47654346
1059112900	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-0.96038415366146	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818080000	https://www.lebanondemocrat.com/hartsville/putnam-county-judge-suspended-for-remainder-of-term-after-inappropriate-conduct/article_1805d149-713a-5714-baa3-02ec30b054db.html
1059112901	20220818	202208	2022	2022.6247	USA	ARIZONA	USA																		1	115	115	11	3	-2.0	3	1	3	-5.08474576271187	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818080000	https://economictimes.indiatimes.com/news/international/us/why-is-elden-ring-the-most-selling-game-answer-has-covid-connection/articleshow/93634889.cms
1059112902	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-9.81308411214954	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220818080000	https://www.amestrib.com/story/news/crime-and-courts/2022/08/17/iowa-nebraska-investigator-rescue-adolescents-human-traffickers/10343432002/
1059112903	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	1.73410404624277	3	Fortville, Indiana, United States	US	USIN	IN059	39.9323	-85.848	434692	0								3	Fortville, Indiana, United States	US	USIN	IN059	39.9323	-85.848	434692	20220818080000	https://www.greenfieldreporter.com/2022/08/18/unconditional-love-family-raising-funds-for-safe-haven-baby-box-in-greenfield/
1059112904	20220818	202208	2022	2022.6247	USA	LAWRENCE	USA																		0	173	173	17	4	-5.0	6	1	6	-5.98086124401914	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220818080000	http://dailyexpress.com.my/news/197831/lokman-escapes-with-a-final-warning/
1059112905	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-3.03893637226971	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818080000	https://www.vnews.com/Still-desperate-for-baby-formula-some-Vermont-parents-turn-to-Facebook-for-supplies-47654346
1059112906	20220818	202208	2022	2022.6247	USA	COLORADO	USA																		1	193	193	19	4	-10.0	4	1	4	-5.55555555555556	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220818080000	https://www.kkfm.com/news/colorado-man-shoots-kills-bear-after-it-entered-his-home/
1059112907	20220818	202208	2022	2022.6247	USA	COLORADO	USA																		1	193	193	19	4	-10.0	4	1	4	-5.55555555555556	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220818080000	https://www.kkfm.com/news/colorado-man-shoots-kills-bear-after-it-entered-his-home/
1059112908	20220818	202208	2022	2022.6247	USA	THE US	USA								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	057	057	05	1	8.0	10	1	10	-0.46948356807511	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20220818080000	https://tribune.com.pk/story/2371666/funds-and-mindsets-frozen-in-time
1059112909	20220818	202208	2022	2022.6247	USA	THE US	USA								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	073	073	07	2	7.4	10	1	10	-0.46948356807511	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Afghanistan	AF	AF		33	66	AF	20220818080000	https://tribune.com.pk/story/2371666/funds-and-mindsets-frozen-in-time
1059112910	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	4	1	4	1.99718351133107	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	20220818080000	https://www.aerospacemanufacturinganddesign.com/article/additive-manufacturing-tooling-performance-ceratizit/
1059112911	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	4	1	4	1.99718351133107	3	Batavia, Ohio, United States	US	USOH	OH025	39.077	-84.1769	1037672	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818080000	https://www.aerospacemanufacturinganddesign.com/article/additive-manufacturing-tooling-performance-ceratizit/
