1059201416	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	6	1	6	-5.01232539030402	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201417	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	2	1	2	-5.01232539030402	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201418	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	180	180	18	4	-9.0	4	1	4	-5.01232539030402	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201419	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	180	180	18	4	-9.0	2	1	2	-5.01232539030402	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201420	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	180	180	18	4	-9.0	2	1	2	-5.01232539030402	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201421	20220818	202208	2022	2022.6247	USA	NEW YORK	USA								JUD	JUDGE						JUD			1	186	186	18	4	-10.0	2	1	2	-8.70069605568447	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818190000	https://www.mrt.com/news/article/Trump-CFO-s-plea-deal-could-make-him-a-17381177.php
1059201422	20220818	202208	2022	2022.6247	USA	MASSACHUSETTS	USA								LEG	DELEGATE						LEG			0	051	051	05	1	3.4	3	1	3	-0.29585798816568	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20220818190000	https://www.nepm.org/regional-news/2022-08-18/tv-ads-from-a-pac-causes-a-stir-in-massachusetts-lieutenant-governors-race
1059201423	20220818	202208	2022	2022.6247	USA	MASSACHUSETTS	USA								LEG	DELEGATE						LEG			0	051	051	05	1	3.4	2	1	2	-0.29585798816568	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220818190000	https://www.nepm.org/regional-news/2022-08-18/tv-ads-from-a-pac-causes-a-stir-in-massachusetts-lieutenant-governors-race
1059201424	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	111	111	11	3	-2.0	4	2	4	-2.36796785304247	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818190000	https://www.knau.org/2022-08-18/how-the-hard-right-turn-in-the-arizona-gop-is-an-anti-democracy-experiment
1059201425	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	111	111	11	3	-2.0	4	2	4	-2.36796785304247	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818190000	https://www.knau.org/2022-08-18/how-the-hard-right-turn-in-the-arizona-gop-is-an-anti-democracy-experiment
1059201426	20220818	202208	2022	2022.6247	USA	ARIZONA	USA								MED	WEBSITE						MED			0	012	012	01	1	-0.4	6	2	6	-2.36796785304247	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818190000	https://www.knau.org/2022-08-18/how-the-hard-right-turn-in-the-arizona-gop-is-an-anti-democracy-experiment
1059201427	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	2	1	2	0.4149377593361	3	Dekalb County, Alabama, United States	US	USAL	AL049	34.4501	-85.7833	161550	3	Dekalb County, Alabama, United States	US	USAL		34.4501	-85.7833	161550	3	Dekalb County, Alabama, United States	US	USAL		34.4501	-85.7833	161550	20220818190000	https://yellowhammernews.com/its-about-glorifying-the-lord-alabama-sheriffs-church-program-gives-hope-to-inmates/
1059201428	20220818	202208	2022	2022.6247	USA	INDIANA	USA								MED	MEDIA						MED			1	025	025	02	1	-0.3	10	1	10	-5.84795321637427	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20220818190000	https://www.washingtonexaminer.com/policy/healthcare/indiana-attorney-general-media-ohio-rape-victim-abortion-case
1059201429	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	043	043	04	1	2.8	4	1	4	2.61194029850746	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818190000	https://www.prnewswire.com:443/news-releases/bitcoin-of-america-listed-by-inc-5000-as-one-of-the-fastest-growing-private-companies-in-america-for-a-second-year-301608821.html
1059201430	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	043	043	04	1	2.8	4	4	4	0.3454231433506	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818190000	https://www.knau.org/npr-news/npr-news/2022-08-18/brian-stelter-to-depart-cnn-as-it-cancels-reliable-sources-media-show
1059201431	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	043	043	04	1	2.8	4	4	4	0.3454231433506	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818190000	https://www.knau.org/npr-news/npr-news/2022-08-18/brian-stelter-to-depart-cnn-as-it-cancels-reliable-sources-media-show
1059201432	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	-1.30111524163568	3	Union Theological Seminary, New York, United States	US	USNY	NY061	40.8114	-73.9625	2083647	3	Union Theological Seminary, New York, United States	US	USNY		40.8114	-73.9625	2083647	3	Union Theological Seminary, New York, United States	US	USNY		40.8114	-73.9625	2083647	20220818190000	https://religionnews.com/2022/08/18/pandemicpastoring-ushers-in-a-new-era-of-church-leadership/
1059201433	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			1	046	046	04	1	7.0	2	1	2	4.77941176470588	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818190000	http://www.msn.com/en-us/news/us/brian-stelter-is-leaving-cnn-and-sunday-media-show-reliable-sources-will-end/ar-AA10OoCW
1059201434	20220818	202208	2022	2022.6247	USA	THE US	USA								MED	JOURNALIST						MED			0	060	060	06	2	6.0	10	1	10	-3.63997352746526	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220818190000	https://www.newsweek.com/classified-docs-mar-lago-affidavit-what-we-do-know-what-we-dont-1734947
1059201435	20220818	202208	2022	2022.6247	USA	INDIANA	USA								MED	MEDIA						MED			1	1821	182	18	4	-9.0	10	1	10	-5.84795321637427	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818190000	https://www.washingtonexaminer.com/policy/healthcare/indiana-attorney-general-media-ohio-rape-victim-abortion-case
1059201436	20220818	202208	2022	2022.6247	USA	TEXAS	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	6	1	6	3.15457413249211	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818190000	https://oilprice.com/Latest-Energy-News/World-News/US-Natural-Gas-Storage-Sees-Minimal-Injection-as-Exports-Rise.html
1059201437	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	2	1	2	3.15457413249211	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818190000	https://oilprice.com/Latest-Energy-News/World-News/US-Natural-Gas-Storage-Sees-Minimal-Injection-as-Exports-Rise.html
1059201438	20220818	202208	2022	2022.6247	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	080	080	08	2	5.0	10	1	10	-1.81268882175226	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818190000	https://www.dailysignal.com/2022/08/18/left-pushes-radical-sex-ed-curriculum/
1059201439	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MNCCAN	ENBRIDGE INC	CAN					MNC			1	051	051	05	1	3.4	1	1	1	-3.35365853658536	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818190000	https://ca.investing.com/news/economy/michigan-judge-sides-with-enbrdige-again-in-blow-to-key-biden-ally-gov-whitmer-2751301
1059201440	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								MNCCAN	ENBRIDGE INC	CAN					MNC			1	051	051	05	1	3.4	1	1	1	-3.35365853658536	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818190000	https://ca.investing.com/news/economy/michigan-judge-sides-with-enbrdige-again-in-blow-to-key-biden-ally-gov-whitmer-2751301
1059201441	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	2	1	2	-5.84795321637427	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818190000	https://www.washingtonexaminer.com/policy/healthcare/indiana-attorney-general-media-ohio-rape-victim-abortion-case
1059201442	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	2	1	2	-5.84795321637427	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818190000	https://www.washingtonexaminer.com/policy/healthcare/indiana-attorney-general-media-ohio-rape-victim-abortion-case
1059201443	20220818	202208	2022	2022.6247	USA	AMERICAN	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	8	1	8	1.06382978723404	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20220818190000	https://menafn.com/1104721094/Head-Of-Presidents-Office-Of-Ukraine-Meets-With-Palmer-Luckey
1059201444	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	180	180	18	4	-9.0	2	1	2	-5.01232539030402	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059201445	20220818	202208	2022	2022.6247	USA	INDIANA	USA								USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818190000	https://www.reporter.net/indiana/news/indiana-community-water-systems-face-pfas-problem/article_a460fff4-11d3-11ed-a359-b7926a2a3f38.html
1059201446	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	033	033	03	1	5.2	6	1	6	1.18063754427391	3	Mountain View, New York, United States	US	USNY	NY033	44.7028	-74.1385	957965	3	Mountain View, New York, United States	US	USNY		44.7028	-74.1385	957965	3	Mountain View, New York, United States	US	USNY		44.7028	-74.1385	957965	20220818190000	https://mv-voice.com/news/2022/08/18/city-council-contender-justin-cohen-wants-to-represent-mountain-view-through-an-app
1059201447	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			1	040	040	04	1	1.0	3	1	3	-1.27659574468085	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818190000	https://www.christianpost.com:443/news/school-choice-movement-growing-amid-parental-discontent.html
1059201448	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USACVL	AUSTIN	USA					CVL			1	042	042	04	1	1.9	4	1	4	2.24839400428265	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818190000	https://www.kut.org/education/2022-08-18/child-care-costs-can-put-higher-education-out-of-reach-for-student-parents-in-texas
1059201449	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			1	043	043	04	1	2.8	3	1	3	-1.27659574468085	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818190000	https://www.christianpost.com:443/news/school-choice-movement-growing-amid-parental-discontent.html
1059201450	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAEDU	HOUSTON	USA					EDU			0	020	020	02	1	3.0	2	1	2	0.84175084175084	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818190000	https://bearingarms.com/tomknighton/2022/08/18/houston-schools-make-big-move-to-protect-students-n61600
1059201451	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAEDU	VERMONT	USA					EDU			1	042	042	04	1	1.9	4	1	4	2.25330225330225	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818190000	https://www.businessinsider.com/salesforce-organization-chart-under-bret-taylor-and-marc-benioff-2022-8
1059201452	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	010	010	01	1	0.0	1	1	1	0.68337129840547	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220818190000	https://redstate.com/carcand/2022/08/18/red-oregon-sabatos-crystal-ball-moves-governors-race-to-toss-up-n614014
1059201453	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	010	010	01	1	0.0	1	1	1	0.68337129840547	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818190000	https://redstate.com/carcand/2022/08/18/red-oregon-sabatos-crystal-ball-moves-governors-race-to-toss-up-n614014
1059201454	20220818	202208	2022	2022.6247	USA	OREGON	USA								USAGOV	JOE BIDEN	USA					GOV			1	042	042	04	1	1.9	10	1	10	0.68337129840547	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818190000	https://redstate.com/carcand/2022/08/18/red-oregon-sabatos-crystal-ball-moves-governors-race-to-toss-up-n614014
1059201455	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	080	080	08	2	5.0	1	1	1	-2.73141122913505	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20220818190000	https://www.thefencepost.com/opinion/newsom-dnc-better-look-before-leaping/
1059201456	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	080	080	08	2	5.0	1	1	1	-2.73141122913505	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818190000	https://www.thefencepost.com/opinion/newsom-dnc-better-look-before-leaping/
