1059134709	20220818	202208	2022	2022.6247	CVL	SCIENTIST						CVL													1	192	192	19	4	-9.5	10	1	10	0.10764262648008	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20220818110000	https://www.space.com/james-webb-space-telescope-exoplanet-atmosphere-gems
1059134710	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	192	192	19	4	-9.5	4	1	4	-1.09170305676856	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220818110000	https://wydaily.com/news/2022/08/18/demand-for-mental-health-services-outpaces-expectations/
1059134711	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	3	1	3	-5.91286307053942	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Brazil	BR	BR		-10	-55	BR	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220818110000	https://www.nbcdfw.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3051304/
1059134712	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	3	1	3	-5.85161964472309	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Brazil	BR	BR		-10	-55	BR	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220818110000	https://www.nbcsandiego.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3026159/
1059134713	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	3	1	3	-5.85161964472309	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Brazil	BR	BR		-10	-55	BR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818110000	https://www.nbcchicago.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2917856/
1059134714	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	3	1	3	-5.85161964472309	2	California, United States	US	USCA		36.17	-119.746	CA	1	Brazil	BR	BR		-10	-55	BR	2	California, United States	US	USCA		36.17	-119.746	CA	20220818110000	https://www.nbclosangeles.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2966736/
1059134715	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	10	1	10	0.27932960893855	0								0								0								20220818110000	https://www.thedaonline.com/news/morgantown/big-daddy-fundraising-campaign-cut-short/article_b3e5a948-1cc3-11ed-a978-2fd8661e39d1.html
1059134716	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL			CRM	KIDNAPPER						CRM			1	182	182	18	4	-9.5	10	1	10	-11.8959107806692	0								0								0								20220818110000	https://www.timeslive.co.za/news/south-africa/2022-08-18-residents-stone-burn-alleged-would-be-kidnappers/
1059134717	20220818	202208	2022	2022.6247	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	10	1	10	0	4	Mevagissey, Cornwall, United Kingdom	UK	UKC6	40101	50.2833	-4.78333	-2602949	4	Mevagissey, Cornwall, United Kingdom	UK	UKC6	40101	50.2833	-4.78333	-2602949	4	Mevagissey, Cornwall, United Kingdom	UK	UKC6	40101	50.2833	-4.78333	-2602949	20220818110000	https://www.birminghammail.co.uk/news/midlands-news/birmingham-tourist-who-struggled-navigate-24787107
1059134718	20220818	202208	2022	2022.6247	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0	4	Mevagissey, Cornwall, United Kingdom	UK	UKC6	40101	50.2833	-4.78333	-2602949	4	Mevagissey, Cornwall, United Kingdom	UK	UKC6	40101	50.2833	-4.78333	-2602949	4	Mevagissey, Cornwall, United Kingdom	UK	UKC6	40101	50.2833	-4.78333	-2602949	20220818110000	https://www.birminghammail.co.uk/news/midlands-news/birmingham-tourist-who-struggled-navigate-24787107
1059134719	20220818	202208	2022	2022.6247	CVL	SCIENTIST						CVL			IGOUNOIAE	IAEA		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-4.03225806451613	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818110000	https://www.newagebd.net/article/178720/un-chief-to-meet-zelensky-erdogan-in-lviv
1059134720	20220818	202208	2022	2022.6247	CVL	POPULATION						CVL			LAB	EMPLOYEE						LAB			1	111	111	11	3	-2.0	5	1	5	8.61812778603269	0								0								0								20220818110000	https://www.prweb.com/releases/2022/8/prweb18850683.htm
1059134721	20220818	202208	2022	2022.6247	CVL	CONSTITUENT						CVL			LEG	LEGISLATOR						LEG			0	080	080	08	2	5.0	6	1	6	-4.64269458352299	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818110000	https://www.newsandtribune.com/news/states-waste-no-time-setting-their-own-abortion-laws-after-roe-reversal-copy/article_2b4579ac-1e7a-11ed-8d07-2f3c1e5ec74c.html
1059134722	20220818	202208	2022	2022.6247	CVL	CONSTITUENT						CVL			LEG	LEGISLATOR						LEG			0	080	080	08	2	5.0	2	1	2	-4.64269458352299	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818110000	https://www.newsandtribune.com/news/states-waste-no-time-setting-their-own-abortion-laws-after-roe-reversal-copy/article_2b4579ac-1e7a-11ed-8d07-2f3c1e5ec74c.html
1059134723	20220818	202208	2022	2022.6247	CVL	CONSTITUENT						CVL			LEG	LEGISLATOR						LEG			0	080	080	08	2	5.0	2	1	2	-4.64269458352299	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818110000	https://www.newsandtribune.com/news/states-waste-no-time-setting-their-own-abortion-laws-after-roe-reversal-copy/article_2b4579ac-1e7a-11ed-8d07-2f3c1e5ec74c.html
1059134724	20220818	202208	2022	2022.6247	CVL	MIGRANT						CVL			LTU	LITHUANIA	LTU								0	020	020	02	1	3.0	10	1	10	-6.65083135391924	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20220818110000	https://www.schengenvisainfo.com/news/illegal-migrants-show-no-interest-in-living-working-in-lithuania-ministry-says/
1059134725	20220818	202208	2022	2022.6247	CVL	TRAVELLER						CVL			NZL	NEW ZEALANDER	NZL								1	043	043	04	1	2.8	8	1	8	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220818110000	https://www.breakingtravelnews.com/news/article/nz-tourism-sector-needs-international-visitors-to-thrive/
1059134726	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			USA	KANSAS	USA								0	014	014	01	1	0.0	2	1	2	-4.0950744558992	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20220818110000	https://www.npr.org/2022/08/18/1111344810/abortion-ban-states-social-safety-net-health-outcomes
1059134727	20220818	202208	2022	2022.6247	CVL	VOTER						CVL			USA	KANSAS	USA								0	014	014	01	1	0.0	2	1	2	-4.0950744558992	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220818110000	https://www.npr.org/2022/08/18/1111344810/abortion-ban-states-social-safety-net-health-outcomes
1059134728	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			USA	NEW MEXICO	USA								0	020	020	02	1	3.0	2	1	2	0.692640692640691	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20220818110000	https://sourcenm.com/2022/08/18/governor-praises-health-care-workers-as-she-further-lifts-covid-protections/
1059134729	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			USA	NEW MEXICO	USA								0	020	020	02	1	3.0	8	1	8	0.692640692640691	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818110000	https://sourcenm.com/2022/08/18/governor-praises-health-care-workers-as-she-further-lifts-covid-protections/
1059134730	20220818	202208	2022	2022.6247	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.84167636786961	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Mexico	MX	MX		23	-102	MX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818110000	https://www.usatoday.com/story/news/nation/2022/08/18/number-of-migrants-at-us-mexico-border-cbp/10353337002/
1059134731	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	8.10126582278481	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20220818110000	https://markets.businessinsider.com/news/stocks/angeles-investors-to-recognize-top-funders-venture-capital-firms-investing-in-hispanic-and-latinx-startups-with-2022-angeles-estrellas-award-1031692380
1059134732	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-5.91286307053942	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220818110000	https://www.nbcdfw.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3051304/
1059134733	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-5.85161964472309	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220818110000	https://www.nbcsandiego.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3026159/
1059134734	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-5.85161964472309	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818110000	https://www.nbcchicago.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2917856/
1059134735	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-5.85161964472309	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818110000	https://www.nbclosangeles.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2966736/
1059134736	20220818	202208	2022	2022.6247	CVLCVL	VILLAGE						CVL	CVL		USA	CHICAGO	USA								1	193	193	19	4	-10.0	4	1	4	-7.33333333333333	3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	3	Englewood, Illinois, United States	US	USIL	IL031	41.7798	-87.6459	408028	3	Englewood, Illinois, United States	US	USIL	IL031	41.7798	-87.6459	408028	20220818110000	https://www.fox32chicago.com/news/boy-killed-little-village-shooting
1059134737	20220818	202208	2022	2022.6247	CVLCVL	VILLAGE						CVL	CVL		USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-7.33333333333333	3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	3	Englewood, Illinois, United States	US	USIL	IL031	41.7798	-87.6459	408028	3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	20220818110000	https://www.fox32chicago.com/news/boy-killed-little-village-shooting
1059134738	20220818	202208	2022	2022.6247	CVLEDU	COMMUNITY						CVL	EDU												0	033	033	03	1	5.2	6	1	6	-0.84388185654009	3	Madera Community College, California, United States	US	USCA	CA039	36.9249	-119.978	1812798	0								3	Madera Community College, California, United States	US	USCA		36.9249	-119.978	1812798	20220818110000	https://www.publicnewsservice.org/2022-08-18/education/california-community-college-wins-million-dollar-challenge/a80299-1
1059134739	20220818	202208	2022	2022.6247	CVLEDU	COMMUNITY						CVL	EDU												0	033	033	03	1	5.2	6	1	6	-0.73684210526316	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818110000	https://www.publicnewsservice.org/2022-08-18/education/college-students-seek-mental-health-services-amid-covid-monkeypox/a80264-1
1059134740	20220818	202208	2022	2022.6247	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	190	190	19	4	-10.0	2	1	2	-2.98273155416013	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20220818110000	https://hungarytoday.hu/german-made-howitzers-roll-into-hungary-are-they-any-good/
1059134741	20220818	202208	2022	2022.6247	DEU	BERLIN	DEU								IGOUNO	THE UN		UNO				IGO			1	074	074	07	2	8.5	3	1	3	-2.42718446601942	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Mali	ML	ML		17	-4	ML	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818110000	https://www.timeslive.co.za/news/africa/2022-08-18-germany-resumes-military-flights-to-mali-after-spat-over-flight-clearances/
1059134742	20220818	202208	2022	2022.6247	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	172	172	17	4	-5.0	2	1	2	-2.98273155416013	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818110000	https://hungarytoday.hu/german-made-howitzers-roll-into-hungary-are-they-any-good/
1059134743	20220818	202208	2022	2022.6247	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	190	190	19	4	-10.0	2	1	2	-2.98273155416013	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20220818110000	https://hungarytoday.hu/german-made-howitzers-roll-into-hungary-are-they-any-good/
1059134744	20220818	202208	2022	2022.6247	DEUMIL	GERMAN	DEU					MIL			UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			1	160	160	16	4	-4.0	6	1	6	-2.42718446601942	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818110000	https://www.timeslive.co.za/news/africa/2022-08-18-germany-resumes-military-flights-to-mali-after-spat-over-flight-clearances/
1059134745	20220818	202208	2022	2022.6247	DNK	DENMARK	DNK								RWA	RWANDA	RWA								1	030	030	03	1	4.0	1	1	1	-6.64556962025317	1	Australia	AS	AS		-25	135	AS	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20220818110000	https://www.bignewsnetwork.com/news/272657765/uk-continues-plans-to-send-illegal-migrants-to-rwanda
1059134746	20220818	202208	2022	2022.6247	DNK	DENMARK	DNK								RWA	RWANDA	RWA								1	030	030	03	1	4.0	4	1	4	-6.64556962025317	1	Denmark	DA	DA		56	10	DA	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20220818110000	https://www.bignewsnetwork.com/news/272657765/uk-continues-plans-to-send-illegal-migrants-to-rwanda
1059134747	20220818	202208	2022	2022.6247	DNK	DENMARK	DNK								RWA	RWANDA	RWA								1	057	057	05	1	8.0	2	1	2	-6.64556962025317	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20220818110000	https://www.bignewsnetwork.com/news/272657765/uk-continues-plans-to-send-illegal-migrants-to-rwanda
1059134748	20220818	202208	2022	2022.6247	DNK	DENMARK	DNK								RWA	RWANDA	RWA								1	057	057	05	1	8.0	2	1	2	-6.64556962025317	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818110000	https://www.bignewsnetwork.com/news/272657765/uk-continues-plans-to-send-illegal-migrants-to-rwanda
1059134749	20220818	202208	2022	2022.6247	DNK	DENMARK	DNK								RWA	RWANDA	RWA								1	057	057	05	1	8.0	6	1	6	-6.64556962025317	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818110000	https://www.bignewsnetwork.com/news/272657765/uk-continues-plans-to-send-illegal-migrants-to-rwanda
1059134750	20220818	202208	2022	2022.6247	DNK	DENMARK	DNK								THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	2.9045643153527	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20220818110000	https://www.bangkokpost.com/business/2371538/boi-invites-you-to-join-a-webinar-on-ev-ecosystem-and-future-technology-in-nordic-countries-and-opportunities-for-ev-related-industries-in-thailand
1059134751	20220818	202208	2022	2022.6247	DNK	COPENHAGEN	DNK								THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	2.9045643153527	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20220818110000	https://www.bangkokpost.com/business/2371538/boi-invites-you-to-join-a-webinar-on-ev-ecosystem-and-future-technology-in-nordic-countries-and-opportunities-for-ev-related-industries-in-thailand
1059134752	20220818	202208	2022	2022.6247	ECU	QUITO	ECU								CHN	CHINA	CHN								1	161	161	16	4	-4.0	1	1	1	-3.04347826086957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818110000	http://www.china.org.cn/world/Off_the_Wire/2022-08/18/content_78378495.htm
1059134753	20220818	202208	2022	2022.6247	ECU	QUITO	ECU								CHN	CHINA	CHN								1	161	161	16	4	-4.0	1	1	1	-3.04347826086957	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818110000	http://www.china.org.cn/world/Off_the_Wire/2022-08/18/content_78378495.htm
